frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
2313,0.13148405228765503,0,0.12644621691070293,0.12642476321000232,0.1226729230524971
2314,0.12646946408677023,0,0.12802647022076977,0.1193620150277411,0.11356012886243759
2315,0.09100196031980409,0,0.11631849223141444,0.10937529932987218,0.10863040895140687
2316,0.07179512566723487,0,0.09642218335793966,0.10251165284307717,0.10500532498609313
2317,0.09180766185391984,0,0.08486824928032395,0.095485465665422,0.10300141720287163
2318,0.09635311639937438,0,0.08665196797350443,0.0926112808091375,0.09552185066885548
2319,0.11209853980534573,0,0.10008643935287864,0.09023630605507833,0.08894617720698404
2320,0.07912708654951311,0,0.09585958091808304,0.09196523089236734,0.08860728234281266
2321,0.08043974985366648,0,0.09055512540284856,0.09132963777570921,0.08934390010533175
2322,0.08862969627061207,0,0.08273217755794349,0.08744930449680624,0.08704160948107235
2323,0.07695145000488282,0,0.08200696537638426,0.08016792203255818,0.08570420725465056
2324,0.07569162748410654,0,0.08042425791986337,0.0817407648855351,0.08012788797587486
2325,0.0869913008143901,0,0.07987812610112617,0.08026567588558464,0.07804585301781637
2326,0.07306430485393343,0,0.07858241105081258,0.07545030500008351,0.07837005083525485
2327,0.06455284184310911,0,0.07486948250381904,0.0766018419142597,0.07556468460650681
2328,0.0827091345757455,0,0.07344209375759192,0.07526194295131745,0.07550151155390138
2329,0.06899213266939448,0,0.07208470302941805,0.07316553051575739,0.0750428378794855
2330,0.0765092386366334,0,0.07607016862724929,0.07304885189761308,0.0736315220059071
2331,0.07248091176319266,0,0.07266076102306822,0.07556070146886214,0.07666925861796667
2332,0.07711208969936505,0,0.07536741336639352,0.07788456678138118,0.07937736463876328
2333,0.09432846113835203,0,0.08130715420029826,0.08078805704524257,0.07660618737242787
2334,0.08350958398868125,0,0.0849833782754672,0.07814838806019679,0.07913972378297883
2335,0.06331089371136701,0,0.08038297961280705,0.08099758321620812,0.08035283266294917
2336,0.08672688754326312,0,0.07784912174777976,0.08257536543561628,0.08517154726620545
2337,0.08500100079643519,0,0.07834626068368304,0.08495205600514737,0.08893259635618733
2338,0.10621191398598245,0,0.09264660077521587,0.0889380258732558,0.09010575337321468
2339,0.10343943332924338,0,0.0982174493705467,0.0967839591824827,0.0938416726308284
2340,0.10254056025751196,0,0.10406396919091776,0.10137078543223196,0.09968487149053219
2341,0.10966101879199996,0,0.10521367079292077,0.10521324241881302,0.10368021078929653
2342,0.10421328572929031,0,0.10547162159294506,0.10690971214853562,0.10991884459284458
2343,0.11469426263458074,0,0.1095228557186374,0.11195611296693642,0.10783570059493286
2344,0.1286714374212645,0,0.11585966192838744,0.10977398211555282,0.10651008554934346
2345,0.09162990600062682,0,0.11166520201881742,0.10667380395917689,0.10321450402058677
2346,0.09416012801010193,0,0.10482049047732289,0.1017254447245591,0.10490089021561744
2347,0.07947148955622964,0,0.08842050785564955,0.10307973662908125,0.10662186253667219
2348,0.12146572215719122,0,0.09836577990785145,0.1005974675401717,0.10999689067977313
2349,0.11626009197667395,0,0.10573243456337877,0.10993537826731199,0.114300560711456
2350,0.13831945963631326,0,0.12534842459007223,0.12286277819389398,0.11779457427726518
2351,0.1587971276430033,0,0.13779222641867742,0.1301860804749026,0.11883746087426061
2352,0.11608800096126265,0,0.13773486274686775,0.12618500288127735,0.12517003740730712
2353,0.10146033418909381,0,0.1254484875977937,0.127692889543448,0.12469053183304725
2354,0.12379952528753341,0,0.11378262014596885,0.12365083424366503,0.12582909713166504
2355,0.11810918313736993,0,0.1144563475380096,0.11673741852846434,0.12408232049311405
2356,0.12423004906699897,0,0.12204625249732241,0.11873822296950039,0.1208960510344517
2357,0.12609202316646081,0,0.12281041845695502,0.1257448044181615,0.12447426798230968
2358,0.1364932414323985,0,0.12893843788862114,0.12921200327990617,0.13111010627925776
2359,0.1411355195962866,0,0.13457359473170527,0.13517240710597206,0.13473399162876376
2360,0.1479112022676994,0,0.14184665443212907,0.14015974183938623,0.14090120307725687
2361,0.14916672273410891,0,0.14607114819936365,0.14719726986146497,0.1452617827743958
2362,0.16127966327684937,0,0.152785862759553,0.15084944296438607,0.1466332985980411
2363,0.15475410694701663,0,0.15506683098597782,0.14976086583152437,0.1507267841669854
2364,0.13569263393194098,0,0.15057546805193547,0.15320815346098016,0.15221905305986638
2365,0.16514764041498367,0,0.15186479376465437,0.15369108928344985,0.15109229146342582
2366,0.15158140184641788,0,0.1508072253978033,0.14943993084660862,0.15357186034256237
2367,0.140023871092618,0,0.15225097111802674,0.15179385043481944,0.14771285437369183
2368,0.16652370488803203,0,0.15270965927570992,0.14870864794737598,0.1452574503364222
2369,0.12026662149474797,0,0.14227139915847906,0.14319237560159764,0.14257636128342352
2370,0.13756627868612464,0,0.1414522016896361,0.13626109734450437,0.13528921673262012
2371,0.11692501056096055,0,0.12491930358061154,0.1310838488378522,0.1279096025192936
2372,0.11413762855935418,0,0.12287630593548708,0.11776392833087357,0.12507208010237036
2373,0.0999241023531633,0,0.11032891382450316,0.11774284686675855,0.12255289149429213
2374,0.12016121417418305,0,0.111407648362236,0.12000746805583731,0.13151620724999344
2375,0.14888938463151286,0,0.1229915670529446,0.13322443230057388,0.13873129262192865
2376,0.18300983178464825,0,0.15068681019677874,0.14801128184662957,0.1431739912524433
2377,0.18807187628967156,0,0.17332369756860544,0.15763124157091396,0.14966658355625992
2378,0.14802390097457413,0,0.1730352030162976,0.16551615367329758,0.15664145704426705
2379,0.15958577468606894,0,0.1652271839834422,0.16548792010083843,0.16298305896140977
2380,0.14874821676920724,0,0.15211929747662603,0.1617964392627414,0.16255393328365894
2381,0.1645524275941558,0,0.15762880634982443,0.1533591649822597,0.16079212931413167
2382,0.14588550488726706,0,0.15306204975020896,0.1578898255869376,0.1596593170048826
2383,0.1706772039979938,0,0.1603717121597962,0.1620011086747013,0.16200615240777388
2384,0.1801421901249261,0,0.16556829967004205,0.16514181507982356,0.16328917670044316
2385,0.16445174879480023,0,0.1717570476392325,0.16594471850794434,0.16666404634243495
2386,0.16856694473475065,0,0.17105362788483566,0.17124207838312486,0.1685904130424579
2387,0.17237230426313177,0,0.16846366593091489,0.1727140364823981,0.17103634242297566
2388,0.17803699449435373,0,0.17299208116408712,0.16928700056759,0.17167585894471163
2389,0.16300701055089806,0,0.17113876976945144,0.17142741473865045,0.1691433601700721
2390,0.17515381965010463,0,0.17206594156510846,0.17019696553218183,0.16788821110926783
2391,0.16241469870243486,0,0.16685850963447516,0.16685564575338957,0.15850241857720807
2392,0.15566570536921148,0,0.16441140790724754,0.15182152625659456,0.1521440629793785
2393,0.10286639701033547,0,0.14031560036066063,0.14479288716208885,0.14912238049649723
2394,0.12786381507833902,0,0.12879863915262982,0.14113916665489795,0.14870111262150335
2395,0.15688521711414974,0,0.12920514306762243,0.14066785399959372,0.1460696432593441
2396,0.16005813542588648,0,0.14826905587280712,0.14088141974875726,0.14557576944379694
2397,0.15673353411501334,0,0.1578922955516949,0.15209965674540626,0.14753352662084548
2398,0.15895758199360416,0,0.15858308384484113,0.16040089485144335,0.1557732225624753
2399,0.16937000560851379,0,0.16168704057237923,0.16113270514896386,0.16245102548936888
2400,0.16054426860175508,0,0.16295728540130008,0.1640427651771006,0.16569484033836293
2401,0.17460843556661804,0,0.16817423659229766,0.16861444256552433,0.16582195795494467
2402,0.17959192105713417,0,0.17158154174182982,0.16901251791520053,0.16713671974461672
2403,0.16094795874199685,0,0.17171610512190227,0.16832589012203697,0.17001616884658688
2404,0.16593686664273685,0,0.1688255821472732,0.17203978154316246,0.17211028400599357
2405,0.1791137257073682,0,0.16866618369736366,0.17392385677471794,0.1750694004888942
2406,0.18402881172435728,0,0.17635980135815998,0.1742570893597076,0.17631226321622404
2407,0.18125808398208698,0,0.1814668738046142,0.1787291925428917,0.17667426541046488
2408,0.1833084746579094,0,0.18286512345478437,0.18196700649771175,0.18209743033172085
2409,0.18212593641683722,0,0.1822308316855962,0.1859262839943881,0.18498217353045124
2410,0.19891011319077628,0,0.18811484142183113,0.18634653545627772,0.18541248934608184
2411,0.1861300690338194,0,0.18905537288046995,0.18652010594322518,0.18273719308532627
2412,0.18212593641683722,0,0.18905537288046995,0.18291875859146103,0.18129588449937728
2413,0.16530173789910185,0,0.17785258111657262,0.18072735608418497,0.1808485971552695
2414,0.17116892388043192,0,0.17286553273210833,0.1769808260958598,0.18090248382700988
2415,0.18017746324913014,0,0.17221604167622218,0.17625544091289386,0.1759822384358602
2416,0.18250314311899324,0,0.17794984341619133,0.17272393272007774,0.17420125913234383
2417,0.16446839545271572,0,0.17571633394029126,0.1743962279221023,0.1721987070536589
2418,0.17366321390922454,0,0.17354491749364342,0.17378405751921946,0.17182437563104713
2419,0.16810807186603055,0,0.16874656040931768,0.17028484845754974,0.1740540843543954
2420,0.16268141794078822,0,0.1681509012386755,0.17113959682252472,0.17188014276738223
2421,0.18677688494388528,0,0.17252212491689534,0.1712378921599907,0.16998218996544015
2422,0.1649598721400667,0,0.1714727250082433,0.1703487440792287,0.1714537572375028
2423,0.1692174735053741,0,0.1736514101964417,0.17168100297745922,0.17254214775203178
2424,0.17476936635717233,0,0.1696489040008752,0.1754011088914808,0.1734646929200088
2425,0.18128194751093007,0,0.17508959579115904,0.17295890951107823,0.17666273745148992
2426,0.1745658880418416,0,0.17687240063664453,0.17698048101530048,0.17394902658835626
2427,0.1850677296611487,0,0.18030518840464538,0.17669316809460725,0.17717233161566323
2428,0.1677809089019187,0,0.1758048422016524,0.17924389628941526,0.17835565234405845
2429,0.18752300733122562,0,0.18012388196477028,0.17848765050806606,0.17744575440606727
2430,0.17750071860416686,0,0.17760154494576832,0.1772544890579411,0.17833733438039548
2431,0.16840008079120614,0,0.1778079355755343,0.1777455445919486,0.17810087999514831
2432,0.18752300733122562,0,0.1778079355755343,0.17877150428058713,0.17603980768332608
2433,0.17291070734514544,0,0.17627793182252086,0.1753949475100285,0.1785092947481855
2434,0.17064022347839022,0,0.1770246460515826,0.1769082674603851,0.17804006884354553
2435,0.18506731835591952,0,0.17620608305982918,0.18007593650188483,0.17867086934901572
2436,0.184238425998716,0,0.17998198927769712,0.1789545994641344,0.18080063990139802
2437,0.1819163221424785,0,0.18374068883237746,0.1810341529266907,0.1752432912954792
2438,0.1833084746579094,0,0.18315440759969684,0.17663042164896298,0.16404172947741408
2439,0.14862156708976515,0,0.17128212129671283,0.1585169129015071,0.15670251809738797
2440,0.09449977461869355,0,0.14214327212211705,0.1455223764654079,0.14960506485146294
2441,0.11926574381823543,0,0.1207956951755591,0.13621614116381126,0.14421074557115585
2442,0.13538514563448661,0,0.11638355469045791,0.12885008443954576,0.14047586909802184
2443,0.14647819103657597,0,0.13370969349642792,0.13028020838769408,0.13779924678570005
2444,0.15577218683052468,0,0.14587850783385647,0.14429467715829106,0.1401332903643119
2445,0.16457211847167585,0,0.15560749877958338,0.15343350282265647,0.1491718259383187
2446,0.1649598721400667,0,0.1617680591474103,0.15791037842310515,0.1531403734445738
2447,0.15776952363673574,0,0.16243383808280973,0.15802385548819303,0.1560878438026683
2448,0.14704557636202364,0,0.15659165737959788,0.1580729057503163,0.15959008356347631
2449,0.15601743814114633,0,0.15361084604662287,0.15935725592843256,0.16067060184159995
2450,0.1709938693622589,0,0.15801896128846238,0.15903244445589734,0.16199507954336564
2451,0.1633358147773608,0,0.16344904076025082,0.1622472322053568,0.16460622660031277
2452,0.17384346238401888,0,0.16939104884121056,0.169485697240691,0.166898871686718
2453,0.18323790153870145,0,0.17347239290002867,0.17304581746077474,0.1702972230501944
2454,0.17381803924155198,0,0.17696646772141852,0.17301385076959833,0.17082415911193852
2455,0.17083403590635696,0,0.17596332556219826,0.17228788592879027,0.16949833720794263
2456,0.15970599057333715,0,0.16811935524041624,0.16986181665884031,0.17143069482985343
2457,0.16171311603424524,0,0.16408438083798652,0.16858669997725428,0.17050764741863336
2458,0.17686231813074166,0,0.16609380824612194,0.1672995182300383,0.1683908540669076
2459,0.1673821305054567,0,0.16865252155683189,0.1668167806640895,0.16707382769386317
2460,0.16842034807661038,0,0.17088826557094686,0.16779535347546926,0.16582129087127637
2461,0.1645988546302445,0,0.16680044440410788,0.16786598589826554,0.16694815544466174
2462,0.16206627814824334,0,0.16502849361836525,0.1660123307895219,0.1664960915441936
2463,0.16759404258704413,0,0.16475305845517596,0.16424563843462464,0.1669097363117089
2464,0.15854866873100845,0,0.16273632982209088,0.16651313511997615,0.1665636994023641
2465,0.1797578315033463,0,0.16863351427379789,0.16658533862193964,0.16655154750661236
2466,0.1649598721400667,0,0.16775545745813739,0.16783913995355987,0.168925589724576
2467,0.16833528480633303,0,0.17101766281659062,0.1705637614673492,0.168708159789365
2468,0.18121715015597994,0,0.17150410236746438,0.17096288144150548,0.16770104922004034
2469,0.16054426860175508,0,0.17003223452136731,0.1671201688611859,0.16740091814291905
2470,0.16054426860175508,0,0.16743522911984124,0.16541774467140158,0.15540954307917737
2471,0.15644775119112642,0,0.1591787627982247,0.15091432892156717,0.14797398615402407
2472,0.09581820605717392,0,0.13760340861669343,0.13725309362316693,0.14277969877832675
2473,0.11291097366396242,0,0.12172564363743277,0.13153929453810634,0.13592420882572956
2474,0.13197527317647173,0,0.11356815096587525,0.1260761849153141,0.13500180811351065
2475,0.1332287204878062,0,0.12603832244275281,0.12560412740033372,0.13276222611602861
2476,0.15408746361622022,0,0.13976381909350266,0.13541392511277764,0.13297735672299332
2477,0.1448671946194208,0,0.14406112624114562,0.14442246346795856,0.14204367385691188
2478,0.15795366543986775,0,0.15230277455850683,0.14988389403158636,0.14880812747665167
2479,0.15928242599462297,0,0.15403442868462966,0.15529057973445787,0.15375468692776298
2480,0.1602621490021477,0,0.15916608014555322,0.15779332487805958,0.15914667252492823
2481,0.1666011893342263,0,0.16204858811033773,0.16301440988777358,0.15946062554630608
2482,0.17097261966799235,0,0.16594531933479098,0.16268070375297156,0.16115434551683652
2483,0.15628513476588674,0,0.16461964792269632,0.16216886543667214,0.16215523218828917
2484,0.1567232344131077,0,0.16132699628231725,0.16310841006425109,0.16296896708909767
2485,0.1649598721400667,0,0.15932274710634906,0.16278388625745494,0.16545696974249527
2486,0.16497857030024116,0,0.16222055895114332,0.16412499583905174,0.16735646410472782
2487,0.17767816757595895,0,0.1692055366720903,0.16884749885985,0.1677665844927349
2488,0.1798976498698894,0,0.1741847959153612,0.1722715444540313,0.1712497600611544
2489,0.17384346238401888,0,0.17713975994327788,0.17541304277498285,0.16695290060442045
2490,0.18066736374482645,0,0.17813615866623422,0.16774637235812406,0.1603098421062035
2491,0.12664521821596167,0,0.1603853481149334,0.1559024313734426,0.15650077597159193
2492,0.11845846265252184,0,0.1419236815377758,0.14758592287106467,0.15388389098910693
2493,0.1383151073579881,0,0.12780626274216425,0.14468922493397257,0.1509388590069258
2494,0.15935997269853508,0,0.1387111809030254,0.14041223738393,0.15058944430956803
2495,0.15928242599462297,0,0.15231916868371323,0.14936270564123788,0.15096674586858075
2496,0.17139755950250068,0,0.16334665273188875,0.16233270804231098,0.1573880184230672
2497,0.1833084746579094,0,0.17132948671833978,0.16898851179018948,0.16514166950890644
2498,0.17159412609739363,0,0.1754333867525967,0.17166332130116188,0.16740486052506348
2499,0.1727340202534026,0,0.17587887366956542,0.17063832499645742,0.16906885017607465
2500,0.15415744447108332,0,0.16616186360729066,0.17056039314708188,0.172687056911343
2501,0.1710079002556098,0,0.16596645499337606,0.17082067284379718,0.17377192830921168
2502,0.18460987314146632,0,0.16992507262273193,0.17230017948184012,0.17493859626820754
2503,0.17899165928757638,0,0.17820314422823458,0.17604840550533254,0.1771139930583477
2504,0.19147515037085489,0,0.18502556093331654,0.18258129733678743,0.17773824998911486
2505,0.18682190362836298,0,0.18576290442894106,0.18380048103941818,0.1814463933067064
2506,0.17710381876879777,0,0.18513362425600613,0.18290139594996618,0.18112409787846673
2507,0.1801144476942078,0,0.181346723363788,0.18085343054403893,0.18029339174543274
2508,0.16875183225795032,0,0.1753233662403204,0.17831738651191245,0.17940494784147631
2509,0.17879493021025322,0,0.1758870700541403,0.17550751617822016,0.17694726675725697
2510,0.17277255195988572,0,0.17343977147603104,0.17494102898073152,0.17302217011525403
2511,0.17427138278132204,0,0.1752796216504938,0.17078738486875408,0.16492893890127952
2512,0.1593462271343492,0,0.16879672062519072,0.16112725847135606,0.15567497810729133
2513,0.12045120027094398,0,0.1513562700622136,0.14843561685656823,0.15141052937693594
2514,0.1153367221363206,0,0.13171138318053485,0.1416612446936824,0.1481704406720285
2515,0.13890069114545184,0,0.12489620451757825,0.13802982999259256,0.14262899995329853
2516,0.15611430927587025,0,0.1367839075192213,0.13295707795148246,0.13532723937882046
2517,0.13398246692876598,0,0.1429991557833811,0.13349864964928884,0.13365412728336423
2518,0.12315905875999174,0,0.1377519449882243,0.13995819371525614,0.13780842797414802
2519,0.14763444246615903,0,0.13492532271830746,0.14208431650745296,0.14417315830519328
2520,0.14953130510647472,0,0.1401082687775291,0.14283942154299895,0.14842471955455494
2521,0.1598898344536247,0,0.15235186067540477,0.1497752521354414,0.1476986476267663
2522,0.16866161989096912,0,0.15936091981702324,0.15534980153971673,0.15167393382904493
2523,0.1510318057813621,0,0.15986108670866392,0.15818480711543542,0.15647505063741715
2524,0.16180947034473603,0,0.16050096533903493,0.15963192137786564,0.1606833730063337
2525,0.15676687641860804,0,0.15653605084823616,0.16307249429685272,0.16506097521464977
2526,0.1770926990485545,0,0.1652230152706314,0.16537507443158575,0.16720863700643512
2527,0.1801745205646419,0,0.17134469867727375,0.1701534066745353,0.17083625424385218
2528,0.17492346699610206,0,0.17739689553644666,0.17660250071617156,0.1736354243527509
2529,0.19405494055288916,0,0.1830509760378997,0.17937432474118395,0.1773956323634382
2530,0.17062599654365188,0,0.1798681346975665,0.18158197021538172,0.18132013944631353
2531,0.18813092641957077,0,0.1842706211720421,0.1823947513021949,0.18279384714774746
2532,0.184238425998716,0,0.1809984496539793,0.18489178849468998,0.18033732834063748
2533,0.1874086529585741,0,0.18659266845895672,0.17867657816708515,0.18073666257164892
2534,0.16297888891491946,0,0.17820865595740543,0.18009514018099254,0.18010312757642818
2535,0.17771880661320538,0,0.17603544949556257,0.18039299401435754,0.1803402129667526
2536,0.18962019558634985,0,0.17677263037148805,0.17800242766979862,0.1802368227348552
2537,0.17228559427592305,0,0.1798748654918351,0.17800213603733256,0.18023559125522784
2538,0.18740719479624945,0,0.1831043282195234,0.1822523193826214,0.17681404946611273
2539,0.1842298056413465,0,0.18130753157117852,0.1794001301469393,0.17987287641199146
2540,0.16345786043477623,0,0.17836495362413038,0.17835422653687374,0.18115649847222975
2541,0.18439067753601796,0,0.17735944787072336,0.18123793988866055,0.17928465680189934
2542,0.18670416103488596,0,0.17818423300190034,0.17905996170821936,0.18033162245905845
2543,0.17651730389403691,0,0.18253738082165682,0.17813687135516149,0.17787198152279057
2544,0.17961435387604707,0,0.1809452729349914,0.17948324091668155,0.1762135353542281
2545,0.1701897082423906,0,0.17544045533749872,0.17712924190175272,0.17635551940566074
2546,0.1726206824614016,0,0.1741415815266123,0.17267875945374273,0.1751571497833067
2547,0.16445174879480023,0,0.16908737983286906,0.17257571671084407,0.17282496394039168
2548,0.17600209017958157,0,0.17102484047859434,0.17072861796252708,0.173813705941825
2549,0.17037886013444364,0,0.17027756636961536,0.17337837589486754,0.17372012229323477
2550,0.18343849790410516,0,0.1766064827393734,0.1746460930697708,0.1722041192891847
2551,0.1789592683359144,0,0.1775922087914902,0.17367128075361507,0.170397207350285
2552,0.1595776872140346,0,0.17399181781801568,0.1704653224955223,0.16975728593518266
2553,0.1599722988891138,0,0.1661697514796856,0.16838401024645008,0.16794824985224263
2554,0.1599722988891138,0,0.15984076166408082,0.16436407818542875,0.16648593997980957
2555,0.16333883759899182,0,0.16109447845906288,0.1606007627237318,0.16337668243644593
2556,0.16014269102740925,0,0.16115127583850608,0.16101996430103327,0.16288453118339216
2557,0.1616736951005244,0,0.16171840790898764,0.16412834643612087,0.16261947076006728
2558,0.17551420956454655,0,0.16577686523083912,0.1636783395084535,0.15706787477221593
2559,0.15772226425076968,0,0.1649700563052837,0.15523279738348492,0.15089632753000615
2560,0.12111112697413631,0,0.15144920026314898,0.1465585528167253,0.14691237938461654
2561,0.11677146819361128,0,0.1318682864728468,0.1413140539128676,0.14433995557223916
2562,0.13545120058126536,0,0.12444459858301116,0.13463835686811762,0.14562955469393404
2563,0.14213572434078858,0,0.13145279770522697,0.1372340818084467,0.14848097562073853
2564,0.1707008889524144,0,0.14942927129148606,0.1521066876240525,0.156368609838166
2565,0.1954741560521755,0,0.16943692311512373,0.1713395347398773,0.16889197079566592
2566,0.21293570377274088,0,0.19303691625911293,0.18600422535895406,0.1832358203766213
2567,0.20877465367661457,0,0.20572817116719003,0.2010127635428603,0.19752058555023463
2568,0.21717841526034656,0,0.2129629242365733,0.21396149711168846,0.22249297946953156
2569,0.23544455679654153,0,0.22046587524450464,0.23825516225642787,0.2452236207772996
2570,0.31694248177588696,1,0.2565218179442468,0.26163109712323374,0.2669745013429292
2571,0.32981537810676875,0,0.29406747222640206,0.2894222303902211,0.2849139265704658
2572,0.34773032001156196,0,0.33149605996474446,0.31368888341125967,0.30451030526154454
2573,0.3385116803654903,0,0.33868579282795963,0.3357898329547879,0.3218448480567255
2574,0.34594930451419686,0,0.3440637682970949,0.3401053795649318,0.33616880814635614
2575,0.33852021482657363,0,0.3409937332354313,0.34128475942836756,0.3340397976202049
2576,0.33571227742395227,0,0.3400605989215819,0.33214657704461387,0.3300805559619481
2577,0.3020394080928101,0,0.325423966781121,0.3248643782713089,0.32280670271455036
2578,0.30210068649898447,0,0.3132841240052547,0.3150371868244292,0.31519988284275413
2579,0.29681334727979536,0,0.30031781395719764,0.30438593211169973,0.3115406189761448
2580,0.28526394126292626,0,0.2947259916805744,0.3013103681164921,0.3068018266482113
2581,0.32033445744792605,1,0.30080391533022066,0.3019722202041407,0.2988643913839399
2582,0.30534866853103526,0,0.30364902241397357,0.29758212901915615,0.28862758483963297
2583,0.2801502305740644,0,0.3019444521843487,0.28429581201972953,0.27305776110228763
2584,0.23038176228264118,0,0.2719602204625933,0.2658654078346558,0.2558266406605867
2585,0.1931119203375562,0,0.23454797106476613,0.23703761718264788,0.23965761395836743
2586,0.17619550418787008,0,0.1998963956027069,0.2103840343459183,0.21608466855297234
2587,0.17208075434741993,0,0.18046272629095483,0.18541875615313758,0.19320108738175382
2588,0.1553238396101763,0,0.1678666993818183,0.16837512376310998,0.17044248013970836
2589,0.14516360033253048,0,0.15752273143003018,0.15392073567154513,0.15388529133442067
2590,0.1208399798797413,0,0.1404424732741442,0.14157792296309707,0.1451417991356558
2591,0.11448144064564782,0,0.12682834028597276,0.13354326708285952,0.13664052192759918
2592,0.13190747494620428,0,0.12240963182387077,0.1258158119071254,0.1274113219369854
2593,0.11668656373147104,0,0.12102515977445212,0.11827836272324248,0.12398219634786756
2594,0.1074763544131309,0,0.11869013103027252,0.12037435884456045,0.12208550290940982
2595,0.13131996048635408,0,0.11849429287697906,0.1238554199680948,0.12237332215418714
2596,0.13188674626333285,0,0.12356102038758839,0.12204486789748899,0.12528496445331225
2597,0.12285471459319407,0,0.12868714044761495,0.12568014249909537,0.12409321502054484
2598,0.13486293673952332,0,0.12986813253201035,0.12889791739984274,0.126021028890323
2599,0.12356522891683934,0,0.12709429341651912,0.128670177466563,0.12957744044836414
2600,0.13018126081994436,0,0.12953647549210245,0.12876707527777853,0.13057605860132884
2601,0.13237123531939343,0,0.1287059083520603,0.1318581898705588,0.12917787653897708
2602,0.1383102875570738,0,0.1336209278988084,0.12930549688802556,0.13074901735524236
2603,0.12209947182686105,0,0.13092699823444795,0.1313629911660655,0.12980271415469652
2604,0.13385270030706028,0,0.13142081989699742,0.13097450186921833,0.13117444763257222
2605,0.12823881433572198,0,0.12806366215653497,0.13113372745773405,0.13300897100681044
2606,0.13316736326199446,0,0.1317529593015744,0.13207625483423727,0.1318883536644973
2607,0.1430229244395957,0,0.13480970067909462,0.13256174325350684,0.1321884280494682
2608,0.1245269139232025,0,0.13357240054159547,0.13387336484247497,0.13517047290850673
2609,0.1404108082518808,0,0.135986882204899,0.13682035914335983,0.13403356199395539
2610,0.14297378584011283,0,0.13597050267173927,0.13536575127200196,0.13728012462628061
2611,0.12589432390520394,0,0.13642630599906624,0.13695411693647658,0.1379911173449305
2612,0.150964752761996,0,0.1399442875024306,0.13967759661034052,0.13778683035777867
2613,0.13814431229250843,0,0.13833446298656327,0.13991401806587192,0.1394111067583838
2614,0.14159291552952186,0,0.14356732686134896,0.13849863064333476,0.14014761454155536
2615,0.13589684872743915,0,0.1385446921831696,0.14243303840911495,0.1407040406515502
2616,0.1455663627341119,0,0.14101870899702362,0.14161384157873727,0.14347656631446984
2617,0.14686876861008158,0,0.14277732669053952,0.143045379829357,0.142452375872462
2618,0.14530200354560818,0,0.1459123782966003,0.14348588065703324,0.14382017172077408
2619,0.14379541966791543,0,0.1453220639412128,0.1458502875576869,0.14524711801146037
2620,0.14771888323070215,0,0.145605435481419,0.14705332292373896,0.14741906706870264
2621,0.15158153956433854,0,0.14769861415432692,0.1478996676273482,0.14800151357409927
2622,0.15110049212815696,0,0.1501336383077311,0.14876796457259617,0.14898412774480058
2623,0.14964348827185275,0,0.15077517332144907,0.15075829420001127,0.14887578271495677
2624,0.15374706780501463,0,0.15149701606833332,0.1501232352212128,0.1511378948317932
2625,0.14454358833671033,0,0.14931138147119327,0.15173296820549922,0.15449508352516464
2626,0.15963020448579907,0,0.152640286875832,0.15575671059673368,0.15677944322658277
2627,0.17121920408432129,0,0.15846433230226845,0.15934242443721586,0.15853728790653218
2628,0.16757205747426912,0,0.16614048868145423,0.16127409185377245,0.15889143158295024
2629,0.16340540488780417,0,0.1673988888154554,0.16278987298778702,0.1591309338003433
2630,0.15212249400676858,0,0.1610333187896155,0.1619485487559814,0.16188626020302926
2631,0.15542358332672535,0,0.1569838274071079,0.16047088257022324,0.16131802448278773
2632,0.16383087315551387,0,0.15712565016301974,0.1580869819641862,0.15990777060864048
2633,0.1556525544440844,0,0.15830233697545282,0.15767538637968528,0.1561571144593472
2634,0.16134742696527135,0,0.16027695152162855,0.1555143804641716,0.14572868938537503
2635,0.14131746442921123,0,0.1527724819461961,0.14251094967281688,0.13433637814478874
2636,0.09040642936997934,0,0.13102377358815906,0.12422003810625029,0.1260657524123953
2637,0.07237631532267386,0,0.10136673637396143,0.11259536785743193,0.11877901077876427
2638,0.09752920320000709,0,0.08677064929755336,0.10289061880839653,0.11158405708152129
2639,0.11282368172009488,0,0.09424306674759464,0.09568470163522988,0.10534759318919182
2640,0.10528787856337121,0,0.10521358782782879,0.10114185170502879,0.10052265652626602
2641,0.11769217971895246,0,0.11193458000082046,0.10817517019823981,0.10673286329270175
2642,0.10754290778875635,0,0.11017432202370021,0.11544490490524595,0.11652870331101894
2643,0.13387787673503232,0,0.1197043214142468,0.12106960765140684,0.12482900508397117
2644,0.14094719545089796,0,0.1274559933248914,0.13113829506086178,0.1307436778579683
2645,0.15563131561064897,0,0.14348546259886538,0.13844513734468364,0.13757236635124823
2646,0.15422639113807582,0,0.15026830073321662,0.14755429539020498,0.14411290944251018
2647,0.1530886980163756,0,0.15431546825503042,0.15347391631476057,0.1533667529416789
2648,0.16347598135778701,0,0.1569303568374115,0.15974843968116376,0.15852017148352257
2649,0.17231981228293491,0,0.1629614972190249,0.16261253786461793,0.15736831142425803
2650,0.16995180652791195,0,0.16858253338955365,0.15834409464421242,0.15171345910817177
2651,0.13288417503605823,0,0.15838526461563637,0.15093582492055474,0.14984541765971926
2652,0.11604734939804157,0,0.13962777698734877,0.14647064884877636,0.15134101871828015
2653,0.14115010099892067,0,0.13002720847767554,0.1447182674774467,0.150295981376928
