frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
3321,0.2614634492591762,0.0,0.25980399773050067,0.2644165941795563,0.26616804219905327
3322,0.28217158671054365,0.0,0.2687980471142737,0.26959770055914306,0.26894635827730845
3323,0.28640492289366504,0.0,0.2766799862877936,0.2733871356772397,0.27143189917225236
3324,0.2741366141497459,0.0,0.2809043745846414,0.2764149500546864,0.27244150559046637
3325,0.277898177260294,0.0,0.2794799047679059,0.276573596900198,0.27316341263031063
3326,0.26225668348669395,0.0,0.27143049163225896,0.273701770488492,0.27783155703606816
3327,0.26781245465201586,0.0,0.26932243846636084,0.27524887792965275,0.27501353551927615
3328,0.29414046009951333,0.0,0.27473653274607085,0.27291064231831114,0.27501353551927615
3329,0.26244543609299,0.0,0.2747994502814966,0.2746119914449764,0.27463993535129055
3330,0.28640492289366504,0.0,0.2809969396953799,0.2764649373423936,0.2757406472711312
3331,0.2715214129738119,0.0,0.27345725732016035,0.28002307855183517,0.27912662116775017
3332,0.2856031606992355,0.0,0.28117649885556756,0.27838668668455285,0.27945113283591844
3333,0.28595850076303353,0.0,0.2810276914786982,0.27991440673179113,0.27548987848131545
3334,0.27008403632922573,0.0,0.28054856593049254,0.2759157580765077,0.27481108221729755
3335,0.266411679617242,0.0,0.27415140556983414,0.27315024793072096,0.2725384722082903
3336,0.25769386224482815,0.0,0.26472985939710725,0.27012894635699924,0.26728080120382663
3337,0.2704966528306083,0.0,0.2648673982309144,0.2598807893929006,0.26293419326678497
3338,0.23471771594258906,0.0,0.2543027436726864,0.25689936315504835,0.2596179013112468
3339,0.2551769051399754,0.0,0.2534637579710382,0.2561659186464567,0.2606795255082456
3340,0.26274445707432303,0.0,0.2508796927189299,0.2601302273391184,0.26133763217772604
3341,0.2775154057082373,0.0,0.2651455893074702,0.26023458203371774,0.26250305179054784
3342,0.27101842630360506,0.0,0.27042609636202997,0.26646139875213065,0.26039836860263676
3343,0.26585179953460164,0.0,0.27146187718214304,0.2665787918271917,0.26326852108869453
3344,0.255763870515185,0.0,0.2642113654511604,0.2649916570813275,0.262025675505892
3345,0.2548087833449949,0.0,0.2588081511316129,0.25878397315175333,0.2603099490447188
3346,0.24647698606032264,0.0,0.252349879973508,0.2547271622602466,0.25301094510112826
3347,0.2507343718460351,0.0,0.25067338041712145,0.24684127797393102,0.2503247113494191
3348,0.22642237810307658,0.0,0.24121124533648222,0.24613146187921303,0.24755666141756397
3349,0.25221479004163194,0.0,0.2431238466635932,0.24446479521254788,0.24621761571313527
3350,0.24647545001166155,0.0,0.24170420605211498,0.2444475081173323,0.2456031763890191
3351,0.24639055058419834,0.0,0.24836026354584342,0.24440217536334785,0.24653338738926323
3352,0.25050770807617767,0.0,0.2477912362240128,0.24971539235514228,0.24770934632647368
3353,0.25298846306197414,0.0,0.2499622405741396,0.25106565122812297,0.25235844722697365
3354,0.25896608440652513,0.0,0.2541540851815777,0.25356377810710456,0.2533364470143624
3355,0.25896608440652513,0.0,0.2569735439583762,0.25609782570093104,0.253897024107297
3356,0.25906078855338044,0.0,0.25899765245549133,0.2560761820181369,0.25514452830803486
3357,0.250399489662182,0.0,0.25614212087403604,0.2565031054036126,0.254568491441676
3358,0.2551230799893571,0.0,0.254861119401653,0.25400497852463105,0.2527189698756404
3359,0.24647545001166155,0.0,0.25066600655441107,0.25022012406327576,0.2509731295966406
3360,0.2400418120997663,0.0,0.24721344736694087,0.24775700684331242,0.25041355576521646
3361,0.24674520245355638,0.0,0.24442082152165767,0.2486869224281918,0.24880064358415308
3362,0.25504906758657775,0.0,0.2472786940466373,0.24721638708749652,0.24774341135153982
3363,0.24777040328588598,0.0,0.2498548911086876,0.24652106989194636,0.24617010140570983
3364,0.2429988640339274,0.0,0.24860611163546764,0.2473346895457098,0.2523686296872256
3365,0.24410991036862761,0.0,0.24495972589613757,0.2559586786514501,0.25887356740612893
3366,0.28986514798221386,0.0,0.25899130746158033,0.2620641403605532,0.26604960178597786
3367,0.28557637613207437,0.0,0.2731838114943154,0.2719055483258671,0.27098503297190746
3368,0.29697744311246255,0.0,0.2908063224089498,0.2812251926967065,0.27869702699842946
3369,0.28959708588809807,0.0,0.2907169683775616,0.292754082917304,0.28714810000969593
3370,0.3017543614716213,1.0,0.2961096301573889,0.29521232834340483,0.29545186197448664
3371,0.3021563751127557,0.0,0.2978359408241431,0.2985443019414106,0.29937104756564686
3372,0.30223624412215844,0.0,0.30204899356882225,0.3026087027429867,0.3032754191443213
3373,0.3172994471203314,0.0,0.3072306887850876,0.30727068100193267,0.30595282831494125
3374,0.3129069771828739,0.0,0.31081422280844134,0.3100636701689837,0.3096715228759552
3375,0.31571930730684666,0.0,0.315308577203344,0.31275798470946936,0.3145611662255955
3376,0.3156279478151529,0.0,0.31475141076828095,0.31950710886885647,0.3213199601522092
3377,0.3359818649190252,0.0,0.3224430400136953,0.3259408059645921,0.3258175604470677
3378,0.34946793259911074,0.0,0.3336925817777683,0.33010329976525554,0.329972363935862
3379,0.3337194461860933,0.0,0.3397230812347516,0.3362360526122757,0.33480467618219983
3380,0.34638307154192227,0.0,0.3431901501090427,0.3424570956306752,0.33814679519569574
3381,0.346733162907175,0.0,0.34227856021175285,0.34308355072712404,0.3438341839523836
3382,0.339114140401305,0.0,0.34407679161680943,0.3442778980297135,0.3442224076468717
3383,0.35543966911202796,0.0,0.34709565747349796,0.34527389494858196,0.34502154162776477
3384,0.33869943078052744,0.0,0.3444177467645962,0.34700965473325596,0.3468806440164859
3385,0.3550618704653346,0.0,0.34973365678592927,0.34700965473325596,0.34578298105056354
3386,0.346733162907175,0.0,0.34683148805099034,0.34692671280909054,0.3469139151419703
3387,0.33869943078052744,0.0,0.34683148805099034,0.3467687192960966,0.3483308134668083
3388,0.3546497015470519,0.0,0.3466940984115657,0.3488353188750352,0.349900598954004
3389,0.3490324286752105,0.0,0.3474605203342283,0.35110857828644837,0.3508189510364933
3390,0.3664281675223272,0.0,0.3567034325815257,0.35078752477659236,0.35233407390403826
3391,0.34512789535795885,0.0,0.3535294971851499,0.35618118472812055,0.35378676266415304
3392,0.36566773053813584,0.0,0.35907459780613254,0.35663164126431185,0.35493657644469423
3393,0.35690198422794095,0.0,0.35589920337467146,0.35617478097813093,0.3555807332925919
3394,0.34674812724427484,0.0,0.3564392806701259,0.3547209073701197,0.3568426306114491
3395,0.35915879948231655,0.0,0.3542696369848575,0.3572684702799734,0.3524335347583311
3396,0.35786570990719474,0.0,0.3545908788779191,0.3512478234824584,0.34928278698419035
3397,0.33556449655050247,0.0,0.3508630019800118,0.3444819588246446,0.34509713145787047
3398,0.3230726609389412,0.0,0.338834289132213,0.3424059617465673,0.3424448214374739
3399,0.33636814185393826,0.0,0.3316684331144491,0.3382413646671466,0.33103854213678524
3400,0.3383358140852146,0.0,0.3325922056260045,0.32004905711360154,0.3172784147817538
3401,0.2669041721394618,0.0,0.31386937602618065,0.30550373940291137,0.3107563873811939
3402,0.2628379079970424,0.0,0.2893592980739186,0.3033315108357783,0.3078406642355763
3403,0.3122115181033004,1.0,0.28065119941326583,0.2990887693712466,0.30889531797109676
3404,0.31515443453118114,0.0,0.29673462021052427,0.29751265397171667,0.3047032196970057
3405,0.33045523708756125,0.0,0.31927372990734665,0.3055365103308759,0.3024095439351088
3406,0.3070234539352798,0.0,0.31754437518467665,0.3174249454818437,0.3114882674991252
3407,0.32228008375197614,0.0,0.3199195915915804,0.3210736892787054,0.32223743433416985
3408,0.33045523708756125,0.0,0.3199195915915804,0.32565921754094235,0.32338078366884865
3409,0.3380820758424534,0.0,0.330272465560635,0.3236111628126309,0.3252831083716988
3410,0.32021496344602196,0.0,0.3295840921253254,0.327900613515817,0.3272726925499033
3411,0.32847070745120655,0.0,0.3289225822465293,0.33232106203242895,0.32910983479791867
3412,0.3443823263349582,0.0,0.33102266574405803,0.3302067045491867,0.3287916160458865
3413,0.31988344967140014,0.0,0.3309121611525067,0.32660079987824703,0.32612612624516907
3414,0.3200525524877075,0.0,0.3281061094980184,0.324917168885554,0.3236052931332876
3415,0.3117968084825229,0.0,0.3172442702138672,0.3233102762071667,0.3256060410781174
3416,0.3204362440591977,0.0,0.3174285350098292,0.32127785075213067,0.3256060410781174
3417,0.3342201990598321,0.0,0.3221510838671975,0.32299530230809526,0.32202852778053576
3418,0.32847070745120655,0.0,0.3277090501900754,0.32285273846093787,0.3213583906913137
3419,0.31933973325191645,0.0,0.32734354658763704,0.32353187477378925,0.31955633512965115
3420,0.3151924900468257,0.0,0.3210009769166315,0.32093225867315595,0.3207589286958604
3421,0.30743816355605735,0.0,0.3139901289515971,0.31813121155039426,0.3211911160316439
3422,0.32021496344602196,0.0,0.3142818723496248,0.31712938114210376,0.3177399188048672
3423,0.32346155540974697,0.0,0.31703822747059957,0.31527379818619466,0.31618975147541406
3424,0.3100618184723235,0.0,0.31791277910936816,0.3157592074058357,0.31677858321224256
3425,0.3176195361449802,0.0,0.3170476366757005,0.3189638857765658,0.3175534205925682
3426,0.32346155540974697,0.0,0.3170476366757005,0.3190441634291801,0.3192536448348327
3427,0.3206163517090628,0.0,0.32056581442126725,0.31821979899762026,0.3179789284142771
3428,0.31933973325191645,0.0,0.32113921345690716,0.3184658250035682,0.31748497980231605
3429,0.31129194850217085,0.0,0.31708267782103877,0.3189427007997665,0.31881039619939394
3430,0.320003915126027,0.0,0.3168785322933445,0.31811833636820663,0.3167631057728905
3431,0.31933973325191645,0.0,0.3168785322933445,0.31465276665828695,0.3150309247013833
3432,0.30328850315944933,0.0,0.3142107171791319,0.31305207758973663,0.314479818100332
3433,0.31133628790919493,0.0,0.31132150810685744,0.314145408989657,0.314179132231532
3434,0.31675860550175494,0.0,0.31046113219012267,0.31359161239852257,0.31406045616920764
3435,0.31723493217028753,0.0,0.3151099418604038,0.3118159089613073,0.31508798471686206
3436,0.3104612160658514,0.0,0.31481825124596224,0.3165975313213266,0.3138824789711277
3437,0.32719661495961827,0.0,0.3182975877319147,0.3165105123458488,0.31736335131511495
3438,0.31090119303181346,0.0,0.31618634135240126,0.3186897131589831,0.3194106417416184
3439,0.32765460956738823,0.0,0.3219174725195823,0.3203761909038576,0.31994044982830666
3440,0.3256673208947258,0.0,0.32140770783128875,0.3223774001123957,0.3195502066339811
3441,0.320467262108485,0.0,0.32459639752354025,0.3198387230824892,0.3213251754558379
3442,0.3145032298100041,0.0,0.32021260427109155,0.32223568403990155,0.320276856530508
3443,0.32288599781881844,0.0,0.3192854965791412,0.320676438622877,0.3186358669385072
3444,0.3198583824822631,0.0,0.3190825367037178,0.31542582762149324,0.3146633157369609
3445,0.29941426588781406,0.0,0.31405288206296217,0.3113017254310989,0.31155994178590973
3446,0.2998467511565961,0.0,0.3063731331755359,0.3091898201165577,0.31019184151885576
3447,0.3039437032373798,1.0,0.3010682400938928,0.3067907326006207,0.3086813236595195
3448,0.3108905602391301,0.0,0.3048936715443536,0.30360497706310524,0.30630006807874516
3449,0.30392960479468334,0.0,0.30625462275706167,0.3049655656362347,0.3051729470185397
3450,0.30621720875337477,0.0,0.3070124579290905,0.3073899224170873,0.30582000949704835
3451,0.31196853506086475,0.0,0.3073717828696469,0.3073899224170873,0.3063460441341996
3452,0.3039437032373798,0.0,0.30737648235052956,0.30591760909258026,0.307167350559033
3453,0.30352899361660224,0.0,0.30648041063826287,0.3070702577758766,0.3054977523057687
3454,0.30969284821121923,0.0,0.30572184835504385,0.30566749051845366,0.3071622922661845
3455,0.2992033724662708,0.0,0.3041417380980344,0.30639006040980804,0.30768939117849314
3456,0.31558138451763146,0.0,0.30815920173169314,0.30758269999025745,0.30976437588974803
3457,0.309906901139548,0.0,0.3082305527078309,0.3121755868748551,0.31136440102687046
3458,0.3264934280396145,0.0,0.31732723789893197,0.31326579307205976,0.3113623869636188
3459,0.3151438791972425,0.0,0.31718140279213003,0.3141280976135704,0.31332565725628164
3460,0.30351489517390584,0.0,0.31505073413688933,0.31569896876201253,0.31602240227359096
3461,0.3234357402597753,0.0,0.3140315048769556,0.3173337060515905,0.31517419139493086
3462,0.3180805875875163,0.0,0.3150104076737155,0.313963802117064,0.3162863045345148
3463,0.30964390836696487,0.0,0.3170534120714213,0.3144733649009595,0.3150302198693323
3464,0.3176916931167105,0.0,0.31513872969037493,0.317310552942854,0.31531823623613164
3465,0.31770083538337224,0.0,0.31501214562232843,0.31605540364384976,0.3150076002682129
3466,0.31715999376479576,0.0,0.31751750742159857,0.3127073748060411,0.3110029163771709
3467,0.3013404433984491,0.0,0.3120670908488516,0.30985918373714866,0.3095682791805042
3468,0.2954029530225602,0.0,0.3046344633952458,0.3079284705559758,0.3101239011049789
3469,0.3080381272108319,0.0,0.3015938412105849,0.3070949558469692,0.3093794260938369
3470,0.3135332618383424,0.0,0.30565811402387527,0.3061590307017468,0.3111850392304762
3471,0.31248036803870716,0.0,0.3113505856959288,0.3119589674900226,0.312860099702935
3472,0.3303401273397867,0.0,0.3187845857389296,0.3186554602999195,0.317127746889826
3473,0.3288854170719841,0.0,0.32390197081682953,0.3232906295990915,0.3222347900449774
3474,0.33121397370661076,0.0,0.33014650603949275,0.3268144282531466,0.325568038210739
3475,0.33115225510862095,0.0,0.3304172152957487,0.3305925275196387,0.3281705174588784
3476,0.33137086437110297,0.0,0.33124569772879414,0.3308746253667323,0.32891629850811505
3477,0.33175061657524696,0.0,0.3314245786849976,0.32863770902899886,0.3289893364459431
3478,0.31770083538337224,0.0,0.3269407721099166,0.32856519286858654,0.3289235823196058
3479,0.3308513929045593,0.0,0.32676761495440587,0.32801976948439915,0.3288578281932684
3480,0.32842513818766084,0.0,0.32565912215852677,0.32789633557463277,0.3288578281932684
3481,0.33075369482228756,0.0,0.33001007530485066,0.32777666328129273,0.3300058185264691
3482,0.33115225510862095,0.0,0.3301103627061745,0.33211785554533435,0.3305912547853365
3483,0.33940679670359564,0.0,0.3337709155448086,0.33311731104188314,0.3323872046213085
3484,0.33584867038739463,0.0,0.3354692407331565,0.3334867802513827,0.3312224503301065
3485,0.33027248423513744,0.0,0.3351759837753434,0.3318756638601599,0.3335461637278253
3486,0.32269811286620753,0.0,0.3296064224962265,0.3345834392327788,0.33555408611047305
3487,0.344691131971693,0.0,0.3325539096910006,0.3356639101922383,0.3331460114460794
3488,0.34480915150083924,0.0,0.3373994654462346,0.33135332260633277,0.3309236761856482
3489,0.3142957324578396,0.0,0.33459867197677795,0.33006891573541,0.3306182987368759
3490,0.3238504498805528,0.0,0.3276517779463954,0.3322714988113603,0.3323863200399728
3491,0.33371102824599586,0.0,0.3239524035280965,0.3318629990883892,0.335182015889034
3492,0.3426486333568073,0.0,0.333403370494428,0.3313547655501452,0.33011001809601176
3493,0.34226798380957774,0.0,0.3395425484707933,0.3303330485426841,0.32539071256488633
3494,0.30918714742054193,0.0,0.33136792152898426,0.32791776112317167,0.32509296765709095
3495,0.31177401278291145,0.0,0.3210763813376995,0.3236178590946338,0.32689098772797415
3496,0.3122115181033004,0.0,0.3110575594355775,0.3223754504986118,0.32492883586067883
3497,0.33643659037671825,0.0,0.3201407070876409,0.3179170467716631,0.3221153988324496
3498,0.3199759651748744,0.0,0.322874691218279,0.3206705321194022,0.3201525966047874
3499,0.3229545741592171,0.0,0.3264557099035983,0.32402140320600664,0.3248732400088394
3500,0.32852836821596737,0.0,0.3238196358500242,0.33002542983513194,0.3292089337109993
3501,0.34223165124888955,0.0,0.3312381978746923,0.3311628854994069,0.3314678239711871
3502,0.3421238686980941,0.0,0.3376279627209821,0.33277244244934534,0.33030190396917597
3503,0.32802374992462,0.0,0.33745975662384353,0.33383655769002873,0.31614083917380803
3504,0.32827515036259136,0.0,0.33280758966175955,0.312300586368292,0.29445432630484447
3505,0.22084851160731012,0.0,0.2923824706314993,0.2780840529338093,0.26869190861314757
3506,0.17114898407652102,0.0,0.24009088201546547,0.23929756806901423,0.24518299860415027
3507,0.14819144437406084,0.0,0.1800629800192913,0.20922667432128036,0.22379366901234984
3508,0.17766928118588932,0.0,0.1656699032121575,0.18205135655985033,0.20688405243091829
3509,0.19239856155551782,0.0,0.17275309570516129,0.17981294100929973,0.1864229011953447
3510,0.20965643385450317,0.0,0.19324142553197513,0.182592562536729,0.18294162621717597
3511,0.18504709171356942,0.0,0.19570069570787987,0.19225019101393173,0.18536980755293694
3512,0.19647958676017097,0.0,0.1970610374427603,0.19434558546211064,0.1920321135290481
3513,0.1881462534268376,0.0,0.1898909773001757,0.19483139039239178,0.19237382609248602
3514,0.19482758620689655,0.0,0.19315114213126586,0.1889123574474752,0.18805219858781388
3515,0.18006126912998327,0.0,0.1876783695878809,0.1843323729093072,0.18432088855519982
3516,0.16214716902280749,0.0,0.17901200811987414,0.1817439082825331,0.18647283396070893
3517,0.1835372636262514,0.0,0.1752485672596625,0.1841367995076098,0.19053482078863584
3518,0.20011070955221077,0.0,0.18193171406706674,0.19015398117735458,0.20063954281606908
3519,0.22491349455559456,0.0,0.20285382257801152,0.20591758887512696,0.2067848203634282
3520,0.25887930761881395,0.0,0.22796783724220404,0.22105706087825183,0.2186116538247396
3521,0.23784452903835318,0.0,0.24054577707094418,0.2369194288248309,0.2317691088698471
3522,0.2628491033591155,0.0,0.25319098000545637,0.24774715778210066,0.24366582540937998
3523,0.25424935433847107,0.0,0.25164766224535623,0.2561273147515749,0.2519746301653803
3524,0.2668142794029477,0.0,0.2613042457002166,0.25600592179664544,0.2591119313582502
3525,0.2582723428442182,0.0,0.25977865886189494,0.26341193657010536,0.26149058559722754
3526,0.2748746029056872,0.0,0.2666537417176187,0.2659480933566101,0.26545922430602786
3527,0.27552988729161787,0.0,0.26955894434718175,0.26822322248890484,0.2636149251848435
3528,0.265625,0.0,0.27200983006578855,0.2648481685104798,0.26719350624265253
3529,0.24993900951088485,0.0,0.2636979656008407,0.2690535842902818,0.2690299639854824
3530,0.2792994217432462,0.0,0.2649544770846812,0.2700125604297,0.27592172201369586
3531,0.27966948360281857,0.0,0.26963597161894387,0.27620951277970107,0.27544401846224836
3532,0.30651464904171316,1.0,0.28849451812921717,0.27739064838881405,0.26256914154391453
3533,0.27153067804558007,0.0,0.28590493689667557,0.26448399625930963,0.2561080926834945
3534,0.18540574886331473,0.0,0.2544836919835234,0.2527036435060836,0.2543915573859132
3535,0.22039765797704639,0.0,0.2257780282953187,0.2443543992710829,0.244572669197802
3536,0.23792326242780948,0.0,0.21457555642272533,0.22516491034803038,0.2385612205816707
3537,0.2105672044264565,0.0,0.22296270827708517,0.21837664339689128,0.22384864259863338
3538,0.23758934328988252,0.0,0.22869327004802167,0.2220008142563074,0.2116293108455076
3539,0.20352660316041613,0.0,0.21722771695889756,0.21512035381563238,0.21427589573771197
3540,0.18599535577367238,0.0,0.209037100741322,0.20832206995182787,0.21005007566412
3541,0.2039318431087152,0.0,0.19781793401428635,0.20437201255892887,0.20631271506139065
3542,0.19081691746193657,0.0,0.19358137211478757,0.19920649154269085,0.20438052493995787
3543,0.21176173820865185,0.0,0.20217016625978582,0.19790954562588467,0.19971205524635544
3544,0.19704187357640285,0.0,0.19987350974899223,0.20169248555807825,0.2026532676284205
3545,0.20491005543466279,0.0,0.204571222406571,0.2057291349032994,0.21301222399371714
3546,0.2241150898348998,0.0,0.2086890062819672,0.21926736147706832,0.21989279992011948
3547,0.2585080503307289,0.0,0.22917773186676035,0.22733418875404823,0.23119205807081147
3548,0.25209587459363336,0.0,0.2449063382530691,0.24190815894212392,0.23899708087165955
3549,0.2699117245167526,0.0,0.26017188314703316,0.25420552741811664,0.2446383395513294
3550,0.26639689781462317,0.0,0.2628014989749848,0.2566886463179571,0.2482208156409992
3551,0.23653068433406382,0.0,0.2576131022218154,0.2509845138642731,0.2517905331067628
3552,0.22998738806234198,0.0,0.24430499007034237,0.2503859613646,0.24518676456346253
3553,0.2491031120951821,0.0,0.23854039483054143,0.23885995056677983,0.23470595280913845
3554,0.21228167052769725,0.0,0.2304573902284043,0.22132660946651866,0.22297771168647224
3555,0.17873019231332887,0.0,0.2133716583120607,0.2115832799313239,0.21302096315779245
3556,0.1878140366580724,0.0,0.19294196649968853,0.2049257339416272,0.21151665886645787
3557,0.19669965811388873,0.0,0.18774796236175462,0.20030522238153026,0.2131034461072139
3558,0.2260005542947066,0.0,0.20350474968889407,0.20606786802552507,0.21161564712308842
3559,0.24109489874765172,0.0,0.22126503705207293,0.21805953340412998,0.21601713067327313
3560,0.2386885192063412,0.0,0.23526132408289868,0.22911513714830106,0.22456997839862783
3561,0.24309205537900203,0.0,0.24095849111097323,0.23749523080368817,0.23245654483735376
3562,0.23860012639082934,0.0,0.2401269003253598,0.24089912029057814,0.23887009478016807
3563,0.24302000172920926,0.0,0.2415707278329743,0.24099904208376302,0.2351084504546829
3564,0.2415945077135065,0.0,0.24107154527784283,0.2331951470457625,0.22369587871240323
3565,0.1996690440163572,0.0,0.22809451781968923,0.2168181152803072,0.21003481398091545
3566,0.16120689655172415,0.0,0.20082348276052167,0.19771030321933267,0.19552240561832995
3567,0.14306106608595331,0.0,0.1679790022179759,0.1774073422416677,0.18381211847949025
3568,0.14150519684084809,0.0,0.14859105315948304,0.16041406398273922,0.17262850361437035
3569,0.15662811641889357,0.0,0.1470647931152295,0.15342719471414057,0.16035002555390424
3570,0.1647346976733702,0.0,0.1542893369777024,0.1523148476618644,0.15481438215584017
3571,0.15564516129032258,0.0,0.1590026584608495,0.15588654249065712,0.15677290750147677
3572,0.16091954022988506,0.0,0.16043313306450577,0.16256881791671277,0.16794083508060403
3573,0.174916573971079,0.0,0.16382709183043667,0.17549050646089198,0.18174620342688286
3574,0.22123655913978496,0.0,0.1856908911136088,0.19017212197918526,0.19330029513209215
3575,0.23814277526476268,0.0,0.21143196945858259,0.20654444139220232,0.2030908486760349
3576,0.23750675835532736,0.0,0.23229536425333208,0.22101424784241316,0.21656112714965406
3577,0.23326857248090133,0.0,0.23630603536704106,0.2360183551693126,0.2299534772687366
3578,0.2499371106056088,0.0,0.24023748048064894,0.24270424155404272,0.24066976861177278
3579,0.25466599106348503,0.0,0.24595722471667614,0.24506180917555867,0.24538468276322029
3580,0.2499306133723943,0.0,0.25151123834715844,0.2484086491444714,0.24586893189491224
3581,0.2542409581999805,0.0,0.25294585421193005,0.2500614384856135,0.24653789667336565
3582,0.24153251918662896,0.0,0.24856803025299237,0.24851191872539857,0.24718692550113378
3583,0.24218951180460657,0.0,0.24598766306371544,0.2451410753677692,0.24667505148495042
3584,0.2378117742752866,0.0,0.2405112684221725,0.24442575119176127,0.24378743951420542
3585,0.24635399249229512,0.0,0.242118426190738,0.24046810100542187,0.2427080194741263
3586,0.23445270726827283,0.0,0.23953949134530225,0.24063653178645836,0.24090177973685709
3587,0.24237467309188743,0.0,0.24106045761747433,0.24051808543335937,0.23972121592175558
3588,0.24159728003906095,0.0,0.2394748867997123,0.23960944507448403,0.2396465237592013
3589,0.23326857248090133,0.0,0.23908017520394273,0.23867197990934982,0.24019722267225266
3590,0.24166666666666667,0.0,0.2388441730622238,0.24011477178903534,0.24132353601255221
3591,0.24166666666666667,0.0,0.2388673019380955,0.24248747434555754,0.24242874684007024
3592,0.25423818587442604,0.0,0.2458571730692635,0.2426058549499203,0.24059949246597107
3593,0.24218918306088683,0.0,0.24603134520066305,0.24186611894836005,0.23822845246039442
3594,0.22956989247311826,0.0,0.2419990871361506,0.23853278561502975,0.23949533642106807
3595,0.225,0.0,0.23225302517801083,0.2386268043228256,0.23775797427164694
3596,0.24213676020562241,0.0,0.23223555089293768,0.23368019347208246,0.23611173903186358
3597,0.22950513162068628,0.0,0.2322139639421342,0.231270960857546,0.23215134707238252
3598,0.23014301998816244,0.0,0.23392830393819017,0.23066007079453357,0.23283567801900062
3599,0.22651544215808478,0.0,0.22872119792233056,0.23505597073196896,0.2347153652971526
3600,0.24697949968719868,0.0,0.23454598727782164,0.2351741593748784,0.23669478958312798
3601,0.24272770342020694,0.0,0.2387408817551583,0.2370443270511032,0.23489113751161636
3602,0.23885597000185124,0.0,0.24285439103641693,0.23691796219447953,0.23489200380938005
3603,0.22951119570501985,0.0,0.23703162304237443,0.23751711290387903,0.23791618213218563
3604,0.22951119570501985,0.0,0.23262612047066492,0.23838366661600502,0.23850252931712085
3605,0.25131226824782343,0.0,0.23677821988599135,0.23596210042248913,0.23659015521593574
3606,0.23061987245261284,0.0,0.237147778801841,0.23490948261789982,0.23600170249864863
3607,0.2335928809788654,0.0,0.2385083405597849,0.23672895035672353,0.23465748319160543
3608,0.2386085343991708,0.0,0.2342737626102386,0.23671599818621872,0.23526973924560934
3609,0.22944643485258787,0.0,0.23388261674354757,0.2332129421532727,0.23500962907446268
3610,0.23379698808312122,0.0,0.23395065244494617,0.23262705256415755,0.23087115128069918
3611,0.22769042450705884,0.0,0.23031128248089772,0.23037706110667386,0.2315533686828368
3612,0.22234292369149972,0.0,0.22794344542721015,0.22973443308035257,0.23054627802371538
3613,0.23539539426758996,0.0,0.22847624748870507,0.2291537953828538,0.23106128320011976
3614,0.22654324636510206,0.0,0.22809385477470792,0.23083711189303813,0.2327983176751169
3615,0.2422135706340378,0.0,0.23471740375555328,0.23362016222713464,0.23575124833207287
3616,0.24160567617755152,0.0,0.2367874977255345,0.24004507802519584,0.23724743782725
3617,0.2544675026817758,0.0,0.2460955831644469,0.24059874936633605,0.23947033812938961
3618,0.238163750973305,0.0,0.24474564327753492,0.24287074525461777,0.2357652732794772
3619,0.23790322580645162,0.0,0.24351149315384646,0.23632001919145296,0.23076558838558217
3620,0.20945994031822446,0.0,0.2285089723659818,0.22630797437750516,0.22473507829501418
3621,0.191545452107779,0.0,0.21296953941081634,0.215414473841156,0.2168876821412076
3622,0.2,0.0,0.2003351308086773,0.2051165042666753,0.20351710375421458
3623,0.18667390310093285,0.0,0.19273978506957215,0.18971054989995081,0.19734026825195933
3624,0.1608734539728358,0.0,0.1825157856912559,0.18680374232781105,0.1890105809458841
3625,0.19492590245752142,0.0,0.18082441984374023,0.18441373483904044,0.1842790823783389
3626,0.17959541466391485,0.0,0.1784649236980916,0.17968162490810755,0.18370984520389097
3627,0.17633945034542958,0.0,0.18362025582227184,0.17985900266526186,0.18520355414758732
3628,0.18756079188663294,0.0,0.18116521896532353,0.1897755043918778,0.19326325026520408
3629,0.21045596260594174,0.0,0.19145206827931815,0.19940867908521795,0.2088225384687803
3630,0.2430917759242343,0.0,0.21370284347225757,0.2174472904320055,0.2194085782678355
3631,0.2697884713979005,0.0,0.24111206997599766,0.2359850365731063,0.23330829772274747
3632,0.2690281810509194,0.0,0.260636142790986,0.25385156836543954,0.24516403739913326
3633,0.27689345084833805,0.0,0.27190336776569285,0.2636263014602719,0.2578575700156307
3634,0.2593296280801292,0.0,0.2684170866597621,0.27029105031585915,0.26740234027394244
3635,0.2764155202021097,0.0,0.2708795330435123,0.2717872269191048,0.2733628090094596
3636,0.2772693544141318,0.0,0.27100483423210636,0.2749446021234917,0.27594177084746924
3637,0.28481505707284593,0.0,0.2794999772296857,0.2771341528066159,0.28063042428290635
3638,0.2878412042639866,0.0,0.2833085385836209,0.2856379782103886,0.28327972533926576
3639,0.30184875509890813,1.0,0.2915016721452351,0.28944258581852866,0.28850631171636515
3640,0.2954385582428173,0.0,0.29504283920190727,0.2931718614796637,0.29133015393834477
3641,0.29591573271979627,0.0,0.29773434868718596,0.2954453332162984,0.2954926833932469
3642,0.2961824157559839,0.0,0.29584556890620206,0.2991585044831936,0.2958857962108498
3643,0.3064070605983782,1.0,0.2995017363580625,0.29630212282261253,0.2995413162958747
3644,0.2875668467960392,0.0,0.2967187743834832,0.29990038014586845,0.3005967249868848
3645,0.31342984485912273,0.0,0.3024679174178573,0.3025645567891161,0.30181906177447865
3646,0.3092366159359797,0.0,0.30341110253039005,0.30412705678911606,0.3019871409037478
