frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1521,0.23244694583948627,0.0,,,
1522,0.2375192692964378,0.0,,,
1523,0.23917515428831043,0.0,,,
1524,0.24838549211507158,0.0,,,
1525,0.2577678273762304,0.0,,,
1526,0.2460001408498254,0.0,,,
1527,0.24294386292448605,0.0,,,
1528,0.24550639101354826,0.0,,,
1529,0.23785409508637306,0.0,,,
1530,0.24227010166991786,0.0,,,
1531,0.23244384836862103,0.0,,,
1532,0.24847717756298193,0.0,,,
1533,0.19185585471164646,0.0,,,
1534,0.13303829312307305,0.0,,,
1535,0.1822386262872261,0.0,,,
1536,0.1953231443027043,0.0,,,
1537,0.22068802149491262,0.0,,,
1538,0.2390093533160358,0.0,,,
1539,0.18733451151843522,0.0,,,
1540,0.19609874743099923,0.0,,,
1541,0.22576259780030042,0.0,,,
1542,0.23599910004564634,0.0,,,
1543,0.19949325802362283,0.0,,,
1544,0.14251731675148285,0.0,,,
1545,0.16533421760281547,0.0,,,
1546,0.19483923286796806,0.0,,,
1547,0.23083331010576186,0.0,,,
1548,0.22388018937113707,0.0,,,
1549,0.24269630381531376,0.0,,,
1550,0.24305864086971354,0.0,,,
1551,0.24780190730113827,0.0,,,
1552,0.2511346464388764,0.0,,,
1553,0.24211767637968026,0.0,,,
1554,0.2456129834892073,0.0,,,
1555,0.2686201319762877,0.0,,,
1556,0.2731764524250857,0.0,,,
1557,0.2673785700862453,0.0,,,
1558,0.25855870149683186,0.0,,,
1559,0.26449736441248645,0.0,,,
1560,0.2641118358297157,0.0,,,
1561,0.2458707285392314,0.0,,,
1562,0.24565409010802153,0.0,,,
1563,0.23989888599603687,0.0,,,
1564,0.24776940308942297,0.0,,,
1565,0.24444353216852022,0.0,,,
1566,0.2591154754353224,0.0,,,
1567,0.25133523383788187,0.0,,,
1568,0.24615322679892881,0.0,,,
1569,0.22738268574135928,0.0,,,
1570,0.23783511349130632,0.0,,,
1571,0.23565842548772153,0.0,,,
1572,0.22334260734987404,0.0,,,
1573,0.2313361204615726,0.0,,,
1574,0.2233204124409984,0.0,,,
1575,0.22485243587991635,0.0,,,
1576,0.21424055355172658,0.0,,,
1577,0.21874188149497692,0.0,,,
1578,0.22971019903275597,0.0,,,
1579,0.23736954671694796,0.0,,,
1580,0.23329105917330367,0.0,,,
1581,0.2360430868244216,0.0,,,
1582,0.24782383494209867,0.0,,,
1583,0.24021650869655486,0.0,,,
1584,0.22548125549823939,0.0,,,
1585,0.24673804132588992,0.0,,,
1586,0.23606961981686492,0.0,,,
1587,0.2610144862980698,0.0,,,
1588,0.24700243612887093,0.0,,,
1589,0.23362664984598866,0.0,,,
1590,0.256965403750655,0.0,,,
1591,0.2507286882708068,0.0,,,
1592,0.25067723618550763,0.0,,,
1593,0.23871917786298913,0.0,,,
1594,0.15977429471675086,0.0,,,
1595,0.15007593533795396,0.0,,,
1596,0.19353747574208943,0.0,,,
1597,0.2186704671272301,0.0,,,
1598,0.2453780132577616,0.0,,,
1599,0.24420871077762785,0.0,,,
1600,0.24737515298719898,0.0,,,
1601,0.24111980478561615,0.0,,,
1602,0.24415054948760026,0.0,,,
1603,0.2548590815103523,0.0,,,
1604,0.2580411328206431,0.0,,,
1605,0.24412343157861427,0.0,,,
1606,0.2518997306155669,0.0,,,
1607,0.23894221615426692,0.0,,,
1608,0.2585869493186923,0.0,,,
1609,0.25272026467786246,0.0,,,
1610,0.23743384079544874,0.0,,,
1611,0.29673489947839904,0.0,,,
1612,0.3048122108598763,1.0,,,
1613,0.3074590309803648,0.0,,,
1614,0.30000899858512203,0.0,,,
1615,0.29892443260857404,0.0,,,
1616,0.31504629207082524,0.0,,,
1617,0.3124632727183801,0.0,,,
1618,0.3268458296833542,0.0,,,
1619,0.3156044779844307,0.0,,,
1620,0.3082390212516092,0.0,,,
1621,0.3209895767882829,0.0,,,
1622,0.3200824720578809,0.0,,,
1623,0.31513736701798234,0.0,,,
1624,0.3117019452740173,0.0,,,
1625,0.31597849192762506,0.0,,,
1626,0.31604976788741856,0.0,,,
1627,0.3249753866444707,0.0,,,
1628,0.303110760862104,0.0,,,
1629,0.3085223171570473,0.0,,,
1630,0.3128288605934833,0.0,,,
1631,0.3124562055896877,0.0,,,
1632,0.323212592199318,0.0,,,
1633,0.3121763214765396,0.0,,,
1634,0.314002256527241,0.0,,,
1635,0.3215066549603467,0.0,,,
1636,0.32121139396351145,0.0,,,
1637,0.31417932484853506,0.0,,,
1638,0.31462779488695064,0.0,,,
1639,0.29145265505799467,0.0,,,
1640,0.15073352027172746,0.0,,,
1641,0.24272920854725633,0.0,,,
1642,0.27488290329565257,0.0,,,
1643,0.2803962413664923,0.0,,,
1644,0.27509253676258644,0.0,,,
1645,0.27211405625300567,0.0,,,
1646,0.2740433037749689,0.0,,,
1647,0.29058398706385624,0.0,,,
1648,0.2693932362105613,0.0,,,
1649,0.13520856373506077,0.0,,,
1650,0.1728982972997044,0.0,,,
1651,0.18742070044186357,0.0,,,
1652,0.23405943107874827,0.0,,,
1653,0.2412622301558358,0.0,,,
1654,0.25469558882473475,0.0,,,
1655,0.2538435510731496,0.0,,,
1656,0.2540601425061094,0.0,,,
1657,0.2453780132577616,0.0,,,
1658,0.2602946025649765,0.0,,,
1659,0.24643775015826014,0.0,,,
1660,0.24678123843105537,0.0,,,
1661,0.23090161911122226,0.0,,,
1662,0.24171222277904864,0.0,,,
1663,0.238353252964701,0.0,,,
1664,0.2414632930584114,0.0,,,
1665,0.24931993843989275,0.0,,,
1666,0.22783023574582817,0.0,,,
1667,0.24298229454575218,0.0,,,
1668,0.2429551766367662,0.0,,,
1669,0.24953818373137746,0.0,,,
1670,0.2527172333930576,0.0,,,
1671,0.2476849008209311,0.0,,,
1672,0.24744114448073523,0.0,,,
1673,0.24315426242747654,0.0,,,
1674,0.25106127749317414,0.0,,,
1675,0.23941244797782357,0.0,,,
1676,0.2564620706008665,0.0,,,
1677,0.2642761260910085,0.0,,,
1678,0.24564186901383728,0.0,,,
1679,0.24816424435553808,0.0,,,
1680,0.2501278368578063,0.0,,,
1681,0.2501278368578063,0.0,,,
1682,0.2064011119857532,0.0,,,
1683,0.194520594306468,0.0,,,
1684,0.28988340509503774,0.0,,,
1685,0.33479396819813745,1.0,,,
1686,0.336591664665703,0.0,,,
1687,0.351446477102031,0.0,,,
1688,0.3468983924574045,0.0,,,
1689,0.3271957703825782,0.0,,,
1690,0.3432167545096062,0.0,,,
1691,0.22704995542167797,0.0,,,
1692,0.14894644498449977,0.0,,,
1693,0.20345671582748334,0.0,,,
1694,0.2213314450452528,0.0,,,
1695,0.2187736534582435,0.0,,,
1696,0.2370076986612501,0.0,,,
1697,0.2352936811670549,0.0,,,
1698,0.2405640020839823,0.0,,,
1699,0.24818045526555554,0.0,,,
1700,0.23801021651026916,0.0,,,
1701,0.23936902363496815,0.0,,,
1702,0.25741555325660925,0.0,,,
1703,0.25497370702614114,0.0,,,
1704,0.25390892195765297,0.0,,,
1705,0.25712727974649663,0.0,,,
1706,0.24700907758348972,0.0,,,
1707,0.2430863774256831,0.0,,,
1708,0.26245088717515697,0.0,,,
1709,0.2517089299855357,0.0,,,
1710,0.24958890240731174,0.0,,,
1711,0.2324734788319296,0.0,,,
1712,0.24836793447155073,0.0,,,
1713,0.2578538887659,0.0,,,
1714,0.1676862138851991,0.0,,,
1715,0.20690151447067345,0.0,,,
1716,0.29064866341008144,0.0,,,
1717,0.3256266768290559,1.0,,,
1718,0.34466729102417426,0.0,,,
1719,0.3254207015088054,0.0,,,
1720,0.366916302658886,0.0,,,
1721,0.3749386886041543,0.0,,,
1722,0.36287657280977414,0.0,,,
1723,0.3647504000404663,0.0,,,
1724,0.36883747342318063,0.0,,,
1725,0.3684701450763868,0.0,,,
1726,0.3054255538747454,0.0,,,
1727,0.1635562466545981,0.0,,,
1728,0.16448593056791122,0.0,,,
1729,0.17228183250666668,0.0,,,
1730,0.21677590074307077,0.0,,,
1731,0.21780980730712868,0.0,,,
1732,0.2341963702580575,0.0,,,
1733,0.23868483095949702,0.0,,,
1734,0.247303714602075,0.0,,,
1735,0.24272646694218036,0.0,,,
1736,0.24168926133160007,0.0,,,
1737,0.2482329245707685,0.0,,,
1738,0.2501258350509856,0.0,,,
1739,0.24378007788978817,0.0,,,
1740,0.26214384032923344,0.0,,,
1741,0.25008561828143017,0.0,,,
1742,0.25011295008013035,0.0,,,
1743,0.24454822197547818,0.0,,,
1744,0.2683037281722178,0.0,,,
1745,0.26193771092195517,0.0,,,
1746,0.2678955357643651,0.0,,,
1747,0.2743627997237005,0.0,,,
1748,0.2626713410498198,0.0,,,
1749,0.27222361767486114,0.0,,,
1750,0.2776891436937441,0.0,,,
1751,0.2722701757330731,0.0,,,
1752,0.27402849036381527,0.0,,,
1753,0.2794092059617559,0.0,,,
1754,0.2848122965410547,0.0,,,
1755,0.2879541453088198,0.0,,,
1756,0.2803962413664923,0.0,,,
1757,0.2693932362105613,0.0,,,
1758,0.2774196644221609,0.0,,,
1759,0.2619764387378006,0.0,,,
1760,0.27920004047527625,0.0,,,
1761,0.2815022740469693,0.0,,,
1762,0.25612908958165465,0.0,,,
1763,0.2626152898961467,0.0,,,
1764,0.271426894702844,0.0,,,
1765,0.27388218652171104,0.0,,,
1766,0.2619790762390394,0.0,,,
1767,0.26893430319062184,0.0,,,
1768,0.26285602582232626,0.0,,,
1769,0.27253469468618724,0.0,,,
1770,0.2714384699619302,0.0,,,
1771,0.2839416753927586,0.0,,,
1772,0.2651075839733902,0.0,,,
1773,0.2711358793407088,0.0,,,
1774,0.27149993088936264,0.0,,,
1775,0.2614063709827341,0.0,,,
1776,0.2723170202390696,0.0,,,
1777,0.26861788305963996,0.0,,,
1778,0.269191057347853,0.0,,,
1779,0.2597707140765957,0.0,,,
1780,0.25990893920038716,0.0,,,
1781,0.26845074287237325,0.0,,,
1782,0.25786317551663507,0.0,,,
1783,0.2794152463594368,0.0,,,
1784,0.2616749545450411,0.0,,,
1785,0.25950934454621466,0.0,,,
1786,0.2509086423427464,0.0,,,
1787,0.26428115079362163,0.0,,,
1788,0.26559558492358704,0.0,,,
1789,0.27624929718247304,0.0,,,
1790,0.2713811471594222,0.0,,,
1791,0.2641030584480528,0.0,,,
1792,0.26236663169106694,0.0,,,
1793,0.2798303177316492,0.0,,,
1794,0.257795791072807,0.0,,,
1795,0.2530511770640068,0.0,,,
1796,0.24612042549037697,0.0,,,
1797,0.2434673819849583,0.0,,,
1798,0.22756838294449142,0.0,,,
1799,0.23090426055405622,0.0,,,
1800,0.2613384229925591,0.0,,,
1801,0.24917181351982526,0.0,,,
1802,0.24589484721487231,0.0,,,
1803,0.2533591864794351,0.0,,,
1804,0.2552663469364467,0.0,,,
1805,0.2604860678245614,0.0,,,
1806,0.2688687601096827,0.0,,,
1807,0.2553801093574021,0.0,,,
1808,0.26842800027882063,0.0,,,
1809,0.29016191460850815,0.0,,,
1810,0.32903537390391746,1.0,,,
1811,0.34142965965684646,0.0,,,
1812,0.346215664986112,0.0,,,
1813,0.34625538258247823,0.0,,,
1814,0.3483345073498846,0.0,,,
1815,0.37299758399485156,0.0,,,
1816,0.3610341667676749,0.0,,,
1817,0.34037936778187466,0.0,,,
1818,0.31917298326234067,0.0,,,
1819,0.3442493167259572,0.0,,,
1820,0.31417932484853506,0.0,,,
1821,0.31202153983566216,0.0,,,
1822,0.3123914018064454,0.0,,,
1823,0.3123914018064454,0.0,,,
1824,0.30653192058224654,0.0,,,
1825,0.3116099974098338,0.0,,,
1826,0.3116099974098338,0.0,,,
1827,0.31862709468339623,0.0,,,
1828,0.32417280015253347,0.0,,,
1829,0.25983542426582334,0.0,,,
1830,0.15106828580428577,0.0,,,
1831,0.28262398836566205,0.0,,,
1832,0.3074773648971216,1.0,,,
1833,0.31006600435980675,0.0,,,
1834,0.32077809770487675,0.0,,,
1835,0.3068573204861257,0.0,,,
1836,0.2958703788020616,0.0,,,
1837,0.3031878930192796,0.0,,,
1838,0.31496104831997174,0.0,,,
1839,0.3074069554274693,0.0,,,
1840,0.3132476889566429,0.0,,,
1841,0.3177263005788996,0.0,,,
1842,0.3214771621317308,0.0,,,
1843,0.31771418208900803,0.0,,,
1844,0.31535698278858504,0.0,,,
1845,0.31393640933647704,0.0,,,
1846,0.3170757326361908,0.0,,,
1847,0.31006622227021274,0.0,,,
1848,0.30440162069954313,0.0,,,
1849,0.22760834356239779,0.0,,,
1850,0.17449784910398375,0.0,,,
1851,0.2665624956073707,0.0,,,
1852,0.2860801166432401,0.0,,,
1853,0.310206179730771,1.0,,,
1854,0.31946647413839624,0.0,,,
1855,0.3343608779500233,0.0,,,
1856,0.33037741096223067,0.0,,,
1857,0.34790220190587595,0.0,,,
1858,0.33562280881311524,0.0,,,
1859,0.3150401676065261,0.0,,,
1860,0.3458474767227235,0.0,,,
1861,0.3518502085461729,0.0,,,
1862,0.3411300806531916,0.0,,,
1863,0.3183239598526295,0.0,,,
1864,0.3263715417567181,0.0,,,
1865,0.3182986018013336,0.0,,,
1866,0.3357059449038696,0.0,,,
1867,0.346946679239842,0.0,,,
1868,0.34230560987314596,0.0,,,
1869,0.33586823003029564,0.0,,,
1870,0.31370451231040486,0.0,,,
1871,0.33229864803071274,0.0,,,
1872,0.33513765817905916,0.0,,,
1873,0.326037771569882,0.0,,,
1874,0.32835116793095964,0.0,,,
1875,0.3287023233105385,0.0,,,
1876,0.31954464900747026,0.0,,,
1877,0.17924892994536093,0.0,,,
1878,0.208293891245308,0.0,,,
1879,0.29355384799387274,0.0,,,
1880,0.3011837912467958,1.0,,,
1881,0.31758752446167104,0.0,,,
1882,0.3174537829752979,0.0,,,
1883,0.3214908223916778,0.0,,,
1884,0.3265890454973561,0.0,,,
1885,0.3139531915563173,0.0,,,
1886,0.30499814753405763,0.0,,,
1887,0.26211656833813274,0.0,,,
1888,0.2753630063598216,0.0,,,
1889,0.23969043989981023,0.0,,,
1890,0.23121939132107142,0.0,,,
1891,0.254160347759124,0.0,,,
1892,0.2952207909276217,0.0,,,
1893,0.2839932359534843,0.0,,,
1894,0.2694252590135555,0.0,,,
1895,0.2899642586188179,0.0,,,
1896,0.2711850688505173,0.0,,,
1897,0.2799122327304713,0.0,,,
1898,0.2827850380482008,0.0,,,
1899,0.2960350323067217,0.0,,,
1900,0.31394791946152145,1.0,,,
1901,0.29280954157027883,0.0,,,
1902,0.2677761999040542,0.0,,,
1903,0.27014300988265616,0.0,,,
1904,0.2679994233303552,0.0,,,
1905,0.2907768525481903,0.0,,,
1906,0.2781041450027576,0.0,,,
1907,0.29008978402520014,0.0,,,
1908,0.28961373210097285,0.0,,,
1909,0.285339626727131,0.0,,,
1910,0.28086784834693235,0.0,,,
1911,0.2764479704985154,0.0,,,
1912,0.2807181737368427,0.0,,,
1913,0.27319388623805885,0.0,,,
1914,0.2769572008135987,0.0,,,
1915,0.28382878745775103,0.0,,,
1916,0.268129195173573,0.0,,,
1917,0.29864043710920896,0.0,,,
1918,0.27506047339381756,0.0,,,
1919,0.2915923887325398,0.0,,,
1920,0.2962485883913323,0.0,,,
1921,0.27832221935432494,0.0,,,
1922,0.28161775034211983,0.0,,,
1923,0.2730511603677962,0.0,,,
1924,0.2731746794142045,0.0,,,
1925,0.3041985132362933,1.0,,,
1926,0.2739593970145935,0.0,,,
1927,0.2824889154484451,0.0,,,
1928,0.2730107791298577,0.0,,,
1929,0.1401256286616464,0.0,,,
1930,0.23976677910168165,0.0,,,
1931,0.27833305359595684,0.0,,,
1932,0.28661255621871196,0.0,,,
1933,0.28425783643111674,0.0,,,
1934,0.300670234390912,1.0,,,
1935,0.28557577394297995,0.0,,,
1936,0.3142827955959805,0.0,,,
1937,0.31583931141963884,0.0,,,
1938,0.3162389982585077,0.0,,,
1939,0.31351373282098116,0.0,,,
1940,0.3143766263956211,0.0,,,
1941,0.3307448243884877,0.0,,,
1942,0.3227712128917008,0.0,,,
1943,0.3307448243884877,0.0,,,
1944,0.3303344103834425,0.0,,,
1945,0.3250635706250802,0.0,,,
1946,0.33648627145089893,0.0,,,
1947,0.3358270445972328,0.0,,,
1948,0.3436889670858072,0.0,,,
1949,0.320850305483821,0.0,,,
1950,0.3404135393095966,0.0,,,
1951,0.34132455903048375,0.0,,,
1952,0.34046009110907827,0.0,,,
1953,0.34119181721577996,0.0,,,
1954,0.3457387494685261,0.0,,,
1955,0.34700577070415206,0.0,,,
1956,0.32865386733337754,0.0,,,
1957,0.338555698027985,0.0,,,
1958,0.34599549761972237,0.0,,,
1959,0.3271949953513379,0.0,,,
1960,0.3230685465107128,0.0,,,
1961,0.3349295664469041,0.0,,,
1962,0.33083661576345486,0.0,,,
1963,0.3238899387487503,0.0,,,
1964,0.2399047052540233,0.0,,,
1965,0.1666518978080371,0.0,,,
1966,0.14359920810162913,0.0,,,
1967,0.20369105934287451,0.0,,,
1968,0.2358170286107485,0.0,,,
1969,0.2227893581946222,0.0,,,
1970,0.22245963900628565,0.0,,,
1971,0.23610842172878374,0.0,,,
1972,0.2513530329961156,0.0,,,
1973,0.2579869011630562,0.0,,,
1974,0.2531557449373386,0.0,,,
1975,0.2506962027562128,0.0,,,
1976,0.2543751056782572,0.0,,,
1977,0.25348914903654873,0.0,,,
1978,0.2525033454296619,0.0,,,
1979,0.23991897535497808,0.0,,,
1980,0.25043566229170466,0.0,,,
1981,0.23989629624684167,0.0,,,
1982,0.223428675733297,0.0,,,
1983,0.22356704026729549,0.0,,,
1984,0.15233232442179484,0.0,,,
1985,0.13707428855466927,0.0,,,
1986,0.18062150196445348,0.0,,,
1987,0.20156968127485225,0.0,,,
1988,0.19819475997018124,0.0,,,
1989,0.21790988305775644,0.0,,,
1990,0.20599947546145897,0.0,,,
1991,0.234556199508741,0.0,,,
1992,0.23142143285152744,0.0,,,
1993,0.23528702249326983,0.0,,,
1994,0.23402262794450832,0.0,,,
1995,0.24178121825950533,0.0,,,
1996,0.23955462170101066,0.0,,,
1997,0.23989629624684167,0.0,,,
1998,0.24490180220233482,0.0,,,
1999,0.24861097990432962,0.0,,,
2000,0.23829480957050625,0.0,,,
2001,0.24303605911778386,0.0,,,
2002,0.24227010166991786,0.0,,,
2003,0.24063378680162617,0.0,,,
2004,0.24062558155418806,0.0,,,
2005,0.24604856349669824,0.0,,,
2006,0.259316223397335,0.0,,,
2007,0.19380633276414172,0.0,,,
2008,0.16860151569682627,0.0,,,
2009,0.12724870381472314,0.0,,,
2010,0.18867622133808437,0.0,,,
2011,0.24301551677048727,0.0,,,
2012,0.19688214152240766,0.0,,,
2013,0.13314969792216075,0.0,,,
2014,0.21779274582484487,0.0,,,
2015,0.22782454317210343,0.0,,,
2016,0.25007615982860726,0.0,,,
2017,0.25413239114500685,0.0,,,
2018,0.2664593192506465,0.0,,,
2019,0.25450740799619814,0.0,,,
2020,0.26299273906981385,0.0,,,
2021,0.24937718971864364,0.0,,,
2022,0.24153232775001865,0.0,,,
2023,0.2340916299844087,0.0,,,
2024,0.2553821267522109,0.0,,,
2025,0.25769217956229196,0.0,,,
2026,0.23289316016426526,0.0,,,
2027,0.21343415195805598,0.0,,,
2028,0.2041767305322754,0.0,,,
2029,0.20402190430841938,0.0,,,
2030,0.20624136543247673,0.0,,,
2031,0.20491240819175643,0.0,,,
2032,0.20340863911686075,0.0,,,
2033,0.19477835738388127,0.0,,,
2034,0.18949951962116063,0.0,,,
2035,0.19065609951099283,0.0,,,
2036,0.21144123167979112,0.0,,,
2037,0.19902291867320487,0.0,,,
2038,0.2083616285195075,0.0,,,
2039,0.23844659549155722,0.0,,,
2040,0.23384747020754196,0.0,,,
2041,0.24002725945834974,0.0,,,
2042,0.24426729408584014,0.0,,,
2043,0.24632106138120508,0.0,,,
2044,0.237506242066889,0.0,,,
2045,0.2240202499920817,0.0,,,
2046,0.23500443036963764,0.0,,,
2047,0.24805764898623295,0.0,,,
2048,0.24191471966623343,0.0,,,
2049,0.26578623493519005,0.0,,,
2050,0.25507180676294916,0.0,,,
2051,0.2572481224918405,0.0,,,
2052,0.2542678626895395,0.0,,,
2053,0.2583677859966649,0.0,,,
2054,0.2616626575057376,0.0,,,
2055,0.2579327032997646,0.0,,,
2056,0.2670310027837465,0.0,,,
2057,0.25738608124000206,0.0,,,
2058,0.25648473831943863,0.0,,,
2059,0.2616608619000491,0.0,,,
2060,0.26300634010650015,0.0,,,
2061,0.2632299522882022,0.0,,,
2062,0.2216975633086412,0.0,,,
2063,0.2256195023459247,0.0,,,
2064,0.2369730315363696,0.0,,,
2065,0.22664882366844508,0.0,,,
2066,0.20941551117951407,0.0,,,
2067,0.13357136679033604,0.0,,,
2068,0.1934978202896026,0.0,,,
2069,0.22030522474392006,0.0,,,
2070,0.22024306616215233,0.0,,,
2071,0.21504784341766775,0.0,,,
2072,0.23927409446471426,0.0,,,
2073,0.23391170460601404,0.0,,,
2074,0.2260183681214708,0.0,,,
2075,0.23606738217098322,0.0,,,
2076,0.23160715998652798,0.0,,,
2077,0.2241556884894517,0.0,,,
2078,0.24708039087573458,0.0,,,
2079,0.249959286086948,0.0,,,
2080,0.24190313408590697,0.0,,,
2081,0.2474173384182599,0.0,,,
2082,0.2315109218977831,0.0,,,
2083,0.24711701269312053,0.0,,,
2084,0.23195257770413996,0.0,,,
2085,0.243586829950055,0.0,,,
2086,0.23404207084965772,0.0,,,
2087,0.2499555002918271,0.0,,,
2088,0.2446964531474119,0.0,,,
2089,0.23681145872986623,0.0,,,
2090,0.23158684266050145,0.0,,,
2091,0.22688988751738629,0.0,,,
2092,0.2442590817650619,0.0,,,
2093,0.22622163803744008,0.0,,,
2094,0.23984422513456177,0.0,,,
2095,0.23454990168909093,0.0,,,
2096,0.23848566813284466,0.0,,,
2097,0.22624165417007092,0.0,,,
2098,0.2331668386601662,0.0,,,
2099,0.2452338038604348,0.0,,,
2100,0.23317089615748682,0.0,,,
2101,0.26016703141778275,0.0,,,
2102,0.25255914803902096,0.0,,,
2103,0.27094247800878046,0.0,,,
2104,0.2876100780331634,0.0,,,
2105,0.28109215808777743,0.0,,,
2106,0.2719978966738865,0.0,,,
2107,0.2616876614081588,0.0,,,
2108,0.2582640533540265,0.0,,,
2109,0.27408099668371794,0.0,,,
2110,0.27120245055296854,0.0,,,
2111,0.2879951414677935,0.0,,,
2112,0.289206892718197,0.0,,,
2113,0.27824731987984724,0.0,,,
2114,0.2887581078126653,0.0,,,
2115,0.30529901261574743,1.0,,,
2116,0.3082781149259377,0.0,,,
2117,0.28898751716303617,0.0,,,
2118,0.2992215261086779,0.0,,,
2119,0.3119339243791442,1.0,,,
2120,0.3212262636646459,0.0,,,
2121,0.32560934645974365,0.0,,,
2122,0.34646950343449356,0.0,,,
2123,0.3614716781917011,0.0,,,
2124,0.3442803075147868,0.0,,,
2125,0.3431825817268489,0.0,,,
2126,0.34833935265656735,0.0,,,
2127,0.3588425893889734,0.0,,,
2128,0.35477265004805547,0.0,,,
2129,0.34453179753832974,0.0,,,
2130,0.343395738139016,0.0,,,
2131,0.35497536292340026,0.0,,,
2132,0.3552844464694495,0.0,,,
2133,0.3400014209094896,0.0,,,
2134,0.3599464042244737,0.0,,,
2135,0.3670496802901288,0.0,,,
2136,0.35084307367705675,0.0,,,
2137,0.3623382388390971,0.0,,,
2138,0.36005174738432777,0.0,,,
2139,0.3695946496244402,0.0,,,
2140,0.3542862769474761,0.0,,,
2141,0.3570972043166559,0.0,,,
2142,0.3489790320581234,0.0,,,
2143,0.3384729219906348,0.0,,,
2144,0.3279484131181668,0.0,,,
2145,0.34477968058452135,0.0,,,
2146,0.34719701728242647,0.0,,,
2147,0.38624828288898616,0.0,,,
2148,0.40696771887514577,0.0,,,
2149,0.4043109148976648,0.0,,,
2150,0.38457059385635484,0.0,,,
2151,0.3823885721375249,0.0,,,
2152,0.3823885721375249,0.0,,,
2153,0.3771932465792353,0.0,,,
2154,0.36974375667046305,0.0,,,
2155,0.3633957067494432,0.0,,,
2156,0.3637971147501596,0.0,,,
2157,0.3803273705672595,0.0,,,
2158,0.336359666249625,0.0,,,
2159,0.37509145778999575,0.0,,,
2160,0.383402325463125,0.0,,,
2161,0.3750325676736481,0.0,,,
2162,0.36782509510328976,0.0,,,
2163,0.3665490995667401,0.0,,,
2164,0.29340310226985367,0.0,,,
2165,0.184679380006323,0.0,,,
2166,0.2593012409422388,0.0,,,
2167,0.2896677663055534,0.0,,,
2168,0.30002311361788536,1.0,,,
2169,0.30391145953106624,0.0,,,
2170,0.31334171796617877,0.0,,,
2171,0.31246770124839957,0.0,,,
2172,0.31454709019074906,0.0,,,
2173,0.2843063335180884,0.0,,,
2174,0.3017548378250441,0.0,,,
2175,0.29393535837125984,0.0,,,
2176,0.2888703321539031,0.0,,,
2177,0.2762007739429799,0.0,,,
2178,0.2861304017881011,0.0,,,
2179,0.2851375360943328,0.0,,,
2180,0.27743770333565954,0.0,,,
2181,0.26960787300690703,0.0,,,
2182,0.2684303112195633,0.0,,,
2183,0.26999863764799914,0.0,,,
2184,0.2639083492036068,0.0,,,
2185,0.201656926942979,0.0,,,
2186,0.2131987551616707,0.0,,,
2187,0.2382093038526243,0.0,,,
2188,0.2319697429175932,0.0,,,
2189,0.24075004774258418,0.0,,,
2190,0.20811648668892135,0.0,,,
2191,0.20930312861275469,0.0,,,
2192,0.22836408344719572,0.0,,,
2193,0.2529472604572283,0.0,,,
2194,0.25077252903448866,0.0,,,
2195,0.24001922475805537,0.0,,,
2196,0.25668331836040004,0.0,,,
2197,0.24327240457131022,0.0,,,
2198,0.245570674641515,0.0,,,
2199,0.2504000920328781,0.0,,,
2200,0.2481884370155454,0.0,,,
2201,0.24013589203281938,0.0,,,
2202,0.2176349047087235,0.0,,,
2203,0.15746118726120398,0.0,,,
2204,0.1414945366028979,0.0,,,
2205,0.13906640240301965,0.0,,,
2206,,,,,
2207,0.1683844077412635,0.0,,,
2208,0.20043452532331396,0.0,,,
2209,0.2228468318316713,0.0,,,
2210,0.24755221997448842,0.0,,,
2211,0.2417255580784119,0.0,,,
2212,0.2535583571859804,0.0,,,
2213,0.2508578468431599,0.0,,,
2214,0.24252401088870162,0.0,,,
2215,0.2514149885106225,0.0,,,
2216,0.2626363299700857,0.0,,,
2217,0.2500735087199436,0.0,,,
2218,0.23528702249326983,0.0,,,
2219,0.2406128301032251,0.0,,,
2220,0.24088031406894825,0.0,,,
2221,0.23686403640674583,0.0,,,
2222,0.24031923060036445,0.0,,,
2223,0.2365970386118348,0.0,,,
2224,0.2564761388400655,0.0,,,
2225,0.2363187035258682,0.0,,,
2226,0.22956878311674234,0.0,,,
2227,0.2401494910844194,0.0,,,
2228,0.22909731480270817,0.0,,,
2229,0.2313415053248813,0.0,,,
2230,0.23134756144944046,0.0,,,
2231,0.23983367393187677,0.0,,,
2232,0.22730108844878133,0.0,,,
2233,0.22433337582915325,0.0,,,
2234,0.2425599686480152,0.0,,,
2235,0.2316125044549996,0.0,,,
2236,0.23225525036767197,0.0,,,
2237,0.23602960728998945,0.0,,,
2238,0.2532318138162079,0.0,,,
2239,0.23222978902701114,0.0,,,
2240,0.2300440140329622,0.0,,,
2241,0.2535835912702902,0.0,,,
2242,0.23611360553041102,0.0,,,
2243,0.2245350019732283,0.0,,,
2244,0.24060554416100746,0.0,,,
2245,0.24094652544170372,0.0,,,
2246,0.21679043352772578,0.0,,,
2247,0.24284853038566362,0.0,,,
2248,0.2274528026705912,0.0,,,
2249,0.2337822334601915,0.0,,,
2250,0.24804444819983068,0.0,,,
2251,0.24082410935580545,0.0,,,
2252,0.23007097291718914,0.0,,,
2253,0.23024327073347295,0.0,,,
2254,0.2399183126564055,0.0,,,
2255,0.23528702249326983,0.0,,,
2256,0.21625346066710516,0.0,,,
2257,0.23532360070284833,0.0,,,
