frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1433,0.14464401052377393,0.0,,,
1434,0.24116484072696545,0.0,,,
1435,0.3082953401752754,1.0,,,
1436,0.3029647689217221,0.0,,,
1437,0.3437467580031737,0.0,,,
1438,0.3149797645528214,0.0,,,
1439,0.3140471798998873,0.0,,,
1440,0.36159115086447613,0.0,,,
1441,0.36184768456489613,0.0,,,
1442,0.35262059123956174,0.0,,,
1443,0.32291666666666663,0.0,,,
1444,0.3731382135033125,0.0,,,
1445,0.3870223812215662,0.0,,,
1446,0.35292419967613686,0.0,,,
1447,0.3548022789403783,0.0,,,
1448,0.36928360269636634,0.0,,,
1449,0.3293344538152058,0.0,,,
1450,0.3387154985235256,0.0,,,
1451,0.3309090491648701,0.0,,,
1452,0.3125243660104161,0.0,,,
1453,0.329988883008419,0.0,,,
1454,0.3258408663428035,0.0,,,
1455,0.38426668531062547,0.0,,,
1456,0.34247354083629045,0.0,,,
1457,0.35638659179246446,0.0,,,
1458,0.313435597664362,0.0,,,
1459,0.18581048646512272,0.0,,,
1460,0.13272633178498633,0.0,,,
1461,0.14985234385710727,0.0,,,
1462,0.2057715875369161,0.0,,,
1463,0.14552095252399913,0.0,,,
1464,0.12916666666666665,0.0,,,
1465,0.12736933920397353,0.0,,,
1466,0.141873334022254,0.0,,,
1467,0.1217121435674342,0.0,,,
1468,0.07982464463913988,0.0,,,
1469,0.1037780959270159,0.0,,,
1470,0.08971635003506254,0.0,,,
1471,0.09097340757263364,0.0,,,
1472,0.1005757395700354,0.0,,,
1473,0.12223555135266312,0.0,,,
1474,0.10889567609626633,0.0,,,
1475,0.13783012289145824,0.0,,,
1476,0.10141500417764705,0.0,,,
1477,0.12889729667895447,0.0,,,
1478,0.10607295288902238,0.0,,,
1479,0.08500415304032935,0.0,,,
1480,0.12733217161072266,0.0,,,
1481,0.1336253361430902,0.0,,,
1482,0.12669266690382563,0.0,,,
1483,0.10670183673627771,0.0,,,
1484,0.10505595568484422,0.0,,,
1485,0.13650442771200225,0.0,,,
1486,0.1404517222001136,0.0,,,
1487,0.16230252342255463,0.0,,,
1488,0.14098809406936846,0.0,,,
1489,0.17320252226117683,0.0,,,
1490,0.19532057504116007,0.0,,,
1491,0.17992869247520335,0.0,,,
1492,0.16971791318091398,0.0,,,
1493,0.2589931237768467,0.0,,,
1494,0.2671208645202439,0.0,,,
1495,0.29134229500521996,0.0,,,
1496,0.3044580408359536,1.0,,,
1497,0.2891373254480023,0.0,,,
1498,0.29380197250864337,0.0,,,
1499,0.3089375900013456,1.0,,,
1500,0.29252046860253295,0.0,,,
1501,0.31410502166846455,0.0,,,
1502,0.32261238205461795,0.0,,,
1503,0.30658890025587404,0.0,,,
1504,0.30829951108082,0.0,,,
1505,0.32002832646334156,0.0,,,
1506,0.3195132334635231,0.0,,,
1507,0.27511906719292956,0.0,,,
1508,0.3063275072961394,0.0,,,
1509,0.3251850372644417,0.0,,,
1510,0.28302663473515405,0.0,,,
1511,0.3241565489430773,0.0,,,
1512,0.28704437150386924,0.0,,,
1513,0.32728885780939987,0.0,,,
1514,0.3225382719173207,0.0,,,
1515,0.3163790345707522,0.0,,,
1516,0.32442206232123016,0.0,,,
1517,0.340673954408899,0.0,,,
1518,0.32291666666666663,0.0,,,
1519,0.19466484932376266,0.0,,,
1520,0.1487979855856683,0.0,,,
1521,0.20953045209192256,0.0,,,
1522,0.22182863949912995,0.0,,,
1523,0.16091578302433834,0.0,,,
1524,0.22855105108471793,0.0,,,
1525,0.17493178773503,0.0,,,
1526,0.1162280617007984,0.0,,,
1527,0.16711223265647418,0.0,,,
1528,0.14912133558066015,0.0,,,
1529,0.16169195408896295,0.0,,,
1530,0.13574911718459748,0.0,,,
1531,0.13652662263919155,0.0,,,
1532,0.11215575966244673,0.0,,,
1533,0.13426951483356359,0.0,,,
1534,0.11930243911559056,0.0,,,
1535,0.1293976363953029,0.0,,,
1536,0.12894619939703994,0.0,,,
1537,0.09084573539143435,0.0,,,
1538,0.0909065923138441,0.0,,,
1539,0.0867511206966256,0.0,,,
1540,0.12203487846902462,0.0,,,
1541,0.13440559504897318,0.0,,,
1542,0.11526538155448876,0.0,,,
1543,0.1447535476109697,0.0,,,
1544,0.11420177396791581,0.0,,,
1545,0.1351296037104346,0.0,,,
1546,0.09925727218271836,0.0,,,
1547,0.11800647172423319,0.0,,,
1548,0.11601382127720894,0.0,,,
1549,0.10377423937266762,0.0,,,
1550,0.14275951842552942,0.0,,,
1551,0.16175463531466897,0.0,,,
1552,0.1216675244278175,0.0,,,
1553,0.08821482392907054,0.0,,,
1554,0.19963344641075292,0.0,,,
1555,0.15777604902059605,0.0,,,
1556,0.09223906456379541,0.0,,,
1557,0.15621188094430305,0.0,,,
1558,0.19287279006826347,0.0,,,
1559,0.24410690576273286,0.0,,,
1560,0.26213245325054635,0.0,,,
1561,0.31959452155266554,1.0,,,
1562,0.26841857048238044,0.0,,,
1563,0.30131809890503775,0.0,,,
1564,0.31629752630943486,0.0,,,
1565,0.31965918610610977,0.0,,,
1566,0.28289966924943216,0.0,,,
1567,0.30135501294076095,0.0,,,
1568,0.3316540778664754,0.0,,,
1569,0.31666666666666665,0.0,,,
1570,0.3293374668266337,0.0,,,
1571,0.33461086299278586,0.0,,,
1572,0.34210077924623594,0.0,,,
1573,0.3465480036951217,0.0,,,
1574,0.334241722635554,0.0,,,
1575,0.3509702660130153,0.0,,,
1576,0.3528909408502757,0.0,,,
1577,0.3496308596427682,0.0,,,
1578,0.3293648822764107,0.0,,,
1579,0.2966011438491562,0.0,,,
1580,0.33817252630943484,0.0,,,
1581,0.3137428952878386,0.0,,,
1582,0.356501497869243,0.0,,,
1583,0.375,0.0,,,
1584,0.37083333333333335,0.0,,,
1585,0.19609807981341487,0.0,,,
1586,0.149392998451653,0.0,,,
1587,0.1625,0.0,,,
1588,0.15307437741479216,0.0,,,
1589,0.14050328615518054,0.0,,,
1590,0.14050328615518054,0.0,,,
1591,0.10901302547095318,0.0,,,
1592,0.11708257267220815,0.0,,,
1593,0.09541921617793503,0.0,,,
1594,0.06444864833947724,0.0,,,
1595,0.0946716712875573,0.0,,,
1596,0.1331856771904406,0.0,,,
1597,0.16184237617516095,0.0,,,
1598,0.1322482272667539,0.0,,,
1599,0.11255244591137895,0.0,,,
1600,0.11714264573516894,0.0,,,
1601,0.10979509297020248,0.0,,,
1602,0.12689184118981975,0.0,,,
1603,0.11665365572795877,0.0,,,
1604,0.11019950710433252,0.0,,,
1605,0.1400484222884798,0.0,,,
1606,0.13958907688302558,0.0,,,
1607,0.13294476259368257,0.0,,,
1608,0.09676425789283044,0.0,,,
1609,0.09676425789283044,0.0,,,
1610,0.0870227743405334,0.0,,,
1611,0.12889729667895447,0.0,,,
1612,0.14464401052377393,0.0,,,
1613,0.19609807981341487,0.0,,,
1614,0.2629373151382368,0.0,,,
1615,0.3248956425156778,1.0,,,
1616,0.30789309431764045,0.0,,,
1617,0.29976080561108964,0.0,,,
1618,0.32145465011377244,0.0,,,
1619,0.314363883008419,0.0,,,
1620,0.3409782390209477,0.0,,,
1621,0.3278207153879513,0.0,,,
1622,0.3245228469485839,0.0,,,
1623,0.30860379569286867,0.0,,,
1624,0.32278621391147694,0.0,,,
1625,0.3270807486192142,0.0,,,
1626,0.3243303807999363,0.0,,,
1627,0.32649347544811297,0.0,,,
1628,0.29616888591600693,0.0,,,
1629,0.3238899117140705,0.0,,,
1630,0.3296541699351654,0.0,,,
1631,0.3036682393880443,0.0,,,
1632,0.14966777367849135,0.0,,,
1633,0.16234525355845061,0.0,,,
1634,0.15978641984240988,0.0,,,
1635,0.1892920592554992,0.0,,,
1636,0.14498036184367558,0.0,,,
1637,0.13234411257804563,0.0,,,
1638,0.12817744591137895,0.0,,,
1639,0.1059860804677456,0.0,,,
1640,0.12436843340892206,0.0,,,
1641,0.13600419119482032,0.0,,,
1642,0.07510290096535147,0.0,,,
1643,0.07779239826368751,0.0,,,
1644,0.13234411257804563,0.0,,,
1645,0.12327199081981681,0.0,,,
1646,0.11976220817092573,0.0,,,
1647,0.13272633178498633,0.0,,,
1648,0.07851327746299741,0.0,,,
1649,0.09072790096535147,0.0,,,
1650,0.10347021274675255,0.0,,,
1651,0.06832599005900225,0.0,,,
1652,0.09672693135159978,0.0,,,
1653,0.10983869350286277,0.0,,,
1654,0.08992854608008588,0.0,,,
1655,0.13600419119482032,0.0,,,
1656,0.09349486125261303,0.0,,,
1657,0.10052666760574391,0.0,,,
1658,0.12436843340892206,0.0,,,
1659,0.13183752452815364,0.0,,,
1660,0.19087858623572643,0.0,,,
1661,0.1497336149354433,0.0,,,
1662,0.26509339728764747,0.0,,,
1663,0.2957390831880566,0.0,,,
1664,0.28996007356085246,0.0,,,
1665,0.324642065050351,1.0,,,
1666,0.3028172655375532,0.0,,,
1667,0.27636440343719204,0.0,,,
1668,0.3030339023368426,0.0,,,
1669,0.3335247365741888,0.0,,,
1670,0.3219094945922535,0.0,,,
1671,0.320174075779348,0.0,,,
1672,0.33266953792056386,0.0,,,
1673,0.3612919606002393,0.0,,,
1674,0.3013917904788864,0.0,,,
1675,0.33868970525507197,0.0,,,
1676,0.3471819611008119,0.0,,,
1677,0.35837085288788273,0.0,,,
1678,0.35461898986712065,0.0,,,
1679,0.2975223498838958,0.0,,,
1680,0.2145380815584677,0.0,,,
1681,0.21456459602879888,0.0,,,
1682,0.23795507277914085,0.0,,,
1683,0.2057600501875665,0.0,,,
1684,0.1892920592554992,0.0,,,
1685,0.10916200077156593,0.0,,,
1686,0.12901901052377393,0.0,,,
1687,0.1777523164705297,0.0,,,
1688,0.16853681825010905,0.0,,,
1689,0.1280770324129239,0.0,,,
1690,0.13650442771200225,0.0,,,
1691,0.08533113334413303,0.0,,,
1692,0.10307437741479217,0.0,,,
1693,0.12856457349322353,0.0,,,
1694,0.16583818090398056,0.0,,,
1695,0.13211933023663935,0.0,,,
1696,0.12439946786284929,0.0,,,
1697,0.1328230487488631,0.0,,,
1698,0.12835478243449305,0.0,,,
1699,0.09966599340296091,0.0,,,
1700,0.12843795127350022,0.0,,,
1701,0.18832455363263526,0.0,,,
1702,0.14464401052377393,0.0,,,
1703,0.1892920592554992,0.0,,,
1704,0.229369668612571,0.0,,,
1705,0.28334523213349266,0.0,,,
1706,0.29127119787935063,0.0,,,
1707,0.30032003351214837,1.0,,,
1708,0.27538173017527845,0.0,,,
1709,0.31667295215218155,0.0,,,
1710,0.2910003216431026,0.0,,,
1711,0.30120060385441066,0.0,,,
1712,0.3031203833399334,0.0,,,
1713,0.30492099130978156,0.0,,,
1714,0.19356413812623624,0.0,,,
1715,0.15185462326466836,0.0,,,
1716,0.1486619901752059,0.0,,,
1717,0.15749990182757484,0.0,,,
1718,0.15793017018959948,0.0,,,
1719,0.09204325520330964,0.0,,,
1720,0.11131218536849014,0.0,,,
1721,0.08063647983247949,0.0,,,
1722,0.07857157255838887,0.0,,,
1723,0.041359906582906406,0.0,,,
1724,0.08239089001669744,0.0,,,
1725,0.08057562291006976,0.0,,,
1726,0.05934433619633035,0.0,,,
1727,0.08764862610835668,0.0,,,
1728,0.07107307376476739,0.0,,,
1729,0.096875,0.0,,,
1730,0.12048167662940576,0.0,,,
1731,0.11989687000824806,0.0,,,
1732,0.161501076223444,0.0,,,
1733,0.2597143728434317,0.0,,,
1734,0.27047033090934147,0.0,,,
1735,0.36807604917107417,1.0,,,
1736,0.38333965753012345,0.0,,,
1737,0.35040212953491817,0.0,,,
1738,0.3683035714285714,0.0,,,
1739,0.37146529649704974,0.0,,,
1740,0.3169642857142857,0.0,,,
1741,0.35520833333333335,0.0,,,
1742,0.3411305132332206,0.0,,,
1743,0.3257007158315367,0.0,,,
1744,0.40455678114837784,0.0,,,
1745,0.36763998777868195,0.0,,,
1746,0.37172044347628797,0.0,,,
1747,0.4132981815350507,0.0,,,
1748,0.38705703157132176,0.0,,,
1749,0.3378378132361813,0.0,,,
1750,0.3238899117140705,0.0,,,
1751,0.3326396468444639,0.0,,,
1752,0.3731869603493543,0.0,,,
1753,0.31008683647302115,0.0,,,
1754,0.3331488464398916,0.0,,,
1755,0.3125333005129213,0.0,,,
1756,0.3228761769318996,0.0,,,
1757,0.2228350727990902,0.0,,,
1758,0.118207038654872,0.0,,,
1759,0.12388176557069272,0.0,,,
1760,0.16714536480394784,0.0,,,
1761,0.2339759980573991,0.0,,,
1762,0.2672355033192861,0.0,,,
1763,0.2799175773544543,0.0,,,
1764,0.2448151973558512,0.0,,,
1765,0.18245612340159678,0.0,,,
1766,0.12745319414212128,0.0,,,
1767,0.17749458860655354,0.0,,,
1768,0.2830380210475478,0.0,,,
1769,0.268123258196595,0.0,,,
1770,0.29966777367849134,0.0,,,
1771,0.30879162628525414,1.0,,,
1772,0.31662838142851435,0.0,,,
1773,0.2757102371490471,0.0,,,
1774,0.31629752630943486,0.0,,,
1775,0.2889837364354992,0.0,,,
1776,0.29435460181985423,0.0,,,
1777,0.3378378132361813,1.0,,,
1778,0.27366302104754786,0.0,,,
1779,0.3070178105158229,0.0,,,
1780,0.2780201614746962,0.0,,,
1781,0.13303802104754786,0.0,,,
1782,0.15215143872593506,0.0,,,
1783,0.15139528073857364,0.0,,,
1784,0.1704165627797139,0.0,,,
1785,0.16648209648805073,0.0,,,
1786,0.1331856771904406,0.0,,,
1787,0.12901901052377393,0.0,,,
1788,0.07148689270621825,0.0,,,
1789,0.10217709686046142,0.0,,,
1790,0.0904656455436554,0.0,,,
1791,0.07633473192330467,0.0,,,
1792,0.05553384940905702,0.0,,,
1793,0.05093717479155065,0.0,,,
1794,0.05424255192345685,0.0,,,
1795,0.04003013234246655,0.0,,,
1796,0.06514777434053341,0.0,,,
1797,0.039883930687177126,0.0,,,
1798,0.04003013234246655,0.0,,,
1799,0.05,0.0,,,
1800,0.038574519580938785,0.0,,,
1801,0.07064466251515682,0.0,,,
1802,0.03430742216060717,0.0,,,
1803,0.0578254438701971,0.0,,,
1804,0.05547850222597226,0.0,,,
1805,0.07386681260725395,0.0,,,
1806,0.10051250483767746,0.0,,,
1807,0.0935638537230332,0.0,,,
1808,0.07068955613111116,0.0,,,
1809,0.09114415255830297,0.0,,,
1810,0.0911834347088032,0.0,,,
1811,0.11140347075210474,0.0,,,
1812,0.08081139503413173,0.0,,,
1813,0.1363817655706927,0.0,,,
1814,0.1836250921827047,0.0,,,
1815,0.23637031084872306,0.0,,,
1816,0.25743093030895536,0.0,,,
1817,0.26753143477791264,0.0,,,
1818,0.2731337525686718,0.0,,,
1819,0.3035557436845129,1.0,,,
1820,0.265622763077922,0.0,,,
1821,0.2978836151537756,0.0,,,
1822,0.26874166638982877,0.0,,,
1823,0.27483240886200194,0.0,,,
1824,0.3340112007386243,1.0,,,
1825,0.28112710490157305,0.0,,,
1826,0.2986956825900723,0.0,,,
1827,0.33310890358718354,1.0,,,
1828,0.2998576213034798,0.0,,,
1829,0.3176039403375351,0.0,,,
1830,0.29902851231597827,0.0,,,
1831,0.31760456176353247,0.0,,,
1832,0.30301914324433776,0.0,,,
1833,0.3014749763558784,0.0,,,
1834,0.30852304461202906,0.0,,,
1835,0.31464012540597824,0.0,,,
1836,0.31512857000151123,0.0,,,
1837,0.3283855188628213,0.0,,,
1838,0.33254158352515295,0.0,,,
1839,0.3283855188628213,0.0,,,
1840,0.29532098181995264,0.0,,,
1841,0.3070287238433113,0.0,,,
1842,0.33259093126952943,0.0,,,
1843,0.30951188886399483,0.0,,,
1844,0.3301444672296293,0.0,,,
1845,0.3469319876132142,0.0,,,
1846,0.3222867230642681,0.0,,,
1847,0.2857658594913053,0.0,,,
1848,0.28714462628871806,0.0,,,
1849,0.2870147947192747,0.0,,,
1850,0.28106774549727404,0.0,,,
1851,0.284547338471364,0.0,,,
1852,0.32702359892615074,1.0,,,
1853,0.34160020349974807,0.0,,,
1854,0.37376842598380927,0.0,,,
1855,0.3736569493688614,0.0,,,
1856,0.3319327953177821,0.0,,,
1857,0.3620784001433072,0.0,,,
1858,0.27068667331615126,0.0,,,
1859,0.2945765843785474,0.0,,,
1860,0.21229247262141163,0.0,,,
1861,0.22038402585326355,0.0,,,
1862,0.2574606991721683,0.0,,,
1863,0.21712732369952106,0.0,,,
1864,0.15375703849682212,0.0,,,
1865,0.10846870621009183,0.0,,,
1866,0.11193968118931227,0.0,,,
1867,0.09934282378383602,0.0,,,
1868,0.0842558834796565,0.0,,,
1869,0.08013450526188697,0.0,,,
1870,0.06687352499395482,0.0,,,
1871,0.06423007310034476,0.0,,,
1872,0.08314876315471742,0.0,,,
1873,0.07068955613111116,0.0,,,
1874,0.0997785157856609,0.0,,,
1875,0.06651901052377393,0.0,,,
1876,0.1397822871218362,0.0,,,
1877,0.08693148895691881,0.0,,,
1878,0.07977253073284013,0.0,,,
1879,0.04992617192855363,0.0,,,
1880,0.07069029756821375,0.0,,,
1881,0.09062113461007626,0.0,,,
1882,0.09674298708728596,0.0,,,
1883,0.07529725221671335,0.0,,,
1884,0.09697811905047772,0.0,,,
1885,0.07806414307759027,0.0,,,
1886,0.07806414307759027,0.0,,,
1887,0.0941081091391231,0.0,,,
1888,0.10379957661029096,0.0,,,
1889,0.11612123914453903,0.0,,,
1890,0.13932006502157776,0.0,,,
1891,0.13105856812952504,0.0,,,
1892,0.15915464542900565,0.0,,,
1893,0.23701407876075564,0.0,,,
1894,0.29717293903171826,0.0,,,
1895,0.32261238205461795,1.0,,,
1896,0.3433661810098539,0.0,,,
1897,0.33296419297610147,0.0,,,
1898,0.32728885780939987,0.0,,,
1899,0.33868970525507197,0.0,,,
1900,0.2989760063966007,0.0,,,
1901,0.3225382719173207,0.0,,,
1902,0.3316879402017916,0.0,,,
1903,0.34495475140772935,0.0,,,
1904,0.30824028434560213,0.0,,,
1905,0.3250549975557436,0.0,,,
1906,0.3322822450344851,0.0,,,
1907,0.3250549975557436,0.0,,,
1908,0.30061250708424936,0.0,,,
1909,0.3275103960981489,0.0,,,
1910,0.3275103960981489,0.0,,,
1911,0.3180662059477777,0.0,,,
1912,0.3265902299416978,0.0,,,
1913,0.34023387214353135,0.0,,,
1914,0.3258745476883957,0.0,,,
1915,0.3422181212973584,0.0,,,
1916,0.3191942942163942,0.0,,,
1917,0.33642054325939796,0.0,,,
1918,0.32442206232123016,0.0,,,
1919,0.32442206232123016,0.0,,,
1920,0.3181887148373644,0.0,,,
1921,0.3275103960981489,0.0,,,
1922,0.3488824516804288,0.0,,,
1923,0.3225382719173207,0.0,,,
1924,0.340673954408899,0.0,,,
1925,0.31509920991490636,0.0,,,
1926,0.33868970525507197,0.0,,,
1927,0.32442206232123016,0.0,,,
1928,0.32442206232123016,0.0,,,
1929,0.340673954408899,0.0,,,
1930,0.32442206232123016,0.0,,,
1931,0.32442206232123016,0.0,,,
1932,0.32596622920968954,0.0,,,
1933,0.3422181212973584,0.0,,,
1934,0.3235197651697894,0.0,,,
1935,0.31509920991490636,0.0,,,
1936,0.3143382534204843,0.0,,,
1937,0.3562685259476941,0.0,,,
1938,0.30829951108082,0.0,,,
1939,0.3243303807999363,0.0,,,
1940,0.30386180564925935,0.0,,,
1941,0.32442206232123016,0.0,,,
1942,0.340673954408899,0.0,,,
1943,0.2773936468011038,0.0,,,
1944,0.3344728449228695,0.0,,,
1945,0.33902410699344043,0.0,,,
1946,0.340673954408899,0.0,,,
1947,0.36987884833266227,0.0,,,
1948,0.2808590345201796,0.0,,,
1949,0.21479335597090732,0.0,,,
1950,0.16234001962917655,0.0,,,
