frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
667,0.2031076303522375,0.0,0.19768729783969738,0.1948024153676613,0.19590974058522193
668,0.1932488384801616,0.0,0.1986178856201377,0.19994617780648127,0.20346129616794834
669,0.21342015703314154,0.0,0.20325887528851658,0.20921413063954902,0.20768202320677379
670,0.23679683930418616,0.0,0.21448861160583496,0.21276397985611198,0.20969924801959142
671,0.2172464341108115,0.0,0.22248781014938382,0.21305798355137995,0.21227728262571027
672,0.2045776488285781,0.0,0.21954030741452848,0.2179169019095127,0.21514344109367908
673,0.21754343027084944,0.0,0.21312250440341055,0.21986701842848788,0.22050521464498324
674,0.22317073962800565,0.0,0.21509727290914307,0.21866390123551013,0.22754601537954094
675,0.23078125333929686,0.0,0.22383180774605194,0.22775576684835527,0.22640198370119638
676,0.26270576217505326,0.0,0.2388859183807881,0.23259796059379595,0.2309429417568692
677,0.22878861755576663,0.0,0.24075854435670863,0.23889590263973445,0.23740493455321143
678,0.2490331405005195,0.0,0.2468425067437844,0.2442240743947252,0.2411961719370684
679,0.24981159840297257,0.0,0.24254445215309298,0.246884242118432,0.2435630828928075
680,0.2440820919578271,0.0,0.24764227695377863,0.2422909129470611,0.23782782114139422
681,0.23973911631818226,0.0,0.24454426889299916,0.23466007365178712,0.2323848567653012
682,0.1906344210794195,0.0,0.22481854311847846,0.22977444786016007,0.22693425726867694
683,0.22460501154238532,0.0,0.21832618297999792,0.21793901239544766,0.22184715394624682
684,0.1906344210794195,0.0,0.20195795123373728,0.21180727745258424,0.21731238580965492
685,0.2134234172435318,0.0,0.2095542832884405,0.2074730984783116,0.2127216026695708
686,0.2180682214468153,0.0,0.20737535325658504,0.21173553625787916,0.20416298770802704
687,0.21194660997724504,0.0,0.21447941622253097,0.20278029626687727,0.20436972826012884
688,0.17982881158738256,0.0,0.20328121433715296,0.20306973303981976,0.21401671604530748
689,0.19208160494410959,0.0,0.19461900883625086,0.21881183479884497,0.23298013364708123
690,0.29213392603865285,0.0,0.22134811419005018,0.2398738593678445,0.24891927220952376
691,0.32337834429183765,1.0,0.26919795842486377,0.2624840148085184,0.2631830587952493
692,0.3249973871806069,0.0,0.313503219170362,0.2901011980004228,0.27591947753033097
693,0.3179147275469174,0.0,0.32209681967311593,0.3119051852361622,0.29945015872859165
694,0.3011015411228115,0.0,0.3146712186167804,0.3223871160234751,0.3224902629441796
695,0.3445435799751967,0.0,0.32118661621497796,0.3283839140557575,0.330508308525566
696,0.35336233445323667,0.0,0.33300248518375497,0.3330364856413041,0.33600629610058214
697,0.3482602451083458,0.0,0.3487220531789319,0.3418263915953105,0.3396302931237959
698,0.3618642573169283,0.0,0.3544956122928416,0.3516791566393692,0.34575610556670916
699,0.35036536634311066,0.0,0.3534966229228,0.35492952357378726,0.3524856885369689
700,0.36079541464730525,0.0,0.35767501276911656,0.35389878106606715,0.3536520892861209
701,0.3482086219146392,0.0,0.35312313430168274,0.35478840908825193,0.34830275869725824
702,0.3527083852192737,0.0,0.35390414059373637,0.34559896169110405,0.34419628610306013
703,0.3159170203311846,0.0,0.3389446758217029,0.3394288758122741,0.33603328986394637
704,0.31951493694896593,0.0,0.3293801141664782,0.32821444961144264,0.3320291545694829
705,0.3047232836431455,0.0,0.3133850803077678,0.3230400090848889,0.3255396471318233
706,0.3223364192818785,0.0,0.31552487995799083,0.3155721045577707,0.3246589593589663
707,0.3153688625836841,0.0,0.314142855169564,0.32079746199245845,0.321486497136533
708,0.3420438075046394,0.0,0.32658302979006254,0.3229947045351139,0.3262140111343805
709,0.3305011496622453,0.0,0.3293046065835199,0.3318519714697118,0.3310344410944716
710,0.3490096183161236,0.0,0.3405181918276696,0.33803627694725835,0.3397868494614613
711,0.3532579466696089,0.0,0.3442562382159906,0.34816053287293586,0.3461886744897486
712,0.36599014221208126,0.0,0.35608590239926724,0.35318161026798406,0.3496892941409442
713,0.3671491944798859,0.0,0.3621324277871831,0.35505602036394635,0.35151992683617145
714,0.339873200142056,0.0,0.3576708456113333,0.35622574397496576,0.3566291052175278
715,0.3548582363712229,0.0,0.35396021033105285,0.3588272343073925,0.3565312395100437
716,0.3662653983317402,0.0,0.3536656116150046,0.35529411753772705,0.3559015399837498
717,0.3483245583637456,0.0,0.3564827310222351,0.35163428863886,0.35409503285419774
718,0.34885004998555147,0.0,0.3544800022270067,0.35432856707149085,0.3494617932250118
719,0.3533445923052109,0.0,0.3501730668848306,0.3503002232123606,0.3450984788144597
720,0.33471651707558325,0.0,0.34563705312210874,0.33891314339965106,0.34306197918484876
721,0.3093299992682004,0.0,0.33246370288298976,0.3373687795196929,0.3403398027443976
722,0.34060273896395565,0.0,0.32821641843590516,0.3370408021722994,0.3378558314438424
723,0.347210163248568,0.0,0.33238096716023807,0.3325592355632295,0.3368447461069601
724,0.3309367592598421,0.0,0.3395832204907947,0.33397042267358756,0.333307199021866
725,0.3417724526273797,0.0,0.3399731250452665,0.33782077536185967,0.3294425082475527
726,0.32858176270954675,0.0,0.33376365819892345,0.33123296390014617,0.3287085649023709
727,0.30766368165537583,0.0,0.3260059656640995,0.32262941042081367,0.3245646503157299
728,0.3041923958519049,0.0,0.3134792800722816,0.31876112594033545,0.3187627106407831
729,0.31159533685746865,0.0,0.3078171381215877,0.31172595251965163,0.31722109032103113
730,0.3065965855239459,0.0,0.307461439411109,0.31003868338206075,0.3153145322349725
731,0.32014541702158505,0.0,0.3127791131343353,0.3141912562559753,0.31106347363956793
732,0.3284265460249669,0.0,0.318389516190166,0.31311764759393557,0.2941095578446574
733,0.29882435254172146,0.0,0.3157987718627548,0.2885958344406447,0.2764763610836586
734,0.18898627109099683,0.0,0.27207905655256087,0.2634285210408393,0.2536038201644918
735,0.18076001852493312,0.0,0.22285688071921564,0.22969694772118032,0.2315425201012918
736,0.15148755042329043,0.0,0.17374461334640992,0.19444513553249862,0.21048571316450598
737,0.15216748508154898,0.0,0.1614716846765892,0.169229818716974,0.18891962025284265
738,0.17274776846410367,0.0,0.15880093465631262,0.16692534362743458,0.16965760577987307
739,0.17746389564330212,0.0,0.167459716396318,0.16357139016863584,0.18363786664747295
740,0.16399025123093208,0.0,0.171400638446111,0.19064349951681833,0.18319328378812624
741,0.286848097164215,0.0,0.20943408134615046,0.1957395902024075,0.18732846783151608
742,0.17764793850950084,0.0,0.20949542896821072,0.19727680425499444,0.19152653792545898
743,0.1804338387270271,0.0,0.2149766248002436,0.19809482027416153,0.19156382713070944
744,0.18155397573914567,0.0,0.1798785843252233,0.19989852860814494,0.19229389005339417
745,0.1730087929008325,0.0,0.1783322024556734,0.1790437763957243,0.19754070826216516
746,0.1825743361021155,0.0,0.17904570158070024,0.18365778443229033,0.1777785763069062
747,0.20071797869232022,0.0,0.18543370256509206,0.1772736513823645,0.17986365412950736
748,0.14851317347739176,0.0,0.17726849609060955,0.17941155288807523,0.17897866525396466
749,0.19224348326769553,0.0,0.18049154514580815,0.17965757762755175,0.17891943880249123
750,0.17423891659822846,0.0,0.17166519111444245,0.1793705885228974,0.18402972311205548
751,0.1811393905788269,0.0,0.1825405968149217,0.18098314939799137,0.18481266322055895
752,0.20878078306778491,0.0,0.188053030081619,0.18889149807483818,0.18485690895766588
753,0.18805491686163398,0.0,0.1926583635027536,0.19064834119171223,0.19482703996636377
754,0.20102769885206961,0.0,0.19928779959383291,0.19946137597972324,0.19901404117921725
755,0.2183040905382881,0.0,0.20246223541732888,0.2075439962154917,0.20716854454176672
756,0.22155249175768438,0.0,0.21362809371601088,0.21205192762914749,0.21420428575930828
757,0.2313204401360761,0.0,0.2237256741440111,0.22051886007714644,0.22291146906280396
758,0.23038957910163205,0.0,0.22775417033179224,0.2342595335451847,0.23518316201764428
759,0.26973106619225173,0.0,0.24381369514332127,0.2453900689466309,0.24301513845922582
760,0.2739567675455207,0.0,0.2580258042798012,0.2522498773837242,0.24133676193567663
761,0.2558515339431442,0.0,0.2665131225603072,0.24729688033119715,0.23910561475379868
762,0.20655545487344473,0.0,0.24545458545403184,0.24240585680777826,0.23881769450796192
763,0.20593446148452282,0.0,0.22278048343370452,0.23432064325236865,0.23608775145329122
764,0.22930499841522423,0.0,0.21393163825772868,0.22178528528705216,0.2306882250493548
765,0.2112799777189276,0.0,0.21550647920622623,0.2170018547713653,0.22315115905292618
766,0.23193438136472028,0.0,0.22417311916628554,0.21993022491078024,0.21107363910987584
767,0.22119730557052683,0.0,0.22147055488471779,0.21300511148223222,0.21266348652097886
768,0.17130889434179677,0.0,0.20814686042567132,0.21068098914942085,0.21356091322037887
769,0.2176843867511456,0.0,0.2033968622211546,0.21086828328170099,0.20825572286079005
770,0.2122164483803298,0.0,0.20040324315776084,0.20291514018837803,0.21165188757484138
771,0.19216866589808113,0.0,0.2073565003431952,0.20568630521773343,0.21235188907247757
772,0.23505313071728073,0.0,0.21314608166523877,0.21879140471900768,0.2062888504021966
773,0.23683439184816565,0.0,0.22135206282118247,0.21100573434448505,0.20541344350799914
774,0.17875603487855235,0.0,0.21688118581466634,0.2015986538849006,0.20192138174130037
775,0.16518104608240694,0.0,0.19359049093637282,0.20181291158213527,0.19984662592208174
776,0.1932399543842641,0.0,0.17905901178174113,0.19434091696783753,0.20165062144658105
777,0.19769315764579634,0.0,0.1853713860374929,0.18793336551212292,0.1937714053671909
778,0.20479663456959304,0.0,0.1985765821998863,0.18816188216872548,0.19012326279787675
779,0.17989861816155278,0.0,0.19412947012565004,0.1973851517248363,0.19181980378190083
780,0.21129739386297514,0.0,0.19866421553137079,0.19686352520132572,0.1979778050289513
781,0.1906318217667013,0.0,0.19394261126374582,0.19898230463451796,0.1995991283703152
782,0.20828705481176893,0.0,0.20340542348048038,0.19894082127536308,0.1997673668826922
783,0.20458921777380812,0.0,0.2011693647840976,0.20273526308953932,0.1971812624027994
784,0.19887082723244642,0.0,0.20391569993933936,0.19781456495901467,0.19618230897432096
785,0.18669390321033202,0.0,0.1967179827388653,0.19426938943811364,0.1940749389581486
786,0.17290594416221766,0.0,0.1861568915349968,0.19192113922571252,0.19052738826683172
787,0.1965458037497489,0.0,0.1853818837074357,0.18416308905644882,0.1846846044989913
788,0.16579896692749058,0.0,0.17841690494648788,0.1778664372973367,0.18628170457779447
789,0.16738756843687874,0.0,0.17657744637137776,0.18368144032035616,0.1824170274289299
790,0.21576891832542627,0.0,0.182985151229938,0.18346386892599184,0.18139391040973254
791,0.17181808719038194,0.0,0.18499152465090182,0.1800611249912322,0.1822283367158702
792,0.17953208407596033,0.0,0.18903969653059485,0.18265071726676751,0.17838740089981847
793,0.17874692830518346,0.0,0.1766990331905068,0.18310505418687056,0.18032142368623535
794,0.16965925303738366,0.0,0.17597942180617565,0.17581869580826606,0.18454354795673567
795,0.1793371264324273,0.0,0.17591443592499445,0.18084356603626475,0.17953848392265367
796,0.1969424383303695,0.0,0.1819796059333972,0.18108384323844576,0.18248123164171862
797,0.1807334700868733,0.0,0.1856710116165535,0.18381792182217965,0.18374278719410395
798,0.192417321223832,0.0,0.19003107654702944,0.18755866580323186,0.18791537393067465
799,0.1883629729426492,0.0,0.18717125475112084,0.19328224760898252,0.19013414750569627
800,0.20795503546117058,0.0,0.19624510987588906,0.1909318935554154,0.20027590300727688
801,0.18519066806253945,0.0,0.19383622548879012,0.20485108252673853,0.21128163464610697
802,0.2503294149434914,0.0,0.2144917061557313,0.2211641302424084,0.2293720804834923
803,0.2739825598021805,0.0,0.2365008809360726,0.2449648538435895,0.24648986097048464
804,0.3073665909485561,1.0,0.2772261885647443,0.26582220367791365,0.2676182785694071
805,0.3122417846327935,0.0,0.2978636451278476,0.29603644929242706,0.28872297551784853
806,0.3362618961351232,0.0,0.31862342390548787,0.3171081491237828,0.3126769763537709
807,0.35568791410025113,0.0,0.3347305316227202,0.3328853719461449,0.3283200087970824
808,0.35286867391401616,0.0,0.34827282804979137,0.34337818216576466,0.3413449659375252
809,0.3598306420466543,0.0,0.35612907668697363,0.3539612771962652,0.3474556161769726
810,0.3651572597852789,0.0,0.35928552524865154,0.3567371264941812,0.3576685322785157
811,0.35014114262468926,0.0,0.35837634815221503,0.36234598314284766,0.3631868299746494
812,0.38373219734359443,0.0,0.3663435332511919,0.366750244361657,0.3689392644373421
813,0.3748899800080355,0.0,0.3695877733254444,0.3739751070201464,0.3730421990280734
814,0.3959549553390993,0.0,0.384859044230249,0.3772614982729124,0.37375561063241286
815,0.38158921604912355,0.0,0.3841447171320927,0.380198174403381,0.3727580159487047
816,0.3648245232770223,0.0,0.3807895648884217,0.37508655433452986,0.37561742337108023
817,0.3581740969993445,0.0,0.36819594544183093,0.37413995724918436,0.37285078147319595
818,0.37015699458132834,0.0,0.3643852049525644,0.367822106993043,0.3749252550524846
819,0.3643657040583874,0.0,0.364232265213019,0.3693865227958327,0.37117059650736905
820,0.3894112950630778,0.0,0.3746446645675974,0.37035608724508506,0.36853353927776716
821,0.36967234552328754,0.0,0.37448311488158953,0.3713472309335998,0.3699714616679119
822,0.3631298154419205,0.0,0.3740711520094256,0.3722938280189453,0.3715321177373068
823,0.3748899800080355,0.0,0.3692307136577521,0.3732404251042851,0.36948146295339207
824,0.36909868948509456,0.0,0.3690394949783524,0.3665186483104549,0.35900424744369275
825,0.35580241109390653,0.0,0.3665970268623558,0.3507892183038962,0.3360895889071571
826,0.2910251954904981,0.0,0.338642098689841,0.3239649922769786,0.3099307955525928
827,0.22900868530731994,0.0,0.29194543063058137,0.2862991546836383,0.28235660610997115
828,0.1865607920413483,0.0,0.23553155761305788,0.24650151465532985,0.2540688905911444
829,0.1701104893435657,0.0,0.19522665556407523,0.21071622671179852,0.22821562022070502
830,0.17687597137627165,0.0,0.17784908425372237,0.1901363469921023,0.2068999336567978
831,0.1881257968920298,0.0,0.17837075253728094,0.18565313095995178,0.1914235621222815
832,0.2065926051465672,0.0,0.1905314578049513,0.18487909150146037,0.1836557730805087
833,0.18269059474889265,0.0,0.19246966559582765,0.18578382603573118,0.1838108144963217
834,0.17463416201489962,0.0,0.18797245397012338,0.18793784815088657,0.18904707438288224
835,0.18764608195202642,0.0,0.18165694623861364,0.19166555048237796,0.2034673077186621
836,0.20676430854947098,0.0,0.1896815175054769,0.20591055039840853,0.2055140286652691
837,0.27781760472673,0.0,0.22407599840941353,0.20986300015228493,0.20646289377536473
838,0.20245284351826323,0.0,0.22901158559815826,0.2175830999327502,0.20631007590999065
839,0.21323466091724516,0.0,0.23116836972074375,0.2163780574805969,0.2175140384446885
840,0.18162086969125865,0.0,0.19910279137559428,0.22563757572225995,0.2229320194771763
841,0.25306189975780463,0.0,0.2159724767887686,0.2151884446128065,0.22152119310703305
842,0.22557194917944,0.0,0.22008490620950738,0.21407558070084748,0.2150885688254058
843,0.19688852395847756,0.0,0.22517412429857586,0.21798649546846605,0.2236771982441407
844,0.2327892347553302,0.0,0.2184165692977539,0.23417697142009503,0.22710310331081424
845,0.2625732494494123,0.0,0.23075033605440845,0.23100779074532624,0.23783241101792132
846,0.23721599638394408,0.0,0.2441928268628999,0.23723860563763993,0.2352560733720647
847,0.2567260236410101,0.0,0.25217175649146384,0.24486640809330423,0.24111803856988803
848,0.2350275362368044,0.0,0.2429898520872579,0.25162970225508163,0.24558583055072145
849,0.2666057055642178,0.0,0.25278642181401284,0.24474766593006053,0.2486269591774877
850,0.2281630678242985,0.0,0.24326543654177613,0.2481198936818089,0.24236418710121452
851,0.2540771351426986,0.0,0.24961530284374098,0.24052145793670549,0.2433237768085803
852,0.2187338449155111,0.0,0.23365801596083693,0.24230257555644813,0.24370285325926894
853,0.24393312433550782,0.0,0.23891470146457058,0.24085734620277321,0.2431998480361577
854,0.2593795587958506,0.0,0.24068217601562006,0.24152603257291502,0.2347577639954019
855,0.2315064996750142,0.0,0.24493972760212537,0.2322128290001615,0.23933159138990895
856,0.20751111727893845,0.0,0.23279905858326325,0.24050203193423272,0.23582397123164714
857,0.2601798595858487,0.0,0.23306582551326946,0.23762016587410245,0.23618023092533594
858,0.2295237940348655,0.0,0.23240492363321627,0.22998978666919925,0.23483289888277778
859,0.221227662771324,0.0,0.23697710546401632,0.23058884674171623,0.22910074482048312
860,0.23450180003760157,0.0,0.22841775228126457,0.23293751935788692,0.23080026282326166
861,0.21925448035978334,0.0,0.22499464772290403,0.22958217257960883,0.2351157997149593
862,0.2434031256944742,0.0,0.2323864686972854,0.23122138887679852,0.2335591301292165
863,0.23771987552082136,0.0,0.2334591605250201,0.2368324908196655,0.23256481190088202
864,0.2492831724856641,0.0,0.24346872456698065,0.23444484409944835,0.23262116236036587
865,0.22256356643651298,0.0,0.23652220481433042,0.23491837122503512,0.23028604358741842
866,0.22162211598771037,0.0,0.23115628496996501,0.22986893981153572,0.23455874513548533
867,0.21815596862698095,0.0,0.22078055035040242,0.23215764294662336,0.23384505783927725
868,0.24916339119624303,0.0,0.22964715860364512,0.2299824713736939,0.23335643709345227
869,0.23840731462101272,0.0,0.2352422248147453,0.2323296641463969,0.2322864168277517
870,0.23429953030004053,0.0,0.2406234120390991,0.23636384707400565,0.231723818187228
871,0.24179303062576665,0.0,0.23816662518226886,0.23645772853918173,0.23354387256816672
872,0.2186253759528452,0.0,0.2315726456262155,0.2334975496307891,0.22977016827577149
873,0.23436249665429548,0.0,0.2315936344109654,0.2241640944226276,0.22102906795713498
874,0.19174003858021477,0.0,0.2149093037291152,0.21489932615577914,0.21392810280517796
875,0.18797568896579162,0.0,0.20469274140009475,0.20428083174209063,0.21039413537180604
876,0.18870055855732848,0.0,0.18947209536777146,0.20246810820480618,0.20423267100896883
877,0.20956175826642817,0.0,0.1954126685965131,0.19532816489112861,0.20043584379797608
878,0.19866278008591015,0.0,0.19897503230321453,0.19538967427026818,0.1908459373675555
879,0.1920475854759094,0.0,0.20009070794274444,0.1912411668053778,0.18611752624562833
880,0.16723315164135438,0.0,0.18598117240104747,0.18522928723925816,0.18648062645723534
881,0.15864116072671863,0.0,0.17264063261465404,0.18142041367538014,0.19088970333480607
882,0.19051739044703428,0.0,0.172130567605033,0.18560067699826277,0.19137034242379108
883,0.21956409670029808,0.0,0.1895742159580228,0.1897764062809472,0.19427557173993446
884,0.21292623188933643,0.0,0.20766923967889284,0.20012965301245914,0.19489839807847684
885,0.2189993852988991,0.0,0.21716323796284578,0.20768289483625607,0.20225027136769264
886,0.19640736984571266,0.0,0.20944432901130958,0.21331866968001806,0.20581610901920402
887,0.2186962646658443,0.0,0.21136767327015113,0.2061262551974153,0.20799364661944456
888,0.18360202428730177,0.0,0.1995685529329497,0.20469303954929502,0.2060941486796943
889,0.2057601536487335,0.0,0.20268614753395772,0.20214668471392655,0.2064035699623982
890,0.20626761112204928,0.0,0.19854326301935998,0.20588364691843708,0.20300432571837795
891,0.2150921808682555,0.0,0.20903998187967923,0.20118532910341855,0.20796254470196476
892,0.1952046755907522,0.0,0.20552148919369037,0.21068790479212113,0.1988842089664737
893,0.2311149027308007,0.0,0.21380391972994062,0.20056545696585887,0.2055054746323484
894,0.155147914517423,0.0,0.193822497612994,0.205302111531131,0.20518024014089065
895,0.22995088394840563,0.0,0.2054045670655474,0.20298037779918446,0.2033595923432147
896,0.20348351220853295,0.0,0.19619410355811814,0.20264405798869803,0.20019876894126906
897,0.1935230765383304,0.0,0.20898582423175563,0.19501436085346313,0.2020888345957498
898,0.19296641705464063,0.0,0.19665766860049416,0.20567180498440507,0.19440331750707532
899,0.20843513517211426,0.0,0.1983082095883617,0.1951448848167388,0.19941295440379544
900,0.17731628311010245,0.0,0.192905945112282,0.19249125693392558,0.2013629040019964
901,0.19021537279447995,0.0,0.19198893035888887,0.2025067478534254,0.20753864381907355
902,0.24360053113581404,0.0,0.2037107290134562,0.2132562026281107,0.2083037320472556
903,0.246713690928036,0.0,0.22684319828611402,0.21134491442080616,0.20765301539632577
904,0.19887869413560505,0.0,0.22973097206649604,0.21356393789841377,0.21044474835287832
905,0.18841140049809904,0.0,0.21133459518726264,0.22111631651312108,0.21807748491939297
906,0.227977265867998,0.0,0.20508912016723949,0.21854529810109397,0.21949417477818706
907,0.2307454390756998,0.0,0.21571136848060254,0.20922900027668448,0.2116100132585156
908,0.20013220180602406,0.0,0.21961830224989853,0.2071355415491894,0.20705500077966527
909,0.18841140049809904,0.0,0.20642968045994317,0.21241898216478602,0.2024868035086586
910,0.21482860357611439,0.0,0.2011240686267494,0.20020379163889856,0.20683539401652848
911,0.16690131323855806,0.0,0.19004710577092965,0.1978250106344035,0.20322711180018263
912,0.2188515340531866,0.0,0.2001938169559594,0.19834242834391488,0.1911875161168918
913,0.20271929035357975,0.0,0.1961573792151133,0.18995380210282065,0.18808779119031474
914,0.14646826929266743,0.0,0.18934636456648,0.18267490685159374,0.18446648711251815
915,0.17843412731996988,0.0,0.1758738956553998,0.18190709859459275,0.18110773686453285
916,0.16306227195355277,0.0,0.16265488952205942,0.17640026215199214,0.18247977437566273
917,0.19131735184021817,0.0,0.17760458370457854,0.17115751924457073,0.17847149861856743
918,0.1765055758164649,0.0,0.17696173320340827,0.1800225861367494,0.17842892885870956
919,0.19079360375354099,0.0,0.1862055104700744,0.18482002107966763,0.1823629119099824
920,0.2024213020345508,0.0,0.18990682720152563,0.18700879681927063,0.18160073139420416
921,0.1740061506515369,0.0,0.1890736854798926,0.18336509919313357,0.1819342636930352
922,0.17309886370951605,0.0,0.18317543879855216,0.1811433836389142,0.18273086426259916
923,0.1653969980453562,0.0,0.17083400413548588,0.18236337405363656,0.18226520224058212
924,0.19689355582718635,0.0,0.1784631391940176,0.17652830197919228,0.18103555086945886
925,0.17324594166232882,0.0,0.17851216517829016,0.1781642806800164,0.1833067449153662
926,0.18218604415566758,0.0,0.18410851388172964,0.18720844000929446,0.18919695231240244
927,0.21831966035590367,0.0,0.19125054872464867,0.19717656088638477,0.19782793224797907
928,0.2152376024308262,0.0,0.20524776898080668,0.20450099437266545,0.20114707690135805
929,0.23351572325854097,0.0,0.22235766201509932,0.2075780081640005,0.20250445826232116
930,0.18863101061902748,0.0,0.21246144543613354,0.21241984440364375,0.21846553027306267
931,0.2063952253538787,0.0,0.2095139864104946,0.22575060147996737,0.2363634161266402
932,0.2849734457375538,0.0,0.2266665605701519,0.24419733001994928,0.24196511684364655
933,0.307471245130753,1.0,0.2662799720740547,0.24900049844322894,0.24169996021790244
934,0.2575315653749512,0.0,0.28332541874774125,0.25395059752954696,0.23909352422474836
935,0.21338150605059805,0.0,0.2594614388520995,0.25572568672006357,0.2429335613716473
936,0.215270671306468,0.0,0.2287279142440184,0.24183325170201897,0.25162434042147197
937,0.21551127064730266,0.0,0.21472114933480194,0.23378513841640824,0.24142864698740954
938,0.2672306787026584,0.0,0.23267087355215685,0.22499954368123554,0.2393168319330081
939,0.21360359169907964,0.0,0.23211518034969458,0.24086095042109718,0.2337118119891264
940,0.2926885397498899,0.0,0.25784093671722985,0.2414661013133582,0.24349097520690424
941,0.21829642576776573,0.0,0.2415295190722683,0.25473097689890667,0.25530259161664454
942,0.28183564857505927,0.0,0.26427353803092046,0.2608752383933052,0.2663986677241285
943,0.29795198617466767,0.0,0.26602802017250343,0.2767912807334255,0.26803698823547556
944,0.2931838033996784,0.0,0.29099047938314015,0.2739933572398627,0.2709497812558815
945,0.27869892228210497,0.0,0.2899449039521566,0.2771327006546926,0.2634132213076522
946,0.2339931428419153,0.0,0.26862528950791403,0.26875209496214436,0.26420070944132995
947,0.23993262011230426,0.0,0.2508748950787852,0.2539234662679178,0.2596530284461827
948,0.223808842703528,0.0,0.2325782018859286,0.2452870819097825,0.25274134136073406
949,0.2500018816089984,0.0,0.23791444814162332,0.23946133276866705,0.2502764709366829
950,0.2495701765765046,0.0,0.24112696696302768,0.2478486462865476,0.25472888388404563
951,0.275929710431345,0.0,0.25850058953896377,0.26183528484681345,0.2625418260093803
952,0.3098658129136387,1.0,0.27845523330717015,0.2748102638499631,0.2722740853898488
953,0.28868373771925415,0.0,0.29149308702142207,0.28642157468327695,0.2670537073795621
954,0.3080584357755671,0.0,0.30220266213617225,0.273960778694277,0.25895234043820536
955,0.18726619663151728,0.0,0.2613361233754669,0.2574332992119139,0.25360777291395414
956,0.19329231301951755,0.0,0.2295389818088817,0.2378917774105389,0.23712132631076852
957,0.21215820390675216,0.0,0.19757223785260672,0.21225994670849105,0.21982565940230966
958,0.16052458420902418,0.0,0.18865836704511216,0.18840748846425867,0.2097094882333051
959,0.18879614455443844,0.0,0.18715964422341358,0.19452835704520338,0.19961451513435285
960,0.21787053953624863,0.0,0.1890637560999077,0.20334861925788345,0.2036686089484192
961,0.2373936240829431,0.0,0.21468676939120238,0.2040459491425281,0.20667800816431736
962,0.21564485333001351,0.0,0.2236363389830558,0.21481265380688228,0.2121242570421568
963,0.2143581075307998,0.0,0.22246552831457697,0.22710981410632486,0.2226645517575727
964,0.25028194605163245,0.0,0.22676163563748256,0.23039703564246566,0.23312740360229814
965,0.23430664721692757,0.0,0.2329822335998036,0.23532553231938208,0.24180562306305223
966,0.26203610746752104,0.0,0.24887490024536874,0.24792017680568962,0.25072515000432205
967,0.27861807576151193,0.0,0.2583202768153304,0.26501461783389,0.26008448604468576
968,0.29983031267178917,0.0,0.2801614986336176,0.2711902697460687,0.2715570114912355
969,0.2811602056125605,0.0,0.28653619801529356,0.2832620974340102,0.2782831920770101
970,0.2946657856566348,0.0,0.2918854346470046,0.2903279179709216,0.2873450835565531
971,0.2973652101520692,0.0,0.291063733807088,0.2941522803333669,0.29293695517032703
972,0.29773988757376013,0.0,0.2965902944608274,0.2944220595517891,0.2980973980568414
973,0.30117920876390925,1.0,0.29876143549658235,0.30113825362270746,0.2991398579190608
974,0.31474117596710205,0.0,0.3045534241016033,0.3036306028328454,0.30351997683775217
975,0.30712753170737683,0.0,0.30768263881280217,0.30652176841110756,0.30826896425953365
976,0.311821038043364,0.0,0.3112299152392855,0.312555530418183,0.31326030957573686
977,0.3279086976091331,0.0,0.31561908911995334,0.31878061413849534,0.3149600150471445
978,0.33230462736546706,0.0,0.32401145433933226,0.31775994411979125,0.31762387713709067
979,0.3096378258735957,0.0,0.32328371694940944,0.32029968645703094,0.3211257880204812
980,0.3198262433935567,0.0,0.3205895655442153,0.3257863892785281,0.3270070742228849
981,0.3392545521508573,0.0,0.32290620713934004,0.3298639567815371,0.32942696258736043
982,0.34829653512416003,0.0,0.3357924435561965,0.3291550826273806,0.31475549059008145
983,0.3287602565947156,0.0,0.3387704479565817,0.3122691961782948,0.30206015101235345
984,0.22520839362820694,0.0,0.300755061782354,0.2969913975638633,0.2918754358491924
985,0.24343725032137903,0.0,0.26580196684809226,0.27680945107998695,0.2809567363045988
986,0.2383448197314546,0.0,0.235663487893684,0.25582921337143033,0.26551727096185523
987,0.24339534658136744,0.0,0.24172580554475567,0.23631282100282078,0.24958750237941882
988,0.23117829475166918,0.0,0.23763948702151083,0.23862877328660942,0.24315521127166612
989,0.23678815504711898,0.0,0.23712059879339145,0.24668816699041826,0.2529523501724335
990,0.28373421884042704,0.0,0.2505668895464055,0.2577768762308324,0.26309292778470145
991,0.29378836593357405,0.0,0.27143691327370334,0.2719820656360071,0.27342780397275745
992,0.31442129360727716,1.0,0.2973146261270851,0.28788419729525005,0.28315957665769736
993,0.310688953047847,0.0,0.3062995375295638,0.3028301173610203,0.2957578587219863
994,0.3115177553759575,0.0,0.31220933401037126,0.309956527433269,0.30969508094584136
995,0.31936626920167516,0.0,0.3138576592085087,0.31806859636938045,0.31587763002434194
996,0.3343487106141113,0.0,0.3217442450639207,0.3205867501259149,0.3216880161903483
997,0.32701206238993585,0.0,0.3269090140685762,0.32534117333545964,0.3220836903207344
998,0.33446106909561535,0.0,0.33194061403321484,0.32647582476425896,0.318806683761563
999,0.3171910125199665,0.0,0.3262213813351688,0.32015255235065754,0.3130658131208049
