frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
1633,0.26884074937577296,0,0.27986089890210525,0.25483487586410547,0.24626713879257522
1634,0.16323833470847499,0,0.23777406683554622,0.23301413578504934,0.22838904062794946
1635,0.1622496475104613,0,0.19810957719823818,0.20757422111635151,0.2146188945289152
1636,0.16229925756465013,0,0.1625957465945286,0.18631806287437486,0.20072334502776812
1637,0.17496232521252353,0,0.1665037434292079,0.17099590987924101,0.19101667104154427
1638,0.1922299844001289,0,0.1764971890590914,0.18100752264131187,0.18187424340753264
1639,0.21329639851881843,0,0.1934962360438135,0.1895263443267595,0.18853634511650139
1640,0.20484375593772775,0,0.2034567129522126,0.19904110214807816,0.19785425965338682
1641,0.2098730466712419,0,0.20933773370925715,0.20954364695930963,0.20716146909013236
1642,0.22747504926869047,0,0.2140639506258708,0.21658759480366144,0.2151961987551902
1643,0.2274497236218865,0,0.22159927318726128,0.22016940167347912,0.2191552198917098
1644,0.2312054328679273,0,0.22871006858614842,0.22318927695708907,0.21751613870057845
1645,0.21994313235576352,0,0.22619942961517836,0.2215792336590198,0.2213112544799206
1646,0.2018228301809118,0,0.2176571318015211,0.2223661370839068,0.22436975087735586
1647,0.23140956639309382,0,0.21772517630991692,0.22313269665019106,0.22382768996125638
1648,0.23128252145327774,0,0.2215049726757646,0.2216277346478023,0.2237867512294461
1649,0.2236806228559693,0,0.2287909035674526,0.22307173867649227,0.22494333314734508
1650,0.22716315249921484,0,0.2273754322694875,0.23056747389895235,0.22764171333259192
1651,0.23930150629322622,0,0.23004842721612326,0.23205191935082894,0.2371292558224809
1652,0.23883179365246487,0,0.23509881748162798,0.23944254058219486,0.24432136660838719
1653,0.2682356276101511,0,0.24878964251860225,0.2510572843898899,0.2504713719028392
1654,0.28175434189442194,0,0.2629405877190152,0.26049116559294133,0.25947645165008126
1655,0.27433255851445154,0,0.2747741760063415,0.269974100551633,0.26692615714828044
1656,0.28671618108667407,0,0.28093436049852016,0.2780699600184562,0.27249076716763704
1657,0.27931109098661155,0,0.28011994352923847,0.280073589782171,0.2791749809829217
1658,0.27825377642868965,0,0.2814270161673183,0.2808469794751772,0.2817348239086966
1659,0.2856212903594756,0,0.28106205259158895,0.28321137339039526,0.28287557890675025
1660,0.28615452809056224,0,0.2833431982929066,0.2838160625492264,0.2845230085501872
1661,0.2897396268807973,0,0.2871718151102793,0.2851267575556108,0.2846767049364952
1662,0.2858645660185227,0,0.28725290699662764,0.28703441342803443,0.2854632480136924
1663,0.28779205579079203,0,0.28779874956338364,0.2868735338615352,0.28655610508654455
1664,0.2848168925270025,0,0.2861578381121035,0.28682338343115815,0.2840948926739933
1665,0.285903775938646,0,0.28617090808548556,0.2825540187493175,0.28352928177443054
1666,0.26839280347163025,0,0.27970449064575104,0.28182015590433596,0.2817105918249873
1667,0.28219525179362914,0,0.2788306104012956,0.27966350419311536,0.2803961731310096
1668,0.27700879723472804,0,0.275865617499979,0.2780328527198549,0.28001257296075927
1669,0.27666363516064574,0,0.27862256139633246,0.27787346845193495,0.2816258009135189
1670,0.28510685459904195,0,0.2795930956648173,0.28341680539687103,0.2834063127281589
1671,0.2961094881963122,0,0.28595999265201044,0.28665122676637794,0.28594370195943547
1672,0.2983673586411692,0,0.2931945671455007,0.28848037293754486,0.28740067210146336
1673,0.28615452809056224,0,0.2935437916426622,0.2916264544629712,0.28951231894265966
1674,0.29239404278777864,0,0.2923053098398327,0.292963148567776,0.29046228855214296
1675,0.2917903251231084,0,0.2901129653338141,0.2904039354139286,0.28742582174083964
1676,0.28331342242707214,0,0.28916593011264996,0.28350078106968796,0.2855595692233643
1677,0.26385158691995286,0,0.27965177815669523,0.2828790195663714,0.284413593998985
1678,0.2830457205739676,0,0.2767369099736546,0.28246931742290826,0.28494419530679643
1679,0.2903455320705031,0,0.2790809465214655,0.28208499984733637,0.2854749732222948
1680,0.28986873724523066,0,0.28775332996322806,0.28464421300118375,0.2856840063842502
1681,0.2961094881963122,0,0.2921079191706705,0.2905246070685507,0.2840858967717931
1682,0.29325355725677915,0,0.2930772608994327,0.2883407939817289,0.2884597628707297
1683,0.2721266551398338,0,0.2871632335309755,0.28916541749013047,0.28640656824396565
1684,0.29446864961250674,0,0.28661628733637673,0.28492634167840836,0.2828198210284053
1685,0.2686733581866029,0,0.2784228876463241,0.278752104351463,0.2755003598673917
1686,0.26523830156159034,0,0.27612676978689404,0.2678278947237345,0.2695706002881317
1687,0.238632509118128,0,0.25751472295543937,0.2643227979240578,0.2572360984613137
1688,0.2546011711414542,0,0.2528239939403913,0.24681147689536828,0.2384045514818922
1689,0.20691204446907346,0,0.23338190824288554,0.22113797051482606,0.21845873111984052
1690,0.14030582628392566,0,0.20060634729814333,0.19905989161813978,0.2081190571320722
1691,0.15484790707811996,0,0.16735525927703065,0.19059251784896106,0.20348333614696554
1692,0.1962956402722537,0,0.16381645787809399,0.18622993455383038,0.20153455117495664
1693,0.23278825466581213,0,0.19464393400539848,0.18984572852283463,0.1998107879171747
1694,0.2249910143140988,0,0.2180249697507103,0.21029152893345326,0.20703240153385746
1695,0.24253482833701412,0,0.2334380324389637,0.23081461547499202,0.22481534097842573
1696,0.2574633397858325,0,0.24166306081230005,0.24451276789972098,0.23992526008220239
1697,0.2647864023959,0,0.2549281901729046,0.25007858512747133,0.2507524848850835
1698,0.26061734080455956,0,0.2609556943287619,0.25949762504313867,0.2578538494973616
1699,0.2720862138924355,0,0.2658299856976214,0.2674902207660921,0.26301779935195263
1700,0.28249780695178417,0,0.27173378721624886,0.2682252854681678,0.2694349136237325
1701,0.26113866329622415,0,0.27190756138012756,0.2727589306368827,0.27257641319594733
1702,0.2874546282394845,0,0.277030366162478,0.27652622983423497,0.2761026684501238
1703,0.2794538367913183,0,0.27601570944233345,0.2800030248907774,0.278466778670455
1704,0.2894701891751005,0,0.28545955140197066,0.27893668596980203,0.27945823149966437
1705,0.2771661123468959,0,0.28203004610444776,0.28251423004993514,0.2806042640265381
1706,0.2790263836968766,0,0.28188756173962776,0.2831273113300199,0.2852465975141253
1707,0.2905200346399059,0,0.2822375102278822,0.28596354351361697,0.28675585157087163
1708,0.29363499770931323,0,0.287727138682025,0.2876733870059297,0.28898848713400377
1709,0.2980194066366615,0,0.2940581463286283,0.2912566216832033,0.2881529336841839
1710,0.2950822857332746,0,0.2955788966930868,0.2921756079491047,0.28733213359588816
1711,0.28362131502638066,0,0.29224100246544066,0.28835570336689215,0.289836196152513
1712,0.2714205117288042,0,0.28337470416281957,0.2889396681436779,0.2906378788306207
1713,0.29655482159324853,0,0.28386554944948256,0.2885621494936686,0.29097494654628725
1714,0.2961318133866524,0,0.28803571556956814,0.28874458669081376,0.2887161520095804
1715,0.2959944717189916,0,0.2962270355662895,0.28846189266148486,0.2895510275841876
1716,0.2822078448797447,0,0.29144470999511896,0.29436307326682254,0.2909708399185921
1717,0.30092641475553417,1,0.29304291045140946,0.2937641092216154,0.2949594968541029
1718,0.29356000136723387,0,0.2922314203341519,0.2944059685997672,0.2908301381450623
1719,0.29934111027738913,0,0.29794250880003875,0.288736936381963,0.2904212625913861
1720,0.26764931062994346,0,0.28685014075819026,0.2909493043081966,0.2911227105508211
1721,0.29326968451087887,0,0.2867533684727543,0.2909449428441008,0.2922755392297956
1722,0.3009046074350332,1,0.28727453419196536,0.2902884716971698,0.28866245285529757
1723,0.29027764563256586,0,0.2948173125261633,0.28554721166849506,0.28850487888025456
1724,0.275634810134046,0,0.2889390210672029,0.2905087462508845,0.2867230577368624
1725,0.29245698354188815,0,0.28612314643616327,0.2892284818034341,0.2901208871352391
1726,0.28686836227366563,0,0.28498671864986136,0.2873343836001482,0.2870486521196166
1727,0.29143411641859357,0,0.2902531540780539,0.283631662353946,0.2860318766140852
1728,0.27176403940152083,0,0.28335550603126575,0.28726213610640344,0.2835520558745413
1729,0.29378717889630473,0,0.28566177823881844,0.28335451948917123,0.2861235112424408
1730,0.2729189004557687,0,0.27949003958453505,0.28470784657630477,0.28317329735903385
1731,0.29363499770931323,0,0.28678035902045923,0.28078212056419716,0.28330934049557754
1732,0.2718054863580596,0,0.2794531281743768,0.28399344552977934,0.281113497385523
1733,0.28782066422944386,0,0.2844203827656126,0.2804486526801611,0.28166200270819025
1734,0.27606321464821026,0,0.2785631217452457,0.2809855879210545,0.27761802609723774
1735,0.2756035766602264,0,0.27982915184596396,0.27535445690311916,0.2798500365266006
1736,0.26547934261965733,0,0.2723820446426923,0.27870195432376477,0.28105322537981337
1737,0.2885429734613063,0,0.2765419642470495,0.28154928541423485,0.2833832883764395
1738,0.3020573196818295,1,0.2853598785875799,0.2839598279514803,0.28333614837918375
1739,0.288115927334466,0,0.2929054068258476,0.2863372494691703,0.2843622912752153
1740,0.28749068424867974,0,0.29255464375497314,0.2898906239293296,0.28171059394691966
1741,0.28324621492042135,0,0.28628427550118357,0.2835903683095012,0.28806271614122025
1742,0.2570416953621744,0,0.27592619817708436,0.28516774396908884,0.2880728853088255
1743,0.30994419797973066,1,0.28341070275411084,0.2852673900291052,0.29261083376661645
1744,0.2886141576345084,0,0.2852000169921401,0.2945338449566407,0.3013365481011192
1745,0.3338229588863643,0,0.31079377150020565,0.30772378750774576,0.3095509120170651
1746,0.34919592767598717,0,0.32387768139894507,0.3253136947673738,0.31693709971486733
1747,0.344991231660295,0,0.3426700394075321,0.33031476093243556,0.32820943972408095
1748,0.334949528805065,0,0.34304556271376896,0.3397815444908588,0.33285777295395746
1749,0.33594807542665384,0,0.3386296119639951,0.3415134588313663,0.33843341529293575
1750,0.3424825305888919,0,0.33779337827352646,0.3372030040976483,0.33867329486099607
1751,0.3276436540073655,0,0.3353580866742997,0.3353051809381441,0.3366336948030429
1752,0.3355021158627658,0,0.3352094334863409,0.33529902063119155,0.33549933402174964
1753,0.3349187272702683,0,0.3326881657134777,0.33551954678410995,0.33747752616466997
1754,0.3370507061912562,0,0.3358238497747645,0.3367824154274331,0.3385824012654715
1755,0.3487968738055118,0,0.3402554357556748,0.3399901248524088,0.3374972198688267
1756,0.34368220113227005,0,0.34317659370966186,0.3398669538423292,0.3416481526952729
1757,0.3348862608123714,0,0.3424551119167063,0.3442232451467703,0.34133308081845015
1758,0.3567001837925232,0,0.34508954857903973,0.3434724264535248,0.34095633059724506
1759,0.33329661272502975,0,0.34162768577662445,0.34016934683679667,0.34325721847584745
1760,0.33228147572185435,0,0.34075942407978727,0.34206429087863627,0.3395345501047018
1761,0.35315692134146925,0,0.33957833659610515,0.3396346777576582,0.31781535291135504
1762,0.32273819520746716,0,0.336058864090262,0.30662420515492383,0.2957981714354868
1763,0.19164782077883252,0,0.2891809791092517,0.27611808070618055,0.28282543429064944
1764,0.18076599048127512,0,0.23171733548919823,0.26283999031753635,0.27427541469909655
1765,0.26589102377863444,0,0.21276827834625087,0.24689790116607355,0.2709371590110306
1766,0.27344647558415786,0,0.24003449661468798,0.244132999305657,0.2661867038294921
1767,0.30891368590541823,1,0.28275039508938943,0.26978418216402816,0.26869510099080735
1768,0.31990373507065667,0,0.30075463218673804,0.30169037913510693,0.2866691411973079
1769,0.3402969753366748,0,0.32303813210425386,0.3120053948242457,0.30631859462837546
1770,0.3174661022243499,0,0.32588893754389875,0.320978532607171,0.3147891972831514
1771,0.3183121644987832,0,0.3253584140199261,0.3242328438985055,0.32142606527410017
1772,0.3251852423620466,0,0.3203211696950537,0.3242330071885249,0.32231318735821496
1773,0.31990455152078456,0,0.3211339861272033,0.31919832022002764,0.3212255694670278
1774,0.3151235404941843,0,0.3200711114590149,0.318163181741636,0.3183875416019321
1775,0.3122904098323484,0,0.3157728339491162,0.3185869048980862,0.32429323609722716
1776,0.3204307802810398,0,0.31594824353586165,0.3253110491639518,0.3255676348615972
1777,0.35880596369137513,0,0.33050905126826063,0.32677673002966684,0.3271007905729399
1778,0.32723295584936196,0,0.33548989994058803,0.33093548839912046,0.329756850477468
1779,0.3359173323414439,0,0.3406520839607386,0.33617680060314115,0.3325098780368957
1780,0.33849697085248964,0,0.3338824196810985,0.3389695912289767,0.33580240247965776
1781,0.3343947334101901,0,0.33626967886804476,0.3342760146770388,0.33727710455698506
1782,0.33533808093172235,0,0.3360765950647912,0.3349801624716292,0.3353668166730423
1783,0.33075369482228756,0,0.33349550305473485,0.33688348570409515,0.3368176768758206
1784,0.3454339485038104,0,0.3371752414192694,0.3366618869873605,0.3360800143730834
1785,0.33738897726882866,0,0.33785887353163463,0.3359336792697832,0.3383195454409978
1786,0.33075369482228756,0,0.33785887353163463,0.33970080074901715,0.34159717992725647
1787,0.3541736883278556,0,0.3407721201396612,0.3450176967473567,0.34173686731241204
1788,0.3573381748140275,0,0.3474218526547285,0.34319408557215636,0.34182973302404207
1789,0.3363158926277773,0,0.34927591858989143,0.3419970410791393,0.34337711220041456
1790,0.3314037548037373,0,0.3416859407485049,0.3470994226623588,0.34167590346511034
1791,0.3562656027383939,0,0.3413284167233049,0.34136078822111815,0.3405475410980898
1792,0.32548051612170026,0,0.33771662455459744,0.33446418490894986,0.3239440723862117
1793,0.322855158253185,0,0.3348670923710794,0.3147908878523367,0.3098547463627678
1794,0.23794940734474418,0,0.29542836057318783,0.3002527154215727,0.3020503427403095
1795,0.25871289264988817,0,0.27317248608259587,0.28533660832800933,0.3000343270092734
1796,0.28168506727057796,0,0.2594491224217374,0.2836988340409675,0.2902476845285053
1797,0.31729164468647564,1,0.28589653486898214,0.2766796234649405,0.2868582338642146
1798,0.28775910537305116,0,0.2955786057766924,0.2894406142903222,0.28501454136821686
1799,0.3017543614716213,0,0.3022683705103759,0.29968789791657857,0.29297871380638946
1800,0.3099493107811758,0,0.29982092587528086,0.30209060734484866,0.28727321395390554
1801,0.29369861441194023,0,0.3018007622215843,0.2823871571440577,0.2762298604596367
1802,0.21877439368250196,0,0.2741407729585414,0.2657116546315933,0.256716194103847
1803,0.2043815928107006,0,0.23895153363505037,0.24149997837645287,0.2462735769411373
1804,0.18069598019593375,0,0.20128398889638296,0.22244227326702912,0.23600050112564272
1805,0.21466078523404905,0,0.19991278608023322,0.2096711165372767,0.22189935597127228
1806,0.22984283076320228,0,0.20839986539772326,0.208164496740892,0.2115413359055976
1807,0.21124129470060377,0,0.21858163689927324,0.2115266729691939,0.20921441546361003
1808,0.22119247395221803,0,0.22075886647199164,0.215884667047726,0.20738900608115177
1809,0.2024859505885795,0,0.21163990641379846,0.21127325542761355,0.21112982874300965
1810,0.1916037271334875,0,0.20509405055810248,0.20668103704076657,0.20966887758737585
1811,0.20688173882894326,0,0.20032380551701104,0.20531960352957412,0.2092220910914924
1812,0.20443412714459752,0,0.20097319770235345,0.20642417379752942,0.20848963065121293
1813,0.22671532529196387,0,0.21267706375518478,0.20714979800353603,0.2065342573428016
1814,0.20611407161862486,0,0.2124211746850809,0.2103300247355037,0.2066808447498423
1815,0.20750486079332758,0,0.2134447525679851,0.20965608945729172,0.20848546495237283
1816,0.20351206243785802,0,0.2057103316166149,0.2096164777386093,0.20643575292255686
1817,0.20423606855123505,0,0.20508433059414224,0.20278016360425682,0.20485358999794862
1818,0.19253375462025232,0,0.20009396186977332,0.20022914661500407,0.20303721644894981
1819,0.1933589866723549,0,0.19670960328126816,0.20152831654613693,0.2104489725710193
1820,0.21400071044898528,0,0.19996448391386443,0.21242517695318383,0.21400318117497363
1821,0.25799636447312524,0,0.2217853538648266,0.21805482744714483,0.2201024325451369
1822,0.23238432102104387,0,0.23479379864771013,0.2287894409289038,0.22780946302665533
1823,0.24620682202905134,0,0.24552916917438475,0.24175469997879873,0.23666668903517316
1824,0.2581852819218285,0,0.24559214165729296,0.24986142522496949,0.2443245020961545
1825,0.254534336679827,0,0.25297548021023886,0.24765488795019336,0.25117640674624553
1826,0.2469636780992425,0,0.2532277655669759,0.25357083234591754,0.25169530525428335
1827,0.26196404299963444,0,0.25448735259290817,0.25665519874598886,0.25476363327164464
1828,0.26162865402939883,0,0.2568521250427504,0.2557906657901299,0.25192923704026626
1829,0.25386261714253694,0,0.2591517713905205,0.25015700813603414,0.2498636709448598
1830,0.22636604840937757,0,0.24728577319376654,0.24950953636698614,0.2505062261139902
1831,0.24372631925397448,0,0.24131832826863805,0.24892317233981204,0.2517775719079753
1832,0.2590322228637919,0,0.24304153017571176,0.24777006126536208,0.2524577174868016
1833,0.2558630986571361,0,0.2528738802582969,0.2503425502471373,0.2525541403398636
1834,0.2667250620514112,0,0.2605401278574391,0.2575300633654251,0.25433139276658984
1835,0.2623036140007885,0,0.26163059156978835,0.26204547634055186,0.25839121921439656
1836,0.2663033841296452,0,0.2651106867272877,0.26119599847660313,0.26440543951658163
1837,0.25478483354401504,0,0.2611306105581548,0.267188551019035,0.2685243803689933
1838,0.28582586136927324,0,0.26897135968098,0.27141650037488035,0.270778910591324
1839,0.2878648088306745,0,0.2761585012479865,0.27328473961740657,0.26838556797173396
1840,0.27164481021342646,0,0.28177849347112743,0.2700183955343391,0.267852786477647
1841,0.2499716637143179,0,0.26982709425279455,0.2707762575339757,0.2666375621820488
1842,0.25857414354219166,0,0.26006353915664704,0.265170448072206,0.2683817732149123
1843,0.2577968140604462,0,0.2554475404389791,0.26099634846088976,0.26578236379241715
1844,0.26699431077408076,0,0.2611217561255709,0.2601933855005655,0.26612323652180486
1845,0.26762999541184995,0,0.2641403734154437,0.26824923634497966,0.27313897431325324
1846,0.29025091793634755,0,0.2749584080407506,0.28068540258725533,0.2766836801997264
1847,0.3207549747535777,1,0.29287862936725634,0.2840829607590877,0.2815522582579157
1848,0.27478460491962287,0,0.2952634992031828,0.28921493659418046,0.2829632780811916
1849,0.2926541899495323,0,0.29606458987423895,0.28922372807649027,0.285332307987671
1850,0.26767395282335876,0,0.2783709158975019,0.2878890485131024,0.28925345526733637
1851,0.2835775201194335,0,0.2813018876307751,0.28275365883628184,0.28360115296773564
1852,0.2950780263694538,0,0.28210983310409193,0.2779336982201926,0.2759695185791803
1853,0.25068480183916564,0,0.27644678277602,0.2728695670370257,0.2749792154361736
1854,0.2673335340336921,0,0.2710321207474446,0.2729052730560625,0.27255167122764795
1855,0.2678524829185432,0,0.26195693959713634,0.2713220451301481,0.26405535619757564
1856,0.2756613804898258,0,0.27028246581403437,0.2539463893788252,0.2515965668410039
1857,0.20819974761284094,0,0.25057120367375774,0.24308262793567792,0.23591474665478732
1858,0.19636599462342003,0,0.2267423742420457,0.2266769781421317,0.23109465804303195
1859,0.18530528506594543,0,0.1966236757674172,0.21649531786979423,0.22632086672910287
1860,0.21694418155686584,0,0.19953848708208474,0.20814644073906266,0.2238369427398165
1861,0.23391699483621897,0,0.21205548715300893,0.2165994942151997,0.2185173260854429
1862,0.2504650149935239,0,0.23377539712887105,0.22501110807236274,0.22291964313089757
1863,0.23842406390924598,0,0.24093535791299323,0.23575324444537954,0.22818630840647205
1864,0.23901596693107185,0,0.24263501527794537,0.23901093844449406,0.23508977456890534
1865,0.23323265155246684,0,0.2368908941309087,0.23895344911785515,0.2336106007668377
1866,0.2336295482030116,0,0.2352927222288296,0.23017843910762395,0.2300964740440057
1867,0.20658996494240384,0,0.22448405489927836,0.22435724788105063,0.22590875005434036
1868,0.2093181077763479,0,0.21651254030725417,0.22078424390801957,0.22083961577949854
1869,0.22115094706587607,0,0.21235300659488607,0.21472573839459982,0.2148035349295339
1870,0.20294012398532923,0,0.21113639294253517,0.20735250895025956,0.21167998401226182
1871,0.19676340098130157,0,0.20695149067751117,0.20830807498808782,0.20867826245860702
1872,0.21136779513153442,0,0.20369044003272543,0.20896795289829698,0.20617202563097894
1873,0.2126174973274315,0,0.2069162311467494,0.202547024914918,0.20622341169810657
1874,0.18904630714898918,0,0.20434386653598344,0.20389456216710186,0.2024067347017048
1875,0.20967781024624058,0,0.20378053824089193,0.20342872358905878,0.20281791464702792
1876,0.1944342080910983,0,0.19771944182878087,0.20231884128327238,0.20159231953903958
1877,0.20581838360259477,0,0.20331013397998277,0.19743218886286512,0.1994874175730794
1878,0.18818423522539507,0,0.1961456089730215,0.19894962370702843,0.19932634854155498
1879,0.19663348136982972,0,0.1968787000659328,0.19931206447912472,0.20282014085828287
1880,0.2114900141067318,0,0.19876924356731251,0.2031257935341273,0.2013910632352187
1881,0.21350285336608948,0,0.20720878294755116,0.20189697019056893,0.2022263013911681
1882,0.1996742668847953,0,0.20822237811921696,0.20431629818203872,0.19928215383535935
1883,0.2002808751827344,0,0.20448599847787818,0.20203147205046434,0.2008946628526717
1884,0.1852093507119445,0,0.19505483092649456,0.19962782889842856,0.19835713602271557
1885,0.19947179834657275,0,0.1949873414137452,0.19270141693723417,0.19789614337672998
1886,0.1788707935600968,0,0.18785064753954353,0.19441917667724057,0.1968423968226034
1887,0.20826306558482738,0,0.19553521916384398,0.19558832713813673,0.19584012165572467
1888,0.20612662748721355,0,0.19775349554405844,0.19707812513908038,0.19677220958706293
1889,0.19265834071667265,0,0.20234934459623824,0.19854486361018645,0.20187781329989157
1890,0.20680549070210943,0,0.20186348630198836,0.20696042023851077,0.19991464002717813
1891,0.22094857670175633,0,0.20680413604016698,0.20245372420905597,0.201913360524348
1892,0.1857295854375811,0,0.20449455094713662,0.19980076611967662,0.1997131850179861
1893,0.1928618370403226,0,0.19984666639320872,0.19984146538440656,0.20071671485553516
1894,0.1928618370403226,0,0.19048441983939787,0.20111063451399785,0.2028213374139146
1895,0.21315133635004296,0,0.19962500347689152,0.19839905889871262,0.20184798632392845
1896,0.20739069862530518,0,0.2044679573385603,0.2012515484256369,0.19843128810918284
1897,0.19999203307220934,0,0.20684468934918718,0.20208551885727957,0.19948895321735044
1898,0.1970316891985377,0,0.20147147363201157,0.20213979968816603,0.19881286153962005
1899,0.19313324119472502,0,0.1967189878218202,0.19713537147739543,0.19882684235710713
1900,0.18812919529622285,0,0.19276470856315578,0.1942491723048761,0.19842079599335907
1901,0.19295970276271743,0,0.19140737975122116,0.19631256805120073,0.19745549261843312
1902,0.2103090118038153,0,0.1971326366209117,0.19703294521166298,0.19799197575015828
1903,0.20063357500085705,0,0.20130076318912415,0.1991557799715679,0.19996749274185635
1904,0.2037474149942612,0,0.20489666726630654,0.20370200254041038,0.20236685579278305
1905,0.21086030814039847,0,0.2050804327118385,0.2070958184981123,0.20547197615994556
1906,0.20992878255123393,0,0.20817883522863667,0.20700702371061652,0.20810844510137777
1907,0.20986503786633637,0,0.21021804285265944,0.2091633057809986,0.20759337633280342
1908,0.21141498535272377,0,0.2104029352567712,0.2097545288669039,0.20957450085290116
1909,0.20670353042379952,0,0.20932785121429257,0.21048275656712576,0.2116996065488073
1910,0.21450144664152865,0,0.2108733208060206,0.21222163103000186,0.21274321612544814
1911,0.21862315486561965,0,0.21327604397697542,0.21388173849211398,0.213357737929763
1912,0.218165575176908,0,0.21709672556134288,0.2144448284578516,0.21107369971934986
1913,0.21423043518144358,0,0.21700638840798092,0.21187947645178157,0.2108545744419936
1914,0.1938767703934532,0,0.20875759358392543,0.210955408805728,0.21153325030840214
1915,0.20988110841127283,0,0.2059961046620439,0.2095216301303367,0.20833879955835397
1916,0.2114542614886682,0,0.20507071343111724,0.20431657337319392,0.20465967329152232
1917,0.19214029139119504,0,0.20449188709703017,0.20004434053646492,0.2034672758462323
1918,0.19286927099777484,0,0.19882127462587582,0.2032327450697494,0.20302391616919685
1919,0.20981879305986695,0,0.1982761184829466,0.20348190687593615,0.2090095380743508
1920,0.21112691744217837,0,0.20460499383328093,0.20834627932410968,0.21576333159224856
1921,0.23577612372951728,0,0.21890727807719182,0.2213497536531804,0.2218723863442246
1922,0.25715766303655657,0,0.23468690140274853,0.23361942840411984,0.23122349041549178
1923,0.254217644752468,0,0.24905047717284864,0.2431752737701572,0.24042768800152967
1924,0.2575980198900278,0,0.2563244425596925,0.2524096211017309,0.24667570688520105
1925,0.2572986541000398,0,0.256371439580865,0.25596538140493974,0.25604715440004255
1926,0.25355492524553946,0,0.25615053307855834,0.2598792588068477,0.26192072073219413
1927,0.276727050046055,0,0.26252687646389933,0.264413947467267,0.26691779145684386
1928,0.2768910880545579,0,0.26905768778207556,0.2713217751110733,0.26980712353356956
1929,0.29213715810911167,0,0.28191843206991507,0.27475063814897566,0.2725896969804223
1930,0.27444296928955414,0,0.28115707181774496,0.27945485990346697,0.27543213599903993
1931,0.27707603401804864,0,0.28121872047222496,0.2795485953403272,0.27820933959437105
1932,0.2771957272303464,0,0.27623824351265586,0.2787694478119874,0.2813345190361604
1933,0.2729953504128674,0,0.2757557038870952,0.28006267741789087,0.28666770525897584
1934,0.298603306138567,0,0.2829314612606216,0.28801876188283587,0.29321990213436167
1935,0.31422339161434243,1,0.2952740160552594,0.3002040623265884,0.297667982841371
1936,0.33800253623677495,0,0.3169430779965599,0.3058808237282392,0.30019843257033635
1937,0.3055795342385791,0,0.3192684873632364,0.3102395900698184,0.308200928662505
1938,0.29478918212080135,0,0.3127904175320661,0.31716156881720964,0.3134819717416154
1939,0.33321319987560294,0,0.3111939720783236,0.31630942088768277,0.3162773378475582
1940,0.3099626519667089,0,0.3126550113209987,0.31234308741636596,0.3177391957438788
1941,0.318170868880174,0,0.3204489069074725,0.3161184599463468,0.31101059366731726
1942,0.32445639688850664,0,0.317529972578465,0.31534108786236176,0.31205078967376004
1943,0.29090232170084984,0,0.311176529156531,0.3112706291439963,0.3168903822229855
1944,0.3128609062836855,0,0.30940654162437414,0.31501136474373653,0.312330126236621
1945,0.3286663299654088,0,0.3108098526499816,0.3116354725618976,0.31134848038938606
1946,0.3012914079710146,0,0.3142728814066989,0.3073624193913929,0.3103352472986671
1947,0.3030911310359622,0,0.3110162896574593,0.3113976025002557,0.3083336236556014
1948,0.3110782372451818,0,0.30515359208406306,0.31091442752092463,0.31020486187151164
1949,0.3104450313870787,0,0.30820479988941923,0.30598135937029836,0.30898575053968863
1950,0.30400098921219787,0,0.30850808594815743,0.306588503168291,0.30569719269625956
1951,0.30432712696094344,0,0.3062577158534244,0.3070995619733594,0.3058990042854605
1952,0.3056464250613099,0,0.3046581804115173,0.30542473234340833,0.3046844754872414
1953,0.30270408909537205,0,0.30422588037257964,0.30225361195568895,0.2970307921816259
1954,0.2945894294484942,0,0.30097998120174907,0.29295390493441575,0.2776670755258205
1955,0.25750245410590744,0,0.2849319908832513,0.2670682825015092,0.2573387049862634
1956,0.1748990147964718,0,0.2423302994502592,0.23827947657630374,0.243568420461429
1957,0.16170239543535467,0,0.19803462144587533,0.21932568581464693,0.2377546692381267
1958,0.20793513528714883,0,0.1815121818396316,0.2133978332245988,0.22866513927286697
1959,0.26495016649818537,0,0.2115292324068984,0.2097128182711458,0.22910003931045658
1960,0.239077379338636,0,0.23732089370798803,0.23425976125417947,0.23071045134918222
1961,0.2976337297116014,0,0.2672204251828134,0.25567434984250215,0.2452372516157441
1962,0.268775338376948,0,0.2684954824757142,0.26940464611755033,0.2622334917208978
1963,0.276586616662369,0,0.2809985615836392,0.2725498280521833,0.2735802383285935
1964,0.28067607617144796,0,0.2753460104035715,0.28220682449266404,0.2789499871006943
1965,0.2873623615409842,0,0.28154168479159125,0.28318776013093155,0.2859669752524821
1966,0.3025384079029807,1,0.29019228187178214,0.28707195173576566,0.2846784649557484
1967,0.2881962964010968,0,0.2926990219483514,0.2894774599301854,0.28631860312840934
1968,0.2886141576345084,0,0.29311628731284145,0.28939350581301826,0.28891445280984435
1969,0.280256305585612,0,0.285688919873716,0.2908725463913015,0.2915086011879079
1970,0.29475756443238255,0,0.28787600921748435,0.2901318877742824,0.29093314898610906
1971,0.29883511481789277,0,0.2912829949452771,0.28915946771974177,0.28721080936538457
1972,0.28333419612838395,0,0.2923089584595573,0.28673304230442226,0.2866281439982491
1973,0.276482030557834,0,0.2862171138347094,0.2875053089535413,0.28769562755717615
1974,0.2841176388311444,0,0.28131128850581416,0.28777110457644994,0.2905440250394804
