frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
703,0.3380998913520954,0,0.3069209517987777,0.3003983740968124,0.29885560176475273
704,0.36990800138055213,0,0.34231068180546725,0.3336612862695688,0.32452675839800804
705,0.37763557457091806,0,0.36188115576787067,0.3593254967436792,0.3495711479594742
706,0.39205986373102764,0,0.37986781322751995,0.3728670143344175,0.3681670477706526
707,0.38663174063745,0,0.3854423929798069,0.3840290580717465,0.3806281769644865
708,0.3939101100387381,0,0.39086723813574054,0.39127786920374774,0.3897195686763228
709,0.40615205704058455,0,0.3955646359055815,0.39609868095654976,0.3950194916971067
710,0.40173963333495866,0,0.40060060013809107,0.39908820071555057,0.399298671720138
711,0.40700746252605324,0,0.4049663843005267,0.4032798195344981,0.40482590646973093
712,0.40758983473217913,0,0.40544564353105744,0.4106478989223888,0.40773936515315007
713,0.4307505069782191,0,0.41511593474547226,0.4108226777985465,0.41057913237358434
714,0.4070259514213387,0,0.4151220977105747,0.41323244724791264,0.41140613092313416
715,0.4137884805817761,0,0.41718831299378206,0.41421916412018617,0.4121040485917352
716,0.4119410468873963,0,0.4109184929635224,0.41402620857678585,0.41457734480080227
717,0.4066250570151632,0,0.41078486149478977,0.4127402143790505,0.4170053236796158
718,0.42432053598952546,0,0.41429554663070195,0.41625216147155014,0.4154262589593145
719,0.4245856868838733,0,0.4185104266295146,0.417433876142411,0.41712985119799634
720,0.4196970539360839,0,0.42286775893649065,0.41883588618335355,0.415226830139732
721,0.4189510970921068,0,0.42107794597069415,0.41760434141510816,0.4159819488261779
722,0.4004673331739178,0,0.4130384947340531,0.416185609755712,0.4176480811694075
723,0.41722687769253286,0,0.41221510265287026,0.4149260690624942,0.4176618637758338
724,0.41828798341775714,0,0.41199406476141576,0.4158700611221775,0.41632663170266176
725,0.42441701423448946,0,0.41997729178160625,0.4151276541780817,0.4170486625880504
726,0.41523906237167574,0,0.4193146866746436,0.41998444157005677,0.4187748819831784
727,0.4247512701338344,0,0.4214691155799907,0.42274599260315426,0.4206801910378317
728,0.43103463285803273,0,0.4236749884544982,0.42184929523090203,0.42275926786360934
729,0.41380449655649654,0,0.4231967998494497,0.4233219754785978,0.4227780312317577
730,0.43178041547301355,0,0.42553984829584124,0.4239580284032286,0.4213338673752836
731,0.41841932699482703,0,0.42133474634143414,0.42186934782430396,0.42043761591246004
732,0.41430786723918245,0,0.42150253656899395,0.417455481679076,0.4196397537566635
733,0.40896530213187854,0,0.4138974987886286,0.4185278293764213,0.4206048726867217
734,0.4191662350432607,0,0.41414646813810424,0.41972983935551156,0.42217575195478013
735,0.43779046536845606,0,0.42197400084785386,0.42100610424313345,0.42041895934283957
736,0.4248006514329461,0,0.4272524506148632,0.42204110423317615,0.42046636205278837
737,0.41948286718938654,0,0.4273579946635853,0.4239982729996882,0.41937786724711906
738,0.41875114596442664,0,0.42101155486225633,0.42150270671094175,0.4203875943955495
739,0.406688403599488,0,0.4149741389177848,0.4171512920714349,0.4195454359655092
740,0.41603339217091206,0,0.41382431391161845,0.41484538699144197,0.415010322901391
741,0.41327112603296035,0,0.4119976406011195,0.41215774833748353,0.41334726068028466
742,0.4060446739196081,0,0.411783064041155,0.41103936232162824,0.41342565114691915
743,0.41315921588519566,0,0.4108250052792452,0.41370800169289623,0.415211207546942
744,0.42003160045584553,0,0.4130784967535419,0.41675133141163767,0.41700633563388173
745,0.43125004076462536,0,0.42148028570187535,0.4179479662466633,0.41582442864194036
746,0.4192543002080926,0,0.423511980476178,0.418291040108204,0.4156523982075474
747,0.4077600432273141,0,0.4194214614000013,0.4180725795296098,0.4157902025184025
748,0.4120669129921869,0,0.41302708547586536,0.41546812025756025,0.4166935812761494
749,0.40700930409562275,0,0.4089454201050368,0.4131146855425186,0.4163818698169897
750,0.41948286718938654,0,0.41285302809239965,0.4128337495492474,0.415513783119463
751,0.4178496202417041,0,0.414780597175574,0.41631642768016947,0.4163627728436105
752,0.4251734338819504,0,0.42083530710434996,0.41894249073715173,0.4180679816669632
753,0.4251972282771175,0,0.42274009413358726,0.421479930916189,0.419174630714232
754,0.41969650499075956,0,0.42335572238327285,0.42154604874292545,0.42089527825315337
755,0.41981345632310874,0,0.421569063196993,0.4217868920681894,0.4217674327718198
756,0.4190538368680571,0,0.41952126606063683,0.421869795055818,0.42293805479870017
757,0.4255879488200784,0,0.4214850806703983,0.4220391442863729,0.4238730994682669
758,0.4260439744299076,0,0.423561920039333,0.4244435926019946,0.4257436459589761
759,0.4317187465688823,0,0.4277835566062815,0.42813911207979344,0.4265047325201457
760,0.438291053712071,0,0.4320179249036187,0.4293331668899782,0.4281181773311492
761,0.42502411091896497,0,0.43167797039997896,0.4304370911259866,0.43000136211229084
762,0.43110757000008815,0,0.43147424487705166,0.4316755223072164,0.42964214434897485
763,0.43223613033606334,0,0.42945593708503793,0.42994645788880914,0.428462908098522
764,0.4230734244768768,0,0.42880570827099973,0.4258461112817372,0.42734132317223483
765,0.4177893206767073,0,0.4243662918298696,0.4256148195149194,0.4247997605639528
766,0.42386765208489824,0,0.42157679907948403,0.4234933286057185,0.42067843745141026
767,0.4205001154540756,0,0.42071902940523387,0.4162810723647453,0.4169555181403877
768,0.3961748491311888,0,0.4135142055567182,0.41267581443396467,0.38962698987143896
769,0.4050471348229227,0,0.4072406998027418,0.3773052367893001,0.3621190145665878
770,0.2409364324533808,0,0.3473861388025057,0.33863522584090333,0.3409979424511919
771,0.23051759734287955,0,0.29216705487308064,0.308523565923872,0.32785979477686006
772,0.2699418158689725,0,0.24713194855507936,0.29566871977054915,0.3149376245073654
773,0.3319006183645491,1,0.2774533438587999,0.2806682775194872,0.31130714351527494
774,0.3300449235676409,0,0.3106291192670483,0.3066332874661157,0.30455950155533984
775,0.3707614821865469,0,0.3442356747062452,0.33209249621821757,0.3247532422016012
776,0.3578136411034084,0,0.352873348952528,0.35456265643987306,0.3472111888942696
777,0.3822926169772066,0,0.37028924675572245,0.3657271776052767,0.3633585643341673
778,0.3877232241915539,0,0.37594316075740153,0.37631288168139465,0.37500535087587294
779,0.38297344394820776,0,0.38432976170567673,0.38484621007538633,0.38752265322140794
780,0.4134281241565126,0,0.39470826409876736,0.3968166898519826,0.3916763827357954
781,0.41766603998637797,0,0.40468920269703784,0.4003256842139876,0.3978883866718986
782,0.39983758878723974,0,0.41031058431004414,0.4030405731068981,0.4015966096666911
783,0.40129766865610417,0,0.4062670991432545,0.4080959199054064,0.40344049450487773
784,0.40825017794076746,0,0.4031284784613831,0.4055363786858834,0.4077950306703266
785,0.4006304180589013,0,0.4033927548852603,0.4046942101098807,0.4051050930718653
786,0.4134551971063576,0,0.40744526436867545,0.40364640454588424,0.40435396349221264
787,0.3945985609672652,0,0.40289472537750726,0.40586849740042225,0.4062423975973388
788,0.41240813292883616,0,0.4068206303341526,0.40682978731689445,0.4070607237066578
789,0.41305662752315464,0,0.406687773806406,0.40810889398939026,0.4057645424857534
790,0.4070259514213387,0,0.41083023729110363,0.40525323644700395,0.40759409962098353
791,0.39917690939444583,0,0.40641982944631155,0.40902098785464885,0.4056058551892891
792,0.41343731800551176,0,0.4065467262737646,0.40644685848578777,0.40824193220136556
793,0.39953748608449,0,0.40405057116148174,0.40644575299152164,0.40836315756646563
794,0.4130511000517829,0,0.4086753013806022,0.4076919048041532,0.40784620593832904
795,0.4132567104844963,0,0.4086150988736108,0.4097441161505003,0.40967521610989316
796,0.4094379661261954,0,0.4119152588874992,0.41102245707386376,0.41274064828974133
797,0.4198290226223247,0,0.4141745664110014,0.41524194678763704,0.414593446844622
798,0.42063493465335494,0,0.4166339744672882,0.4179131083552079,0.41655333604462286
799,0.42640690788966495,0,0.42229028838844823,0.4179131083552079,0.4175693137562137
800,0.4132567104844963,0,0.4200995176758511,0.4200581039365602,0.4167467902690305
801,0.42016294403291543,0,0.4199421874690377,0.41759210862694546,0.4163818873240887
802,0.40749904607426224,0,0.4136395668638973,0.4148418507985866,0.41447453180637694
803,0.40688364551159867,0,0.41151521187291945,0.41085597602032065,0.4115435901373254
804,0.40647753399834297,0,0.406953408528049,0.4082283025174206,0.4095702009804946
805,0.40011834297001836,0,0.4044931741599764,0.40671435046920124,0.40912323139468754
806,0.41259318379181353,0,0.40639635358672876,0.40724012593112774,0.3985726762474136
807,0.4101279233838899,0,0.4076131500485758,0.39512520842921506,0.38856673092682775
808,0.3463090580020197,0,0.3896767217259101,0.3813211873955765,0.3781351646113324
809,0.33745742883010826,0,0.36463147007200786,0.36807005506219637,0.3694451131189648
810,0.33386268130309593,0,0.3392097227117574,0.35468085301417884,0.36080060949020826
811,0.34564717355174024,0,0.3389890945616685,0.3405766318511496,0.348375008751678
812,0.33960681756871336,0,0.3397055574745309,0.3364376159751714,0.3409329065905565
813,0.32561397862212876,0,0.33695598991420184,0.340552771860348,0.34171784093561136
814,0.35803320825602947,0,0.3410846681489564,0.3441409552832056,0.34260504942681436
815,0.3518035984174163,0,0.34515026176518404,0.3437450982265659,0.34953998843083617
816,0.34366788826856665,0,0.35116823164732597,0.3523051855790754,0.35436864722175543
817,0.3824072543312785,0,0.35929291367240995,0.3630719468722873,0.359592270814062
818,0.3794477850882164,0,0.3685076425626714,0.3666997417640573,0.370124932067191
819,0.37617218271487884,0,0.3793424073781087,0.3762075435593829,0.37613569402814
820,0.3993426073940354,0,0.38498752506569645,0.38749567430220394,0.38050949861207073
821,0.4001085419826864,0,0.3918744440305204,0.387498269536934,0.38607341338722073
822,0.38242023050492957,0,0.39395712662720445,0.3881317708582174,0.38604454662694415
823,0.3826152916945881,0,0.3883813547273955,0.3893383717171105,0.38637488355698224
824,0.38220518700935074,0,0.38241356973628626,0.3858218789579951,0.38709227945221464
825,0.3817601435984418,0,0.38219354076746487,0.3820389613577618,0.3851647122080765
826,0.38119395398151246,0,0.3817197615297611,0.38272484259379097,0.38543320096321004
827,0.38584963668506367,0,0.38293457808833864,0.386599376908589,0.38809442514955045
828,0.40198796326861597,0,0.38967718464505197,0.39036809946858286,0.3907721085744648
829,0.40104879980927954,0,0.39629546658765474,0.394287885882693,0.3953351791420151
830,0.4013590756690216,0,0.40146527958230155,0.4008784312828311,0.4013448209168473
831,0.41414668098216273,0,0.40551818548683133,0.4084740311502742,0.4047149567827952
832,0.42382763602230733,0,0.41311113089115753,0.40903341950518096,0.4086468722980661
833,0.40478490504312864,0,0.41425307401586525,0.4114982686017129,0.40944011195595714
834,0.4133730452919463,0,0.41399519545245766,0.41273458164267823,0.4099840935510315
835,0.4075406408738128,0,0.40856619706964165,0.41087657964120583,0.41157860977007693
836,0.4048566709748067,0,0.40859011904687276,0.40861519027721444,0.4104830173438115
837,0.4125206892023027,0,0.40830600035032677,0.4089537160682539,0.4090488522808836
838,0.40647753399834297,0,0.4079516313918248,0.4090368031262187,0.40936662357409304
839,0.4137884805817761,0,0.41092890126081255,0.40893053577057115,0.41190444000920934
840,0.40700930409562275,0,0.40909177289190285,0.4141867536431619,0.4108443282116078
841,0.43113776033776097,0,0.41731184833838597,0.41170658746082156,0.4121200379312313
842,0.4001198582906159,0,0.41275564090799816,0.41316840846359354,0.41323840878866186
843,0.4137866390122066,0,0.4150147525468621,0.41448056938810396,0.41334443827142714
844,0.4203492852043108,0,0.41141859416904936,0.4145226566445217,0.413420343525453
845,0.40721974037767805,0,0.4137852215314031,0.41115906804895985,0.41589969089644035
846,0.41431981735996615,0,0.4139629476473298,0.4160080435293366,0.4125557958540672
847,0.42436473569250055,0,0.41530143114338597,0.4147968147351321,0.4135423805870297
848,0.4077304950411895,0,0.41547168269787943,0.41213214797853653,0.4125739268032963
849,0.4070259514213387,0,0.41304039405167714,0.41208969240821036,0.40977494889762056
850,0.40700746252605324,0,0.40725463632952597,0.4093770169091385,0.4097170467586904
851,0.40075643986458154,0,0.4049299512706739,0.40586695485167185,0.40781430215114206
852,0.4068144254051681,0,0.40485944259861145,0.40452097686486466,0.4061775731172799
853,0.4010006051071522,0,0.40285715679230333,0.40569731307168694,0.40615045109337544
854,0.41290763245548867,0,0.4069075543225911,0.4058039487412429,0.4079794612649396
855,0.4075406408738128,0,0.40714962614547784,0.4096184652927832,0.4061507704293409
856,0.4198290226223247,0,0.4134257653172047,0.40709690554712097,0.40526066199174693
857,0.3942066266768386,0,0.4071920967243348,0.40580192068598536,0.4046503598857579
858,0.3945256808014239,0,0.40285377670020733,0.4037288563275411,0.40632288673638023
859,0.40254231066322343,0,0.39709153938052094,0.40476238676507137,0.4053211123102512
860,0.4127082930615006,0,0.40325876150872847,0.4019756245351232,0.4039338577134361
861,0.4058952114725939,0,0.4070486050657678,0.40270027093897626,0.40389124742249904
862,0.39782985869612364,0,0.4054777877433935,0.4077012848958361,0.40507930601238024
863,0.4195307505857504,0,0.4077519402514819,0.4076974301243922,0.40691074620979506
864,0.4025230368060517,0,0.4066278820293026,0.4066249239487661,0.4059450345870914
865,0.40734576218335816,0,0.4097998498583782,0.40460234751511737,0.40431379532292666
866,0.3957823293043279,0,0.40188370943123647,0.40529429941835815,0.40320350804215976
867,0.4012896182123411,0,0.4014725699000034,0.4010127894026482,0.40377100017153517
868,0.3981232005072057,0,0.39839838267461875,0.4008686427617931,0.404012409902342
869,0.40180230360177444,0,0.40040504077376227,0.40364361406540183,0.404012409902342
870,0.4212206187013751,0,0.407048707603451,0.404991755565743,0.40178454446310397
871,0.4025230368060517,0,0.40851531970306115,0.4030839727450143,0.40271560603427553
872,0.3917507041086891,0,0.40516478653870536,0.40391928470407945,0.4027394024569893
873,0.40229976030252024,0,0.3988578337390815,0.4038500626179939,0.40163180483588284
874,0.4014561931713362,0,0.39850221919418044,0.3976799423096054,0.40316359823932707
875,0.39037001715945496,0,0.3980419902111028,0.3996803064335722,0.4037751331248387
876,0.41252485742587486,0,0.40145035591888245,0.4064304381918305,0.4029094953741362
877,0.4255013628999602,0,0.40946541249509966,0.40526320064154786,0.40397721748794474
878,0.396463572551128,0,0.4114965976256523,0.40481691378835194,0.3880961091063081
879,0.39922475890534503,0,0.40706323145214657,0.38496931068267487,0.3630571503506092
880,0.2911320016310533,0,0.36227344436251013,0.3477010355737889,0.34165739885798174
881,0.22618348188141935,0,0.3055134141392841,0.3107151143360056,0.32396868655914496
882,0.2405717567110896,0,0.2526290800745225,0.2891631740925845,0.3115523207968392
883,0.28870387133400854,0,0.25181970330883513,0.27703558282428276,0.31092321953683005
884,0.33858680256381635,1,0.28928747686963635,0.2972211552442786,0.3062877929119005
885,0.39205986373102764,0,0.3397835125429651,0.3253398133741598,0.3209040470030605
886,0.3667767725308266,0,0.36580781294190956,0.3559146180857852,0.34770449802173936
887,0.39344578026919313,0,0.38409413884369314,0.3809311716214211,0.3698035337481786
888,0.4137866390122066,0,0.39133639727073916,0.39226681246788075,0.38678265520312444
889,0.39526500679615667,0,0.40083247535917127,0.39536638402539664,0.3949009077088996
890,0.40755772151861847,0,0.40553645577565095,0.40109394354008143,0.39505276068194917
891,0.3954145701042876,0,0.39941243280634353,0.40102935439472276,0.39973170812844827
892,0.3931228345423718,0,0.39869837538842984,0.3981779075235522,0.4024572905794019
893,0.3995294046563622,0,0.39602226976766514,0.40162987764949776,0.401606663894784
894,0.41252485742587486,0,0.40172569887486514,0.4016847837897444,0.4041270389889746
895,0.4078322522198901,0,0.40662883810068706,0.4051833962599858,0.40496953550150955
896,0.41290763245548867,0,0.4110882473670661,0.40924986877278113,0.40680923735517843
897,0.4134551971063576,0,0.41139836059390217,0.41100248445750365,0.4105484199364144
898,0.40829248307996074,0,0.4115517708805972,0.4123569354945403,0.41270560749857815
899,0.4192971126110625,0,0.4136815975991226,0.4137164285688641,0.41030455695010104
900,0.41462971759149675,0,0.41407310442749196,0.4102784027950747,0.4111510465560611
901,0.39571750358650626,0,0.40988144459635123,0.41033889926611666,0.4114964232786633
902,0.4137576794615868,0,0.4080349668798628,0.41174545655286465,0.4098582470161237
903,0.41532526951367676,0,0.4082668175205981,0.40828362668437423,0.4099177732909993
904,0.40198796326861597,0,0.4103569707479551,0.40709951656689325,0.40994250705926205
905,0.40870916700409626,0,0.4086741332621197,0.4118500656473657,0.40883408600452803
906,0.41947024898886587,0,0.41005579308718626,0.41047268379671775,0.4119957555472037
907,0.40687077020835993,0,0.41168339540043536,0.4109774679710313,0.4119218103610852
908,0.41784919038526513,0,0.4147300698608281,0.41322788794906273,0.4115766967198543
909,0.41324006315878037,0,0.4126533412507835,0.41406794935326163,0.4124010164897364
910,0.4129094740250582,0,0.4146662425230261,0.4117255398870384,0.4130979875322071
911,0.40775820165774457,0,0.4113025796138648,0.41306897870564396,0.4155889310305757
912,0.4135879643013447,0,0.41141854666140415,0.41688051132408643,0.41575983783738885
913,0.4369068534774402,0,0.4194176731455362,0.4158459222635429,0.416096137930221
914,0.40806711785605054,0,0.4195206452116243,0.41730468566554463,0.41527577060334614
915,0.4202032910350826,0,0.4217257541228605,0.41725254370811626,0.41388564598746924
916,0.4074974918706199,0,0.41192263358724784,0.41517067119062856,0.4138859090688324
917,0.40317860171391157,0,0.41029312820654695,0.4093413091405978,0.41294610046800734
918,0.4077600432273141,0,0.40614537893729147,0.40912974638850985,0.40878200735090786
919,0.40700930409562275,0,0.4059826496789469,0.4066407285130481,0.410279690958451
920,0.40775820165774457,0,0.4075091829935597,0.40885141076068976,0.4084444172976873
921,0.4185509031088257,0,0.4111061362874011,0.40968696549984995,0.4093848699512656
922,0.4073563754097343,0,0.4112218267254472,0.4109510889435228,0.4109787765230684
923,0.4140806604457027,0,0.4133293129880826,0.4124164176677141,0.4110551024405303
924,0.4143359477165789,0,0.4119243278573208,0.41252364226606913,0.4111627096486278
925,0.40829432464953025,0,0.41223697760392497,0.41036597255475726,0.41445331205171343
926,0.4077625545522504,0,0.41013094230612523,0.41505318116868467,0.4144346911548382
927,0.4307924184793578,0,0.41561643256039815,0.4159211604456914,0.41441639082916837
928,0.41842055683070445,0,0.41899184328745304,0.41449962552839,0.4135115519827569
929,0.4072282731300343,0,0.41881374948004196,0.41439011830264005,0.416049963407886
930,0.40774678852078605,0,0.411131872827184,0.41925857293067564,0.41451245753808863
931,0.43210482769245945,0,0.4156932964477657,0.4126064459469944,0.41376395500291047
932,0.39753178356097796,0,0.41246113325807227,0.4094269419420584,0.4106397362661726
933,0.4025230368060517,0,0.4107198826864836,0.4097658647804906,0.4112129918667701
934,0.40892288732223364,0,0.40299256922973353,0.4127031762833099,0.41244567618055533
935,0.4224333460348675,0,0.41129309005437636,0.409453623410127,0.41523898213368476
936,0.41585706332654326,0,0.4157377655612133,0.41540725273647466,0.4125482776343493
937,0.4272999301926766,0,0.42186344651804575,0.41755662461469,0.4157362156198425
938,0.41326989619708293,0,0.41880896323878386,0.41974151704213225,0.41813130392223946
939,0.4198473494594226,0,0.42013905861640904,0.41911257881971553,0.41996154686501086
940,0.4192886549228097,0,0.4174686335264444,0.42028808373872834,0.41698329652425464
941,0.4217345879216063,0,0.4202901974346105,0.41514521643010766,0.4156433637630812
942,0.401585593649617,0,0.41420294549800474,0.41378674399035165,0.4154379520337151
943,0.40647753399834297,0,0.4099325718565107,0.4149896837158963,0.41572185940369116
944,0.42586204808713807,0,0.4113083919116889,0.4141834022887224,0.4156432491048219
945,0.4152572477869667,0,0.41586560995746896,0.4136959001778678,0.4131142403515063
946,0.419297077367333,0,0.42013879108047075,0.4136959001778678,0.4135295369033705
947,0.401585593649617,0,0.41204663960129057,0.4173287261351334,0.414772677793191
948,0.4246416637846706,0,0.4151747782671957,0.41421383249337396,0.41605111399242595
949,0.4102875798783546,0,0.41217161243753253,0.4142477004145803,0.41325405788110664
950,0.4154265873929594,0,0.4167852770186566,0.4116448160026948,0.41143435106109144
951,0.4062826553078883,0,0.4106656075264065,0.4118315572821416,0.41233072223287437
952,0.40251930004680603,0,0.4080761809159033,0.4120175596391732,0.41671750562888327
953,0.42557167556983383,0,0.4114578769748505,0.41641865914783693,0.41592157796147994
954,0.4322930774216347,0,0.420128017679436,0.417147375691809,0.4171552117809613
955,0.41907017011280684,0,0.42564497436810217,0.4196754479531705,0.41795183333030245
956,0.4189230166147103,0,0.423428754716402,0.4233721755914758,0.4188723573757654
957,0.42100293823833945,0,0.4196653749886347,0.4208031052027422,0.42161470656849687
958,0.412726323626171,0,0.4175507594930726,0.41868763859760066,0.42171642192971603
959,0.4217157443959655,0,0.41848166875348625,0.42013034119470377,0.419075196091837
960,0.42628368309833004,0,0.42024191704014885,0.41910663718306296,0.42176898565123466
961,0.41380449655649654,0,0.42060130801693657,0.4224913889411141,0.4194017695735397
962,0.4379266970286272,0,0.42600495889449047,0.42041662503005456,0.4183409170860354
963,0.4023525040708349,0,0.41802789921865724,0.41878887031602974,0.4203507419257205
964,0.41357697082581935,0,0.4179520573084308,0.4188911531971485,0.42008378280090547
965,0.4267950975039294,0,0.4142415241335395,0.42009965999029647,0.4184505879123159
966,0.41984703052222516,0,0.42007303295067305,0.41548458436021746,0.4186008673108534
967,0.41485131887819227,0,0.4204978156348034,0.4179853740153021,0.41281996852164377
968,0.41485645234627977,0,0.41651826724891333,0.41476206095096585,0.4162541011273057
969,0.3974604055041556,0,0.4090560589095465,0.4146813279122739,0.4171498239410799
970,0.4263914323104771,0,0.41290276338696685,0.4146813279122739,0.41474969394880645
971,0.41984703052222516,0,0.41456628944562607,0.41370990164823523,0.41489927348817446
972,0.40999418755800376,0,0.41874421679691903,0.41491742863854597,0.41507078450376056
973,0.42089408729784805,0,0.4169117684593668,0.4186357267351809,0.416590778422728
974,0.4160518959873333,0,0.41564672361439153,0.41845672222889335,0.4222259852760593
975,0.42549640977903874,0,0.42081413102139703,0.421868686819937,0.4213628507040263
976,0.4369068534774402,0,0.42615171974794447,0.42393974736958173,0.40505863027621153
977,0.42034949030623103,0,0.427584251187587,0.4009044274155258,0.3822707545314107
978,0.30571748752753203,0,0.38765794377042084,0.36778985968694544,0.3607595251863732
979,0.2504790573444095,0,0.32551534505940555,0.3367536741076492,0.35295997743025154
980,0.27031548188255106,0,0.27550400891817617,0.32166331575105006,0.34689135759435885
981,0.3614550616944451,1,0.29408320030715157,0.3141966318753589,0.3409993808021373
982,0.3830160709278098,0,0.3382622048349428,0.3321857375562331,0.34055690633173946
983,0.39566301593194064,0,0.38004471618472735,0.3655403598900421,0.35510307109549494
984,0.41725216901349416,0,0.39864375195772556,0.3929853916882962,0.3792919011579069
985,0.4075406408738128,0,0.406818608606405,0.404654552905663,0.4014628615079151
986,0.4198008677813151,0,0.41486455922286797,0.4131537795866279,0.41237196053041963
987,0.4255122043326278,0,0.41761790432925255,0.42158492737064535,0.41955412124936436
988,0.43781875485199717,0,0.4277106089886426,0.4247927327600337,0.4216159247426309
989,0.4332911959603988,0,0.43220738504834344,0.42530373266222343,0.41840686444738495
990,0.410095640384755,0,0.4270685303990642,0.42030130849531133,0.4204615941184378
991,0.39478874694676525,0,0.41272519443064465,0.41958361734302796,0.4220339231788281
992,0.42192374857119086,0,0.4089360453009097,0.41818130061343484,0.42283775522763073
993,0.4308071712040387,0,0.41583988890732826,0.4177508671562009,0.42114433525378153
994,0.43113902867425835,0,0.4279566494831594,0.42092470208625626,0.4201135166857008
995,0.42596481503503103,0,0.429303671637778,0.42718204589367587,0.4233047516612162
996,0.42607546598381596,0,0.42772643656437975,0.4292841532221132,0.42667778130451745
997,0.43243428521340316,0,0.4281581887440969,0.42680270987127644,0.42561878361545624
998,0.41839995444986544,0,0.4256365685490285,0.4234770570859837,0.42472609502517245
999,0.414510764747794,0,0.42178166813700574,0.4231957642933821,0.4234095687368641
1000,0.4245583510720634,0,0.4191563567565595,0.42236534002782944,0.42337473780797347
1001,0.4219233446560847,0,0.4203308201586348,0.42102268269171644,0.4232438208891186
1002,0.42572099853281925,0,0.42406756475365154,0.42237450131211746,0.42228266711444057
1003,0.42515904755185163,0,0.42426779691358735,0.4246135901206912,0.42334817225970156
1004,0.42570620879063537,0,0.4255287516251087,0.4248736179996172,0.4232154824974259
1005,0.42585849046666924,0,0.4255745822697274,0.4232053363507703,0.42335398967755317
1006,0.41358193641186475,0,0.42171554522305615,0.42316671691079366,0.425396140792202
1007,0.42552790133294704,0,0.4216561094038222,0.4253785878921462,0.4243532205490429
1008,0.4362184024586393,0,0.4251094134011358,0.4239214575001597,0.42272641374691894
1009,0.41842055683070445,0,0.42672228687409114,0.42150403939422176,0.4234256975687864
1010,0.41377139993697043,0,0.4228034530754409,0.42490789122059597,0.42305815792509194
1011,0.4306011955437039,0,0.4209310507704724,0.42445945354617154,0.4273777245098976
1012,0.423285712960827,0,0.4225527694805085,0.42597955355554407,0.42747918918313743
1013,0.4438189025054954,0,0.43256860367000627,0.427543072998526,0.4275775393286868
1014,0.42623815404562704,0,0.4311142565039745,0.4321701637066212,0.42955312922068095
1015,0.4369068534774402,0,0.4356546366761904,0.432499861812812,0.43191305911886146
1016,0.43224968607467296,0,0.4317982311992523,0.43390090106549906,0.43290961299043473
1017,0.43029090922426094,0,0.4331491495921303,0.432652535093348,0.4324986485022383
1018,0.43757707264475115,0,0.43337255598121754,0.4314866965929127,0.4306479482263837
1019,0.420408961543437,0,0.42942564780414233,0.43027812601231974,0.43151361233038543
1020,0.4308640005745142,0,0.42961667825422484,0.43028774935211234,0.4274561505869607
1021,0.4322978027736595,0,0.4278569216305262,0.4259304917619602,0.42478780459176085
1022,0.4085046212734811,0,0.4238888082072094,0.42112933005466857,0.4216969958331122
1023,0.4135712641082706,0,0.4181245627184656,0.41877858732872253,0.4181443130355059
1024,0.40865524791373786,0,0.4102437110984927,0.4151474458261191,0.4170442175380832
1025,0.4127082930615006,0,0.41164493502782307,0.41122954388368954,0.4145812115836439
1026,0.4127082930615006,0,0.4113572780122278,0.4122532114076762,0.4127527628649789
1027,0.41362295889343464,0,0.41301318167213213,0.4134386909346176,0.41338428390857224
1028,0.4194986617429757,0,0.4152766378992965,0.4142926950676042,0.4149228712580891
1029,0.41292526857864725,0,0.41534896307168384,0.41661931156628496,0.415475077156462
1030,0.4243413755549167,0,0.4189217686255044,0.4165817907944529,0.41473928122176823
1031,0.4125206892023027,0,0.41659577777861995,0.4153687433194932,0.41563111036900374
1032,0.40755772151861847,0,0.4148065954252805,0.41525923038932433,0.4163922729688189
1033,0.4189510970921068,0,0.4130098359376954,0.4164643960920216,0.41453211186244027
1034,0.4189510970921068,0,0.4151533052342984,0.4128916277807093,0.413914529407415
1035,0.40647753399834297,0,0.4147932427275312,0.4121079282189385,0.41084407257464556
1036,0.40860219139348625,0,0.4113436074946435,0.4111660194603132,0.40938884178846785
1037,0.40284817772551595,0,0.40597596770576655,0.40784261478170264,0.41007741070406417
1038,0.4023340736990542,0,0.4045948142726843,0.4065279361488365,0.41015563422561335
1039,0.4123777039277784,0,0.4058533184507951,0.4091321616977666,0.4110405279845314
1040,0.4194986617429757,0,0.4114034797899535,0.41244079409998446,0.4128966775941357
1041,0.42514535340455395,0,0.4190072396917799,0.4157652748079954,0.4119095644605539
1042,0.41947058126557923,0,0.42137153213769807,0.41563693995985884,0.40899321031715125
1043,0.4016923994584067,0,0.41543611137617137,0.40964813891863516,0.4047136917564314
1044,0.38243369872168387,0,0.4011988931485462,0.4002238953248479,0.3994416869698268
1045,0.37237744377402393,0,0.3855011806513744,0.3902895587282501,0.3958734525762111
1046,0.3754736704215942,0,0.3767616043057653,0.38529964667267225,0.388958169565821
1047,0.39452102098764974,0,0.38079071172775986,0.3803088412473585,0.38281410093136564
1048,0.3767383723318081,0,0.3822443545803556,0.3791145216678956,0.3791682590298332
1049,0.3764621008243769,0,0.3825738313812887,0.37987333414262137,0.37906743389835845
1050,0.37617150614768075,0,0.376457326434623,0.38112418461857944,0.3796103923243907
1051,0.3817279228013488,0,0.37812050992446683,0.3774556109722994,0.38157436679820683
