frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
702,0.35327829016698775,0,0.3469720023829268,0.34097102108106014,0.3404135504299412
703,0.3275259351018745,0,0.34159933633193873,0.34095951092317023,0.34152023916401014
704,0.33635561236519684,0,0.3390532792113561,0.34211691554771734,0.3425783175315636
705,0.34943095637758353,0,0.3377708346148817,0.34208210114783244,0.3408630892857372
706,0.3438197117275155,0,0.3432020934900966,0.3377539102212438,0.3381630247705151
707,0.33163733553405317,0,0.3416293345463828,0.3372673896249466,0.3345817084239075
708,0.3250933321203952,0,0.3335167931273209,0.3356380823000563,0.33435907892801503
709,0.3282090757407544,0,0.32831324779839594,0.330945396750667,0.3351061207071991
710,0.3259675286306294,0,0.32642331216392034,0.33049843536906,0.3335409271867726
711,0.34158490481949,0,0.3319205030636188,0.3318658886091669,0.33065400614499446
712,0.3384746017345842,0,0.33534234506156696,0.3315694750721036,0.33113535469538696
713,0.3236112644350766,0,0.3345569236630486,0.33292901500131505,0.3356876131450893
714,0.33500677538680995,0,0.3323642138521545,0.3391273375288506,0.33594170422522246
715,0.35695914126830125,0,0.3385257270300599,0.33680789922528903,0.3363631802790386
716,0.32998771330166976,0,0.3406512099855945,0.33489655107983934,0.33468045585248013
717,0.3289178610073278,0,0.33862157185910746,0.33613546495953983,0.33341987062962225
718,0.32980583383357354,0,0.32957046938086404,0.33506421091709626,0.33648142219827754
719,0.3296505051745861,0,0.3294580666718332,0.3326808077465671,0.3369700325186947
720,0.345042125415673,0,0.33483282147460613,0.3343686746121762,0.3337689063094566
721,0.3384270476297322,0,0.33770655940665506,0.3354953539714359,0.3323810172542291
722,0.3345512578036446,0,0.33934014361634013,0.3335886851877376,0.33395582271732643
723,0.32027248991507007,0,0.33108359844948154,0.33564688400262527,0.33397179411941885
724,0.33994149924901385,0,0.331588415655915,0.33262198564913775,0.33509242216078
725,0.329917633648216,0,0.3300438742707759,0.33243555641601574,0.3299357030396176
726,0.33749490146411965,0,0.33578467812045193,0.3273143231687925,0.3244665181194892
727,0.3089450915675369,0,0.32545254222661885,0.32328837582354025,0.3207946441523047
728,0.30014275318880923,0,0.31552758207348575,0.3170697039804054,0.31676082673814676
729,0.3088481400333528,0,0.30597866159656445,0.30949333085395664,0.31042682307562636
730,0.29203576801597986,0,0.3003422204127162,0.30111504528341015,0.3066631518318924
731,0.29560347361136674,0,0.2988291272202351,0.3000404139583225,0.3036426575488146
732,0.3035719349420938,1,0.29707039218981396,0.30328215161707134,0.3025913473512227
733,0.31635144148256356,0,0.30517561667867693,0.3018297076472777,0.3054124085620832
734,0.30158592018437064,0,0.3071697655363437,0.30740059037705125,0.3074113458097137
735,0.31989018166485944,0,0.3126091811105975,0.31284803580812764,0.313595079791006
736,0.3228407007667574,0,0.3147722675386622,0.3191980299967156,0.31615324832392844
737,0.33532190588503824,0,0.3260175961055438,0.31862987236856954,0.3174841829108256
738,0.3135106533418408,0,0.32389108666454075,0.32089038374176654,0.3169235190223958
739,0.31288847705036865,0,0.32057367875907516,0.31939770626150904,0.320145172510284
740,0.312426794263552,0,0.31294197488525316,0.3196570650280762,0.3204191136247638
741,0.32413749459960634,0,0.3164842553045067,0.3169542377443122,0.3181002763139255
742,0.3218077694662027,0,0.31945735277645326,0.3155738749941236,0.3150317860778955
743,0.3066088395909026,0,0.31751803455223165,0.31576467443061346,0.3170092082667639
744,0.31384247423281053,0,0.3140863610966373,0.31874983731068485,0.3154970627535891
745,0.3273526086639189,0,0.3159346408292076,0.3143830300823936,0.3144492579364656
746,0.3023034584581485,0,0.3144995137849567,0.3110399082978915,0.31179529780670073
747,0.30509216054369365,0,0.31158274255525004,0.3108300951179615,0.31014156957966016
748,0.3055597736912452,0,0.3043184642310261,0.3101079346467827,0.309853938833401
749,0.3102316718769125,0,0.30696120203728583,0.30555649778741556,0.30713256737740835
750,0.30459542436707154,0,0.30679562331174753,0.3040543809039605,0.29987869897907365
751,0.2947928740408734,0,0.3032066567616217,0.2983510547703361,0.294705571270429
752,0.2765755298755686,0,0.2919879427611723,0.29045741293161315,0.2928889935009766
753,0.2660915644976297,0,0.27915332280468874,0.2868863017877345,0.2871186568472126
754,0.29237611615753245,0,0.2783477368435759,0.27900070033729774,0.28405905474789556
755,0.2651674171148888,0,0.274545032590017,0.2778050169654648,0.28042689757746836
756,0.28881445718169696,0,0.28211933015137447,0.2783239758251682,0.2789844523734116
757,0.27917032417408233,0,0.27771739949022844,0.2820448144481361,0.2799828749539261
758,0.2846957576124819,0,0.28422684632275264,0.2802824888044654,0.2816715192825135
759,0.2835644879391596,0,0.2824768565752436,0.28283142034103437,0.27721612353599717
760,0.2779120747977335,0,0.2820574401164606,0.2773061980910768,0.27945246491000425
761,0.2611883459319178,0,0.2742216362229423,0.27763649460284795,0.2771653430974977
762,0.28082180673295376,0,0.2733074091541994,0.27525826397918535,0.27667217699659624
763,0.2728046044941538,0,0.2716049190530043,0.2736889986849064,0.27389072680014287
764,0.2757181614677794,0,0.276448190898293,0.27115170497281726,0.27399277587788823
765,0.26522560623728275,0,0.27124945739974277,0.27576980208311286,0.27101727121843816
766,0.28427883148338573,0,0.2750741997294881,0.27102214917284184,0.2730182471767161
767,0.2570835421815866,0,0.2688626599674251,0.27150026380198256,0.27224539385540375
768,0.27519517763984724,0,0.27218585043494653,0.27143899820517847,0.27257318105549594
769,0.2754118334837648,0,0.269230184435069,0.2734136999366797,0.27550822920400314
770,0.2750991148947919,0,0.27523537533947245,0.2758106333414673,0.27841527649117176
771,0.2962634985073338,0,0.2822581489619627,0.28150891235464426,0.2800927166345072
772,0.28557493724746313,0,0.2856458502165348,0.2856740593240204,0.2862299085463625
773,0.29602091248673185,0,0.29261978274718103,0.29060046974018405,0.2886673123978848
774,0.3000438855645633,1,0.29387991176626355,0.29403204768132696,0.28895067331539587
775,0.2922570046005166,0,0.29610726755061023,0.29025841996112833,0.2914018004162123
776,0.2773953599063282,0,0.28989875002380927,0.2915948334317363,0.2893014598882441
777,0.2922570046005166,0,0.2873031230357886,0.28870287389669896,0.28966519342068864
778,0.2815611148115478,0,0.2837378264394677,0.28631831117870093,0.28745122942821205
779,0.2881210719745929,0,0.2873130637955512,0.28397154316647855,0.28635931300230155
780,0.28052316453939896,0,0.2834017837751806,0.286972565301852,0.2843887965673722
781,0.2924004705832028,0,0.28701490236573096,0.2842138422929509,0.28536951857223664
782,0.2784633895560096,0,0.28379567489287183,0.2847537021187179,0.2858139749249915
783,0.28426041394038637,0,0.2850414246932,0.28620312753776034,0.28630097865559734
784,0.29536819906980166,0,0.28603066752206513,0.2870925228150384,0.2858298787682583
785,0.28497014092578266,0,0.28819958464532647,0.2855771032510404,0.28838928623995586
786,0.28482337276320857,0,0.28838723758626844,0.28957222870809574,0.28829537304469
787,0.29843901684128105,0,0.2894108435100975,0.29106876156328665,0.29001303636595466
788,0.29174307821634926,0,0.29166848927361383,0.29009252831029925,0.2931422952155661
789,0.2904870328048599,0,0.29355637595416323,0.29433154530267414,0.29460849252404436
790,0.3061652258876787,1,0.29613177896962384,0.2984931867958608,0.3001096507491882
791,0.30563158022913917,0,0.3007612796405586,0.3035010331279636,0.3041430356087095
792,0.3234782485017952,0,0.3117583515395381,0.30776383084066766,0.30748213403362407
793,0.31305706677985773,0,0.3140556318369363,0.31402896544283293,0.31060137205527993
794,0.32181270581568605,0,0.3194493403657835,0.315511469138886,0.31501518350357366
795,0.3135777443679445,0,0.31614917232116113,0.31866189568164033,0.31663628067445465
796,0.32138371294292956,0,0.3189247210421797,0.31746882719804714,0.31847525128343285
797,0.31751290608384375,0,0.3174914544648952,0.3185582887404735,0.31709392257373487
798,0.31850437449200486,0,0.31913366450624875,0.3169575370841187,0.3171999542233185
799,0.31380894753391053,0,0.3166087427032475,0.3170018458759216,0.31501789858367196
800,0.31379928832693604,0,0.31537087011761855,0.31403276655497053,0.3127294474889076
801,0.3065383163381685,0,0.3113821840663415,0.3100419026791201,
802,0.2975585867045836,0,0.3059653971232308,,
